name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T00:00:00,12.5,12.5,-0.2,41.72,0,0,,0,0,29.2,22.7,260,1008.8,91.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T01:00:00,13,13,-0.5,39.39,0,0,,0,0,53.6,27.9,263,1008.8,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T02:00:00,11.4,11.4,0.3,46.34,0,0,,0,0,51.8,25.8,263,1009.2,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T03:00:00,11.4,11.4,1.6,51.06,0,0,rain,0,0,61.2,30.9,275,1009.2,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T04:00:00,10.2,10.2,0.8,52.28,0,0,rain,0,0,47.9,31.1,301,1010.6,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T05:00:00,7.6,3.3,-0.9,55.2,0,0,,0,0,50.9,30.8,321,1013.2,55.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T06:00:00,5.9,1.5,-1,60.99,0,0,,0,0,54.4,27.9,329,1015.2,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T07:00:00,6.6,2.7,-1.1,57.92,0,0,rain,0,0,46.9,23.7,309,1016.2,66.9,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T08:00:00,6.9,2.9,-1,57.11,0,0,rain,0,0,40.7,25.1,324,1017.6,32,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T09:00:00,7.6,3.9,-1.1,54.09,0,0,rain,0,0,41.8,24.2,311,1018.6,51.9,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T10:00:00,8.6,5.3,-0.7,52.27,0,0,rain,0,0,42.8,22.8,330,1018.9,60.6,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T11:00:00,8.2,4.8,-2.1,48.15,0,0,,0,0,42.5,23.4,322,1019.6,60.6,10,101,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T12:00:00,9.2,6,-3.5,40.65,0,0,,0,0,42.1,24.8,331,1020.3,38.9,10,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T13:00:00,10.2,10.2,-3.9,36.98,0,0,,0,0,39.2,27.3,311,1020.6,50,10,141,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T14:00:00,10.5,10.5,-5.6,31.71,0,0,,0,0,49.1,27.3,319,1020.9,50,10,296,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T15:00:00,10.9,10.9,-5.6,30.91,0,0,,0,0,50,23.1,328,1020.9,50,10,419,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T16:00:00,11.2,11.2,-4.9,32.09,0,0,,0,0,40,22.4,326,1021.3,25,10,647,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T17:00:00,11.6,11.6,-6.6,27.52,0,0,,0,0,39.6,25,333,1021.3,71,10,378,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-26T18:00:00,11.2,11.2,-5.9,29.64,0,0,,0,0,35.3,19.5,328,1021.7,37.6,10,391,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
