name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T00:00:00,0.6,-5.5,-8,52.71,0,0,,0,0,55.4,28,342,1013.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T01:00:00,0.3,-5.3,-7.4,56.47,0,0,,0,0,51.8,23.6,341,1014.2,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T02:00:00,-0.1,-5.7,-7.4,58.01,0,0,,0,0,32.8,22.5,346,1014.2,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T03:00:00,-0.4,-6.4,-7.4,59.18,0,0,,0,0,33.5,24.4,339,1014.5,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T04:00:00,-0.4,-6.5,-7.4,59.18,0,0,,0,0,37.4,25.3,332,1015.2,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T05:00:00,-0.4,-6,-7.4,59.18,0.2,100,"rain,snow",0.1,0.1,42.8,21.8,335,1015.6,95.5,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T06:00:00,-0.7,-6,-7.7,59.11,0.2,100,"rain,snow",0.1,0.2,40,19.2,336,1016.2,92.2,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T07:00:00,-1.1,-6.7,-7.4,62.06,0,0,,0,0.2,34.2,20.9,332,1016.9,88,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T08:00:00,-1.1,-6.7,-6.8,65.25,0,0,,0,0.2,34.6,20.5,335,1017.6,77.4,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T09:00:00,-1.4,-6.6,-6.4,68.75,0,3.2,,0,0.2,34.9,17.3,328.8,1020,97.4,24.1,228,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T10:00:00,-0.6,-5.7,-7.1,61.45,0,3.2,,0,0.2,36,18,334.5,1020,100,24.1,334,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T11:00:00,0,-5,-7.9,55.3,0,3.2,,0,0.2,37.4,18.4,342.6,1020,96.5,24.1,362,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T12:00:00,0.8,-4.4,-8.6,49.43,0,3.2,,0,0.1,41.4,20.5,345.2,1020,100,24.1,579,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T13:00:00,1.2,-3.9,-8.6,48.03,0,3.2,,0,0.1,42.1,20.9,343.6,1020,100,24.1,687,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T14:00:00,1.8,-3.1,-9.8,41.87,0,3.2,,0,0,42.5,20.9,340.8,1020,99.9,24.1,653,2.4,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T15:00:00,2.2,-2.7,-10.5,38.51,0,9.7,,0,0,43.9,21.2,343.7,1019,100,24.1,625,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T16:00:00,3.5,-1.1,-13.4,27.83,0,9.7,,0,0,43.2,21.6,346.7,1018,100,24.1,538,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T17:00:00,3.3,-1.3,-12.9,29.39,0,9.7,,0,0,44.3,21.2,352.1,1018,57.8,24.1,383,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T18:00:00,2.9,-1.7,-13.3,29.27,0,9.7,,0,0,43.2,20.5,357.9,1018,65.2,24.1,201,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T19:00:00,2.2,-1.9,-13.1,31.26,0,9.7,,0,0,40.7,16.2,4.3,1019,99.8,24.1,71,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T20:00:00,1.4,-2.5,-11.4,37.96,0,9.7,,0,0,32,13.7,356.8,1020,96.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T21:00:00,0.7,-2.6,-9.7,45.67,0,9.7,,0,0,26.6,10.4,350.3,1021,77.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
