name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T00:00:00,2.6,-1.1,-0.1,82.54,0,0,,0,0,12.2,14.3,224,1013.9,0,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T01:00:00,2.2,-1.4,-0.1,84.61,0,0,,0,0,15.8,13.4,226,1012.9,0,7.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T02:00:00,1.6,-1.9,-0.5,86.42,0,0,,0,0,15.5,12.2,229,1012.9,0,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T03:00:00,0.2,-2.8,-1.1,90.96,0,0,,0,0,14.8,9.2,232,1011.9,0,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T04:00:00,0.3,-4,-1.1,90.36,0,0,,0,0,13.3,14.7,244,1011.6,0.4,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T05:00:00,0.9,-3.6,-1.1,86.35,0,0,,0,0,11.9,16.9,181,1010.9,0.6,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T06:00:00,-0.4,-4.3,-1.7,91.06,0,0,,0,0,10.8,11.9,297,1010.3,0.7,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T07:00:00,-0.8,-5.3,-1.8,92.78,0,0,,0,0,9.7,14.8,300,1009.9,0,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T08:00:00,0,-3.6,-2,86.4,0,0,,0,0,13.7,11.4,240,1010,50,7.6,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T09:00:00,2.3,-2.3,0.2,86.07,0,0,,0,0,20.9,19.9,223,1010.2,93.2,8.4,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T10:00:00,3,-1.9,0.6,84,0,0,,0,0,28.1,23.8,227,1009.9,100,8.2,40,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T11:00:00,4.6,-0.2,0.6,74.91,0,0,,0,0,36.7,27.8,235,1009.6,70.5,9.2,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T12:00:00,4.6,0.1,0.3,73.41,0,0,,0,0,43.9,24.5,230,1009.2,82.6,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T13:00:00,4.6,-0.1,0.3,73.41,0,0,,0,0,42.5,26.8,224,1008.6,55.3,10,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T14:00:00,4.6,0,0,71.58,0,0,,0,0,43.9,25.8,231,1008.2,93.2,10,100,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T15:00:00,4.6,-0.4,0,71.58,0,0,,0,0,41.4,30.2,231,1007.9,82.6,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T16:00:00,4,-0.6,0,74.8,0,0,,0,0,36.7,24,231,1007.9,92.5,10,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T17:00:00,3.6,-0.9,0,76.78,0,0,,0,0,30.6,22.5,224,1007.9,81.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T18:00:00,3.6,-0.8,-0.4,75.22,0,0,,0,0,25.6,20.4,221,1007.9,81.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T19:00:00,3,-1.3,0.2,82.31,0.1,100,rain,0,0,25.6,18.3,227,1007.9,77.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T20:00:00,3,-1.2,0.2,82.31,0.2,100,rain,0,0,27.4,17.8,233,1007.9,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T21:00:00,3.2,-0.3,0.6,82.89,0.1,0,rain,0,0,28.8,14.5,226,1007.9,77.4,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T22:00:00,4.7,1.4,1,76.93,0.3,32.3,rain,0,0,28.4,14.4,226.8,1009,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T23:00:00,4.6,1.2,1.4,79.73,1,32.3,rain,0,0,29.2,15.1,227.8,1009,96.1,21,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T00:00:00,4.6,0.8,1.3,79.16,0.5,32.3,rain,0,0,34.6,17.6,233,1009,98,0.4,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T01:00:00,4.6,0.6,1.3,79.16,0.1,32.3,rain,0,0,37.8,19.4,237.1,1009,98,6.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T02:00:00,4.6,0.4,1.2,78.59,0.2,35.5,rain,0,0,41.4,20.9,237.6,1010,100,23.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T03:00:00,4.4,0.2,1.1,79.13,0,35.5,,0,0,40.7,20.9,237.4,1010,96.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T04:00:00,4.2,-0.3,1.1,80.25,0,35.5,,0,0,44.3,22.7,238.2,1010,94.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T05:00:00,4,-0.4,0.8,79.64,0,35.5,,0,0,43.9,21.2,238.5,1010,72.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T06:00:00,3.7,-0.7,0.3,78.45,0,35.5,,0,0,41.8,20.5,237,1010,47.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T07:00:00,3.5,-1,0.2,78.99,0,35.5,,0,0,41.4,21.2,232.2,1010,41.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T08:00:00,3.5,-0.6,-0.4,75.63,0,35.5,,0,0,41.4,18,230.7,1010,23.3,24.1,26,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T09:00:00,4.3,0.4,-0.7,69.94,0,35.5,,0,0,35.3,17.6,230.6,1010,100,24.1,129,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T10:00:00,5.2,1.7,-0.5,66.65,0,35.5,,0,0,36.7,16.6,220.3,1009,100,24.1,227,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T11:00:00,5.7,1.8,0.6,69.72,0.2,35.5,rain,0,0,40.3,20.5,215.2,1008,100,24.1,212,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T12:00:00,5.6,1.4,1,72.26,0.5,35.5,rain,0,0,47.2,23.8,226.8,1008,100,21.7,188,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T13:00:00,5.9,1.6,1.4,72.84,0,35.5,rain,0,0,50.8,25.6,243.7,1007,100,22.6,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T14:00:00,5.9,1.6,1.5,73.36,0,87.1,rain,0,0,51.8,25.2,240.7,1008,100,13.6,29,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T15:00:00,5.7,1.3,1.5,74.39,0.1,87.1,rain,0,0,56.5,25.2,243.9,1008,100,17.1,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T16:00:00,5,1,2,80.94,0.9,87.1,rain,0,0,51.5,19.8,257.9,1009,99.9,24.1,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T17:00:00,4.2,0.9,2.2,86.82,1,87.1,rain,0,0,38.2,13.7,268.4,1010,98.1,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T18:00:00,3.8,0.5,1.4,84.33,0.2,87.1,rain,0,0,29.5,13.3,252.8,1011,74.2,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T19:00:00,3.5,-0.3,0.5,80.73,0.1,87.1,rain,0,0,30.6,15.8,241.6,1012,60.6,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T20:00:00,3.2,-0.9,0.1,80.1,0,38.7,,0,0,34.2,17.6,242.5,1012,67.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T21:00:00,3,-0.8,0,80.65,0,38.7,,0,0,33.8,15.5,237.8,1013,53.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T22:00:00,2.8,-0.9,-0.3,80.04,0,38.7,,0,0,29.5,14.4,233.8,1013,62.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T23:00:00,2.7,-1,-0.7,78.3,0,38.7,,0,0,28.4,14,231.9,1014,54.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T00:00:00,2.3,-1.3,-1.3,77.1,0,38.7,,0,0,27.4,13,228.6,1014,0.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T01:00:00,2,-1.4,-1.4,78.19,0,38.7,,0,0,24.8,11.9,222.1,1014,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T02:00:00,2.1,-0.8,-1.9,74.83,0,6.5,,0,0,23,9.7,222.4,1014,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T03:00:00,2,-0.5,-2.4,72.63,0,6.5,,0,0,18.7,8.3,210.5,1013,10.4,24.1,0,0,0,10,Clear,clear-night,
