name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T00:00:00,3.5,0.6,1.8,88.51,0,0,,0,0,9.4,11.5,249,1023.9,79,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T01:00:00,3.8,1.2,1.7,86.23,0,0,,0,0,8.3,10.5,226,1023.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T02:00:00,3.5,0.7,1.5,86.2,0,0,,0,0,7.2,11.3,239,1023.3,74.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T03:00:00,3.1,0.1,1.4,88.48,0,0,,0,0,6.8,11.2,223,1022.9,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T04:00:00,2,-0.4,1,92.63,0,0,,0,0,6.5,8.3,233,1022.3,52.1,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T05:00:00,2.2,-0.7,1.2,93.1,0,0,,0,0,6.5,10.4,223,1022.3,100,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T06:00:00,2.1,-1,0.9,91.83,0,0,,0,0,6.8,10.7,220,1022,64.6,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T07:00:00,2.4,-1.1,1.2,91.85,0,0,,0,0,6.8,13.2,214,1021.6,88,6,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T08:00:00,1,1,-0.2,91.69,0,0,,0,0,6.5,3.6,183.2,1024,4.8,24.1,30,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T09:00:00,2.5,2.5,0.8,88.54,0,0,,0,0,6.1,2.2,195.1,1024,0,24.1,136,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-16T10:00:00,5,5,2.7,85.07,0,0,,0,0,6.1,2.2,255.4,1024,0,24.1,236,0.8,2,10,Clear,clear-day,
