name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T00:00:00,18.2,18.2,13.3,73.16,0,0,,0,0,6.5,1.3,0,1021.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T01:00:00,16.9,16.9,13.6,81.12,0,0,,0,0,6.8,1.8,175.8,1021.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T02:00:00,16.9,16.9,12.9,77.29,0.1,100,rain,0,0,14.8,2.5,215.1,1022,93.1,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T03:00:00,15.5,15.5,12.9,84.35,0,0,,0,0,2.2,2,18,1021.7,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T04:00:00,14.4,14.4,12.1,86.31,0,0,,0,0,2.9,2.6,32,1021.7,97.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T05:00:00,13.8,13.8,12.1,89.9,0,0,,0,0,5,3.1,25,1021.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T06:00:00,14.1,14.1,12.8,91.59,0,0,,0,0,5.4,2.4,110,1021.7,99.5,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T07:00:00,15.2,15.2,13.2,87.86,0,0,,0,0,6.8,3.9,39,1022,98.2,10,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T08:00:00,17,17,14.5,85.55,0,0,,0,0,4.3,2.9,10,1022,100,10,42,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T09:00:00,19,19,13.6,71.12,0,0,,0,0,7.9,4.7,40,1022.7,100,10,90,0.3,1,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T10:00:00,21.3,21.3,14.2,63.98,0,0,,0,0,13.7,5,70,1023,96.7,10,114,0.4,1,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T11:00:00,24,24,14.1,53.93,0,0,,0,0,14,6.1,59,1023,95.8,10,41,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
