name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T00:00:00,2.6,2.6,-1.9,72.5,0,0,,0,0,8.6,2.3,160,1019,40,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T01:00:00,1.2,1.2,-2.1,78.49,0,0,,0,0,8.3,4.7,285,1019,57.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T02:00:00,1.4,-0.1,-1.8,78.92,0,0,,0,0,8.3,5.4,239,1019,59.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T03:00:00,1.9,1.9,-1.4,78.99,0,0,,0,0,7.9,1.8,312,1019.3,64.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T04:00:00,2,2,-1.3,78.49,0,0,,0,0,7.6,3.4,165,1019.3,87.5,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T05:00:00,2,0.3,-0.7,82.19,0,0,,0,0,7.9,6,198,1019.3,88.7,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T06:00:00,2.6,1.2,-0.4,80.21,0,0,,0,0,9,5.5,220,1019.3,69.8,9.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T07:00:00,3.6,2.4,1,82.53,0,0,,0,0,8.3,5.5,236,1019.6,92.1,9.3,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T08:00:00,6,4.5,1,69.96,0,0,,0,0,10.4,7.3,228,1020,25,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T09:00:00,8.7,7.8,0.9,58.08,0,0,,0,0,16.2,6.8,240,1020,25,10,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T10:00:00,11.6,11.6,1,47.98,0,0,,0,0,19.8,6.8,229,1020,50,10,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T11:00:00,12.5,12.5,-0.4,40.86,0,0,,0,0,19.8,7,281,1019.6,25,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T12:00:00,13,13,-1.4,36.96,0,0,,0,0,19.1,9.7,275,1019.3,25,10,129,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T13:00:00,13.2,13.2,-1.5,36.17,0,0,,0,0,19.4,7.1,295,1018.6,88,10,200,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T14:00:00,13.9,13.9,-0.8,36.43,0,0,,0,0,19.4,8.2,240,1018,88,10,336,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T15:00:00,13.5,13.5,-0.7,37.56,0,0,,0,0,19.4,7.5,295,1017.6,50,10,283,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T16:00:00,13.6,13.6,-1.1,36.16,0,0,,0,0,16.2,4.9,286,1017,25,10,222,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T17:00:00,12.6,12.6,-0.4,40.81,0,0,,0,0,10.8,10.3,284,1017,25,10,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T18:00:00,11.5,11.5,-1.4,40.76,0,0,,0,0,6.5,6.4,221,1016.3,66,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T19:00:00,9.5,9.5,-0.8,48.76,0,0,,0,0,7.6,3.4,248,1016,72.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T20:00:00,6,6,-1.1,60.07,0,0,,0,0,10.1,4.7,315,1016,65.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-24T21:00:00,5.1,5.1,-1,64.41,0,0,,0,0,10.4,3.4,295,1015.6,50.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
