name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T00:00:00,-1.1,-1.1,-3.4,84.07,0,0,,0,0,4.7,4.1,282,1020,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T01:00:00,-1.4,-1.4,-3.7,84.03,0,0,,0,0,4,4.1,291,1020,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T02:00:00,-2,-4,-3.4,90.48,0,0,,0,0,2.2,5.3,303,1020,55.5,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T03:00:00,-2,-2,-4.1,85.74,0,0,,0,0,2.2,3,352,1019.6,55.5,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T04:00:00,-2.4,-2.4,-4.1,88.12,0,0,,0,0,2.2,1.8,89.6,1019,25,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T05:00:00,-3.4,-3.4,-4.4,92.79,0,0,,0,0,3.6,2.6,282,1019,31.6,5.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T06:00:00,-4.1,-4.1,-5.4,90.32,0,0,,0,0,4,2.4,96.1,1019,31.6,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T07:00:00,-3.7,-3.7,-4.7,92.76,0,0,,0,0,5,3,360,1019.3,25,3.9,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T08:00:00,-0.4,-0.4,-2.7,84.16,0,0,,0,0,6.8,3.1,110,1019.3,22.6,5,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T09:00:00,1.7,-0.8,-2.4,74.38,0,0,,0,0,15.5,8.3,66,1019.3,99.6,8.9,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T10:00:00,4.7,2.4,-2.8,58.27,0,0,,0,0,20.9,9.4,85.7,1021,44,24.1,508,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T11:00:00,5.8,3.1,-3.6,50.86,0,0,,0,0,27.4,12.6,88,1020,88.5,24.1,591,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T12:00:00,6.7,4.6,-3.9,46.74,0,0,,0,0,27,10.4,96,1019,85.3,24.1,696,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T13:00:00,7.4,6.5,-4.2,43.56,0,0,,0,0,23,5.8,102.4,1019,83.4,24.1,774,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T14:00:00,8.2,8.2,-4.2,41.25,0,0,,0,0,14.8,4.3,83.4,1018,58.8,24.1,768,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T15:00:00,8.6,8.6,-3.8,41.37,0,3.2,,0,0,13,4.7,44.8,1018,100,24.1,703,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T16:00:00,8.5,7.6,-3.4,42.91,0,3.2,,0,0,15.1,6.5,11.7,1017,95.8,24.1,531,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T17:00:00,8.2,7.1,-2.9,45.46,0,3.2,,0,0,15.8,6.8,2.3,1017,84.6,24.1,389,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T18:00:00,7.7,7,-2.8,47.38,0,3.2,,0,0,15.1,5.4,11.3,1018,60.2,24.1,192,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T19:00:00,6.9,6.2,-2,53.1,0,3.2,,0,0,11.9,5,52.3,1018,68.3,24.1,70,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T20:00:00,5.4,5.4,-1.1,62.91,0,3.2,,0,0,9.7,4.3,90.1,1019,71.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T21:00:00,4.3,4.3,-0.9,68.93,0,12.9,,0,0,7.9,4,113.2,1019,50,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T22:00:00,3.5,3.5,-0.9,72.92,0,12.9,,0,0,6.8,3.2,134.5,1019,43.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-10T23:00:00,2.8,2.8,-0.9,76.62,0,12.9,,0,0,5.8,3.2,131,1019,39.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T00:00:00,2,2,-1.1,79.93,0,12.9,,0,0,5.8,3.2,139,1019,19,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T01:00:00,1.4,1.4,-1.3,82.22,0,12.9,,0,0,5.8,3.6,144.4,1020,2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T02:00:00,0.6,0.6,-1.5,85.82,0,12.9,,0,0,5.8,2.9,158.9,1019,3.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T03:00:00,0.2,0.2,-1.7,87.05,0,12.9,,0,0,4.3,2.9,179.8,1019,33.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T04:00:00,-0.1,-0.1,-1.8,88.31,0,12.9,,0,0,5.8,3.2,181.2,1019,39.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T05:00:00,0,0,-1.9,87.03,0,12.9,,0,0,5.8,2.9,167.6,1019,62.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T06:00:00,0.1,0.1,-1.9,86.4,0,12.9,,0,0,5.4,2.9,150.5,1020,60.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T07:00:00,0.7,0.7,-1.6,84.58,0,12.9,,0,0,4.7,2.2,210,1020,67.9,24.1,37,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T08:00:00,2.3,2.3,-0.4,82.34,0,12.9,,0,0,4.3,1.8,246,1020,68.7,24.1,187,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T09:00:00,4.6,4.6,-1,67.01,0,19.4,,0,0,6.5,2.2,287.2,1020,71,24.1,361,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T10:00:00,6.3,6.3,-1.3,58.26,0,19.4,,0,0,7.2,2.9,349.5,1020,72.1,24.1,522,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T11:00:00,7.4,7.4,-3.8,44.89,0,19.4,,0,0,11.9,4.3,14.4,1020,74,24.1,653,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T12:00:00,7.9,7.3,-3.6,44.03,0,19.4,,0,0,13.3,5,31.6,1020,75.9,24.1,742,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T13:00:00,8.5,7.6,-3.2,43.56,0,19.4,,0,0,16.2,6.5,33.9,1019,73,24.1,782,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T14:00:00,8.8,7.7,-2.8,43.97,0,19.4,,0,0,17.6,7.6,29.8,1019,71.9,24.1,769,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T15:00:00,8.9,7.8,-2.8,43.68,0,3.2,,0,0,18,7.6,32.4,1019,58.8,24.1,702,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T16:00:00,9,8.1,-3,42.74,0,3.2,,0,0,17.3,6.5,34.9,1019,58.2,24.1,594,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T17:00:00,8.8,7.6,-3.1,43,0,3.2,,0,0,17.3,7.9,43.4,1018,21.9,24.1,447,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T18:00:00,8.3,6.9,-3.1,44.48,0,3.2,,0,0,18,8.3,51.8,1019,8.3,24.1,276,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T19:00:00,7.4,6.2,-2.3,50.19,0,3.2,,0,0,17.6,6.8,53.9,1019,4.4,24.1,107,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T20:00:00,5.8,5.8,-1.2,60.75,0,3.2,,0,0,13.3,4.3,66.6,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-11T21:00:00,4.5,4.5,-1,67.48,0,0,,0,0,7.6,4.3,107.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
