name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T00:00:00,-0.3,-2.8,-1,95.52,0,0,,0,0,6.5,7,76,1007.3,79.2,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T01:00:00,-1,-3.3,-1.4,97.48,0,0,,0,0,6.1,6.2,80,1007.3,73.8,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T02:00:00,-1,-3.2,-1.4,97.48,0,0,,0,0,6.1,5.9,74,1007.3,69.4,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T03:00:00,-1.7,-1.7,-2.1,97.3,0,0,,0,0,4.3,4.1,71,1007.7,28,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T04:00:00,-2.1,-2.1,-2.4,97.95,0,0,,0,0,2.9,4.4,13,1007.7,61.8,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T05:00:00,-2.5,-4.8,-3.1,95.44,0,0,,0,0,5.4,5.9,101,1008.1,51.5,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T06:00:00,-2.7,-4.9,-3.4,95.43,0,0,,0,0,6.5,5.4,358,1008.3,25.8,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T07:00:00,-2.7,-2.7,-3.4,95.43,0,0,,0,0,7.2,2.9,298,1008.3,45.3,4.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T08:00:00,0.6,0.6,-0.9,89.68,0,0,,0,0,6.8,2.5,85,1010,85.7,24.1,4,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T09:00:00,0.9,0.9,-0.6,89.7,0,0,,0,0,5.4,2.2,62.2,1011,77.4,24.1,68,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T10:00:00,1.7,1.7,0.2,89.76,0,0,,0,0,7.2,3.2,50.8,1011,72.4,24.1,160,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T11:00:00,2.5,2.5,0.7,87.91,0,0,,0,0,7.6,3.6,38.2,1011,77.7,24.1,227,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T12:00:00,3,1.6,1,86.7,0,0,,0,0,11.2,5.4,39.9,1012,80.8,24.1,255,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T13:00:00,3,1.2,0.9,86.08,0,0,,0,0,14,6.5,50.6,1012,81.6,24.1,237,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T14:00:00,2.7,0.7,0.9,87.93,0,0,,0,0,14.4,6.8,52.7,1012,80,24.1,177,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T15:00:00,2.1,0.4,0.7,90.45,0,0,,0,0,14,5.8,59.6,1013,81.5,24.1,88,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T16:00:00,0.9,-1.1,0.2,95.07,0,0,,0,0,11.9,6.1,60,1013,65.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
