name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T00:00:00,-0.1,-5.3,-2.4,84.61,0,0,,0,0.8,30.6,19.3,237,997.6,69.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T01:00:00,-0.1,-4.4,-2.8,82.45,0,0,,0,0,32.4,14.3,234,997.6,64.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T02:00:00,-0.5,-5.1,-2.8,84.57,0,0,,0,0,32.8,15.7,238,997.6,55.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T03:00:00,0,-4.3,-2,86.39,0,0,,0,0,30.6,14.3,231,997.9,57.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T04:00:00,0,-4.5,-2,86.39,0,0,,0,0,32,15,223,997.9,56.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T05:00:00,0.3,-5.1,-2.4,81.96,0,0,,0,0,36.7,21.9,231,997.9,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T06:00:00,0,-4.9,-2,86.39,0,0,,0,0,37.4,17.5,233,997.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T07:00:00,0.3,-5,-2,84.23,0,0,,0,0,37.1,21,242,998.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T08:00:00,0.6,-4.9,-2.4,80.31,0.3,100,snow,0.1,0.1,38.2,23,252,999.2,57.1,10,3,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T09:00:00,1,-4.6,-2.4,78.2,0.1,100,"rain,snow",0,0.1,38.5,24.4,255,999.6,50,10,32,0.1,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T10:00:00,1.2,-4,-2,78.89,0,0,snow,0,0,40.3,21.9,254,1000.6,70.3,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T11:00:00,1.6,-3.2,-2.3,75.25,0.2,100,snow,0,0,42.1,19.9,262,1000.6,77.4,10,53,0.2,1,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T12:00:00,1.6,-4.7,-2.7,73.09,0.1,100,snow,0,0,40.7,33.5,261,1000.6,88,10,56,0.2,1,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T13:00:00,1.3,-4.1,-2,79.04,0,0,snow,0,0,39.2,23.2,248,1000.9,63.3,6.9,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T14:00:00,1.2,-3.9,-2.6,75.82,0,0,,0,0,37.1,20.7,234,999.9,33.7,7.6,136,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T15:00:00,1.2,-3.7,-3,73.52,0,0,,0,0,35.6,20.1,228,999.6,55.4,10,73,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T16:00:00,0.9,-3.9,-5.1,64.45,0,0,,0,0,28.8,18.8,224,999.3,25,10,10,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T17:00:00,-0.2,-4.1,-5.1,69.37,0,0,,0,0,22,12.5,200,999,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T18:00:00,0.2,-3.8,-4.8,69.45,0,0,,0,0,18.4,13.2,196,998.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T19:00:00,-0.8,-5.2,-5.1,72.75,0,0,,0,0,19.4,13.8,197,997.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T20:00:00,0.7,-2.4,-4.4,68.68,0,38.7,,0,0,18.7,9.4,186.4,998,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T21:00:00,1,-2,-4.5,66.71,0,38.7,,0,0,20.2,9.4,183.3,998,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T22:00:00,1.2,-1.3,-5,63.32,0,38.7,,0,0,19.4,7.9,152.9,997,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T23:00:00,1.7,-3.4,-5.6,58.37,0,38.7,,0,0,43.9,21.6,185.5,996,100,24,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T00:00:00,0.7,-3.7,-3.4,74.02,0.1,38.7,"rain,snow",0,0,45.4,15.8,161.4,995,100,18.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T01:00:00,0.6,-1.6,-2.8,77.96,0.1,38.7,"rain,snow",0.1,0.1,32,6.5,148.5,994,100,20.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T02:00:00,0.4,0.4,-2.4,81.48,0.1,67.7,"rain,snow",0,0.1,13.7,4.3,105.1,993,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T03:00:00,0.4,0.4,-2.1,83.31,0,67.7,snow,0,0.1,9.7,4,16.3,993,100,18.7,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T04:00:00,0.3,0.3,-1.8,85.79,0,67.7,snow,0.4,0.2,9.7,4,18.5,993,100,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T05:00:00,-0.2,-0.2,-0.9,95.03,0.8,67.7,snow,0.7,0.9,9.7,4,12.3,994,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T06:00:00,-0.2,-0.2,-0.6,97.13,1,67.7,snow,0.7,1.6,7.6,2.5,343.5,995,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T07:00:00,-0.2,-0.2,-0.5,97.84,1,67.7,snow,0.5,2.1,4.7,0.7,248.3,996,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T08:00:00,0,-1.6,-0.4,97.14,1.1,64.5,snow,0.7,2.8,9.4,5,227.1,997,100,0.1,8,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T09:00:00,0.2,-4,-0.5,95.04,0.8,64.5,"rain,snow",0.4,3.2,27.4,14,270.7,999,100,6.7,43,0.2,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T10:00:00,0.4,-3.4,-1.1,89.66,0.1,64.5,"rain,snow",0,3,27.7,12.2,290,1000,99.6,24.1,116,0.4,1,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T11:00:00,0.5,-3.1,-1.5,86.44,0,64.5,"rain,snow",0,2.8,24.1,11.5,293.5,1000,100,24.1,185,0.7,2,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T12:00:00,0.8,-2.6,-2,81.53,0,64.5,"rain,snow",0,2.6,23,10.8,292,1001,100,24.1,302,1.1,3,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T13:00:00,1,-1.8,-2.4,78.03,0,64.5,snow,0,2.4,21.6,8.6,260.7,1001,100,24.1,285,1,3,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T14:00:00,1.1,-1.5,-2.6,76.33,0,29,snow,0,2.2,17.6,7.9,263,1002,100,24.1,185,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T15:00:00,1,-1.5,-2.3,78.61,0,29,,0,2.2,16.9,7.6,250.9,1003,100,24.1,91,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-22T16:00:00,0.6,-1.6,-2,82.72,0.1,29,"rain,snow",0,2.2,14.8,6.5,252.8,1003,91.3,14.5,16,0.1,0,10,Overcast,cloudy,
