name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T00:00:00,-1.4,-4.3,-4.9,77.28,0,0,,0,0,5,7.7,32,1030.3,96.3,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T01:00:00,-2.2,-4.5,-4.9,81.62,0,0,,0,0,4.7,5.9,68,1030,99.2,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T02:00:00,-2.6,-2.6,-5.3,81.57,0,0,,0,0,5,3.9,43,1030,99.5,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T03:00:00,-3.3,-3.3,-5.3,86.05,0,0,,0,0,4.3,4.2,359,1029.3,97.2,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T04:00:00,-3.6,-5.9,-5.6,86.15,0,0,,0,0,6.1,5.4,33,1029.3,99,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T05:00:00,-4,-6.9,-6,86.11,0,0,,0,0,7.6,6.6,3,1029.3,95.5,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T06:00:00,-4.4,-6.7,-6,88.4,0,0,,0,0,9,5.3,36,1029.3,84.7,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T07:00:00,-5,-8.5,-6.4,90.25,0,0,,0,0,9.4,7.7,39,1029.3,77.8,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T08:00:00,-3.9,-7.2,-6,85.53,0,0,,0,0,12.2,7.7,42,1030.1,73.8,7.2,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T09:00:00,-3.3,-7.6,-5.3,86.05,0,0,,0,0,17.3,11.4,59,1030.1,73.1,7.9,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T10:00:00,-1.3,-5.2,-5,75.69,0,0,,0,0,21.6,11.4,55,1030.3,80,8.6,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T11:00:00,0.5,-2.6,-4.9,67.14,0,0,,0,0,22.3,9.5,46,1030.1,98.5,8.6,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T12:00:00,1.7,-1.5,-4.9,61.24,0,0,,0,0,22,11.4,58,1029.7,86,8.9,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T13:00:00,2.5,-1.2,-4.9,58.17,0,0,,0,0,22.3,14.2,57,1029.3,8.6,8.9,47,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T14:00:00,1,-2.9,-4.4,67.21,0,0,,0,0,25.6,13.3,61.2,1030,0,24.1,371,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T15:00:00,0.6,-3.7,-4.7,67.63,0,0,,0,0,27.7,14.8,63.6,1031,0,24.1,277,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T16:00:00,-0.4,-5,-5,71.08,0,0,,0,0,28.4,15.5,66.7,1031,0,24.1,150,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T17:00:00,-1.5,-6.3,-5.4,74.74,0,0,,0,0,28.4,15.1,65.7,1031,0,24.1,27,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T18:00:00,-2.5,-7.4,-5.8,78.05,0,0,,0,0,27,14.4,65.5,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T19:00:00,-2.9,-7.8,-6,79.19,0,0,,0,0,26.3,14,67.4,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T20:00:00,-3.2,-7.9,-6.2,79.75,0,0,,0,0,25.2,12.6,70,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T21:00:00,-3.2,-7.6,-6.5,77.94,0,0,,0,0,23,11.5,70.2,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T22:00:00,-3.4,-7.6,-6.8,77.31,0,0,,0,0,21.2,10.8,69.8,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T23:00:00,-3.8,-7.9,-7.3,76.65,0,0,,0,0,19.4,10.1,67.7,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T00:00:00,-4.3,-8.1,-7.6,77.76,0,0,,0,0,18.4,8.6,65.6,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T01:00:00,-4.7,-8.3,-7.9,78.29,0,0,,0,0,15.8,7.9,64.2,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T02:00:00,-5.1,-8.3,-8,80.07,0,0,,0,0,14.4,6.8,62.8,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T03:00:00,-5.4,-8.3,-8.2,80.65,0,0,,0,0,12.2,6.1,55.1,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T04:00:00,-5.7,-8.5,-8.3,81.87,0,0,,0,0,10.8,5.8,55.8,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T05:00:00,-5.9,-9.1,-8.5,81.85,0,0,,0,0,12.2,6.5,58.1,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T06:00:00,-6.1,-9.6,-8.6,82.46,0,0,,0,0,12.6,7.2,54.5,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T07:00:00,-6.3,-9.9,-8.7,83.08,0,0,,0,0,13,7.2,59.2,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T08:00:00,-6.1,-9.8,-8.7,81.82,0,0,,0,0,14,7.6,56.1,1033,0,24.1,33,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T09:00:00,-5.1,-9.6,-8.5,77.02,0,0,,0,0,20.2,10.4,68.7,1033,0,24.1,163,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T10:00:00,-4.1,-8.6,-7.8,75.42,0,0,,0,0,21.6,11.2,67.2,1033,0,24.1,292,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T11:00:00,-2.7,-6.9,-6.9,72.82,0,0,,0,0,22,11.2,62.5,1033,0,24.1,386,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T12:00:00,-1.4,-5.4,-6.4,68.75,0,0,,0,0,22.3,11.5,61.5,1032,0,24.1,433,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T13:00:00,-1,-5.3,-6.4,66.76,0,0,,0,0,25.6,13.3,66.5,1032,0,24.1,430,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T14:00:00,-1.2,-6,-6.3,68.27,0,0,,0,0,28.4,15.1,70,1032,0,24.1,376,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T15:00:00,-1.4,-6.3,-6.4,68.75,0,0,,0,0,29.2,15.5,72.1,1032,0,24.1,278,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T16:00:00,-2,-6.9,-6.3,72.4,0,0,,0,0,28.8,15.1,74.5,1032,0,24.1,150,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T17:00:00,-2.9,-7.6,-6.3,77.39,0,0,,0,0,27.7,13,70.3,1032,0,24.1,28,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T18:00:00,-3.7,-8.1,-6.4,81.52,0,0,,0,0,23.8,11.2,70.7,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T19:00:00,-4,-8.2,-6.5,82.74,0,0,,0,0,20.5,10.1,68.9,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-11T20:00:00,-4.2,-7.7,-6.6,83.35,0,0,,0,0,18,7.9,71.2,1032,0,24.1,0,0,0,10,Clear,clear-night,
