name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T00:00:00,18.2,18.2,10.7,61.83,0,0,,0,0,5.8,8.4,71,1012.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T01:00:00,17.5,17.5,11,65.63,0,0,,0,0,6.8,8.4,76,1012.1,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T02:00:00,17.9,17.9,11.4,65.61,0,0,,0,0,11.2,7.7,66,1011.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T03:00:00,17.6,17.6,11.4,66.78,0,0,,0,0,8.6,14.6,354,1011.9,88,8.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T04:00:00,16.6,16.6,13.1,79.77,0,0,,0,0,55.4,13.5,304,1012.6,74.7,6.8,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T05:00:00,16.2,16.2,15.2,93.94,0.1,0,rain,0,0,47.9,17.1,238,1013.7,70.3,5,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T06:00:00,16.6,16.6,15.6,93.95,0.2,0,rain,0,0,28.8,12.9,259,1014,64,6.3,0,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T07:00:00,16,16,15.7,98.22,0.1,0,rain,0,0,20.9,7.2,306,1013.9,78.1,6.1,13,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T08:00:00,16.2,16.2,15.7,96.48,0,0,,0,0,14.8,8.1,264,1014.6,70.3,9.3,40,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T09:00:00,16.6,16.6,15.4,92.69,0,0,rain,0,0,20.2,7.9,234,1014.6,70.3,10,120,0.4,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
