name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T00:00:00,9.7,8.3,6.7,81.44,0,0,,0,0,13,9.9,263,1019.9,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T01:00:00,8.6,7.1,6.3,85.31,0,0,,0,0,11.5,9.3,246,1019.6,46.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T02:00:00,7,5.7,5.6,91.13,0,0,,0,0,11.5,7.3,245,1019.6,87.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T03:00:00,7.6,6.9,5.9,89.42,0,0,,0,0,11.5,5.3,217,1020.3,73.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T04:00:00,6.3,5.1,5.4,93.46,0,0,,0,0,11.5,6.6,229,1020.3,72.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T05:00:00,6,5.1,4.6,91.2,0,0,,0,0,11.2,5.3,278,1020.3,81.4,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T06:00:00,7.2,7.2,5.8,91.14,0,0,,0,0,10.8,4,240,1020.3,85.8,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T07:00:00,9.6,9,7.6,87.07,0,0,,0,0,10.1,6.3,234,1020.3,96,10,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T08:00:00,12.7,12.7,8.2,74.05,0,0,,0,0,15.5,8.7,240,1020.3,100,10,84,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T09:00:00,14.5,14.5,8,65,0,3.2,,0,0,19.8,9.4,238.3,1021,100,24.1,372,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T10:00:00,14.9,14.9,8.4,65.09,0,3.2,,0,0,21.6,10.4,240.2,1020,100,24.1,399,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T11:00:00,15.1,15.1,8.5,64.69,0,3.2,,0,0,27.7,13.7,250.4,1021,100,24.1,369,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T12:00:00,14.4,14.4,9,70,0.2,3.2,rain,0,0,29.5,13.7,247.5,1021,100,24.1,422,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T13:00:00,14.4,14.4,9.9,74.37,0.2,3.2,rain,0,0,27.7,11.9,248.7,1020,99.9,24.1,106,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T14:00:00,14.3,14.3,10.9,80.02,0.3,3.2,rain,0,0,24.5,10.8,256.4,1020,100,24.1,65,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T15:00:00,14.3,14.3,11.6,83.81,0.4,6.5,rain,0,0,23.8,11.5,244.3,1020,98.5,24.1,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T16:00:00,13.9,13.9,11.6,86.02,0.5,6.5,rain,0,0,23.8,11.2,249.2,1020,100,24.1,46,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T17:00:00,14,14,11.9,87.17,0.3,6.5,rain,0,0,22.7,10.1,236.1,1020,99.2,24.1,94,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T18:00:00,14.1,14.1,12.1,87.75,0.1,6.5,rain,0,0,20.5,8.6,228.5,1020,98.3,24.1,57,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T19:00:00,14.7,14.7,12.4,86.1,0,6.5,,0,0,17.3,7.9,213.2,1020,89.1,24.1,38,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T20:00:00,14.9,14.9,12.5,85.55,0,6.5,,0,0,15.8,5,211.3,1020,89.9,24.1,68,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T21:00:00,14.5,14.5,12.4,87.22,0,3.2,,0,0,10.1,4.7,215.5,1020,86.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
