name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T00:00:00,9.1,9.1,6.8,85.77,0,0,,0,0,6.5,3.6,360,1021,94.7,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T01:00:00,8.4,8.4,6.8,89.62,0,0,,0,0,4.7,3,50,1021,94.7,5.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T02:00:00,8.1,8.1,6.8,91.77,0,0,,0,0,4.7,2.6,297,1020.3,100,5.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T03:00:00,7.4,7.4,6.5,93.52,0,0,,0,0,5.4,3.6,279,1020,94.7,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T04:00:00,7.4,7.4,6.5,93.52,0,0,,0,0,5.4,1.8,32,1020,93.8,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T05:00:00,7.8,7.8,6.5,91.18,0,0,,0,0,5.4,2.3,130,1020,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T06:00:00,6.5,6.5,5.8,95.3,0,0,,0,0,5.4,1.8,229,1020,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T07:00:00,6.8,6.8,6.1,95.31,0,0,,0,0,5.4,1.3,323,1020.3,88,3.7,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T08:00:00,8.8,8.8,7.8,93.59,0,0,,0,0,6.1,1.9,293,1020.3,88,4.4,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T09:00:00,10.6,10.6,7.6,81.32,0,0,,0,0,9.7,3.5,300,1021,88,6.8,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T10:00:00,12.4,12.4,9,79.75,0,0,,0,0,11.9,5.4,275.4,1021,98.8,24.1,302,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T11:00:00,13.3,13.3,8.6,73.18,0,0,,0,0,15.8,7.6,293.6,1021,93.4,24.1,453,1.6,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T12:00:00,14.6,14.6,8.1,65.02,0,0,,0,0,16.2,7.2,298.2,1021,84.8,24.1,576,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T13:00:00,15.5,15.5,7.1,57.32,0,0,,0,0,16.2,7.6,296.8,1021,87.4,24.1,618,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T14:00:00,16.2,16.2,6.5,52.59,0,0,,0,0,18.7,8.3,294.6,1020,86.3,24.1,757,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T15:00:00,16.7,16.7,5.7,48.21,0,12.9,,0,0,20.9,10.1,296,1020,93.2,24.1,662,2.4,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T16:00:00,16.7,16.7,5,45.92,0,12.9,,0,0,21.6,10.4,294.3,1020,95.5,24.1,189,0.7,2,10,Overcast,cloudy,
