name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T00:00:00,-1.5,-1.5,-2.4,93.52,0,0,,0,0,7.6,4.2,240,1026.9,45.8,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T01:00:00,-1.4,-3.4,-2.4,92.9,0,0,,0,0,8.3,5.6,244,1026.6,38.7,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T02:00:00,-1.7,-1.7,-2.6,93.51,0,0,,0,0,9,3.6,250,1026.6,55.6,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T03:00:00,-2.3,-2.3,-2.6,97.95,0,0,,0,0,9,3.8,215,1025.9,66.1,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T04:00:00,-2.9,-5.1,-3.5,95.42,0,0,,0,0,8.6,5.4,279,1025.9,62.8,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T05:00:00,-2.9,-2.9,-2.9,100,0,0,,0,0,7.9,4.6,231,1025.9,59.7,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T06:00:00,-3.1,-3.1,-3.4,97.93,0,0,,0,0,7.6,4.1,294,1026.3,64.6,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T07:00:00,-2.6,-5.2,-3.3,95.43,0,0,,0,0,7.6,6.4,233,1026.3,56,5,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T08:00:00,0.7,0.7,-1.6,84.58,0,0,,0,0,7.9,3.6,212.7,1029,24.9,24.1,98,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T09:00:00,3.3,3.3,-0.4,76.7,0,0,,0,0,6.8,3.2,237.9,1029,6.1,24.1,237,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T10:00:00,5.7,4.1,-0.6,63.91,0,0,,0,0,14.4,7.2,250.3,1029,6,24.1,378,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-04T11:00:00,7.6,5.9,-1.4,52.9,0,0,,0,0,18,9,253.4,1028,1.8,24.1,490,1.8,5,10,Clear,clear-day,
