name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T00:00:00,15.9,15.9,15,94.75,0,0,,0,0,5.4,4.3,160,1011,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T01:00:00,16.2,16.2,15.6,95.93,0,0,rain,0,0,8.3,5.9,15,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T02:00:00,16,16,14.9,93.24,0,0,rain,0,0,7.9,6.2,33,1011,84.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T03:00:00,16.3,16.3,14.6,89.43,0,0,,0,0,7.2,9,304,1011,84.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T04:00:00,14.6,14.6,14.3,97.77,0,0,rain,0,0,6.5,3.6,142,1011,68.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T05:00:00,15.7,15.7,14.6,93.64,0,0,,0,0,5.4,5.4,172,1011.3,50,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T06:00:00,15.7,15.7,14.7,94.19,0,0,rain,0,0,4,8.2,220,1011.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T07:00:00,16,16,14.7,92.11,0,0,,0,0,5,6.1,234,1011.6,25,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T08:00:00,17.2,17.2,15.3,88.42,0,0,,0,0,4.7,7.4,281,1011.6,25,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T09:00:00,20.6,20.6,15.4,72.11,0,45.2,rain,0,0,6.1,1.8,209.7,1012,74.7,24.1,425,1.5,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T10:00:00,21.4,21.4,14.6,65.2,0,45.2,rain,0,0,15.1,6.5,248.5,1012,67,24.1,575,2.1,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T11:00:00,22.4,22.4,14.7,61.74,0,45.2,rain,0,0,16.9,6.1,250.8,1012,57.2,24.1,698,2.5,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T12:00:00,23.2,23.2,14.7,58.81,0,45.2,rain,0,0,15.5,5.4,254.2,1012,68.1,24.1,783,2.8,8,10,"Rain, Partially cloudy",rain,
