name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T00:00:00,18.9,18.9,13.1,69.21,0,0,,0,0,9,6.8,340,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T01:00:00,16.6,16.6,12.8,77.87,0,0,,0,0,9.4,4.4,70,1019.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T02:00:00,16.5,16.5,13.5,82.45,0,0,,0,0,9.7,5.6,55,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T03:00:00,15.6,15.6,13.5,87.5,0,0,,0,0,7.6,2.5,2,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T04:00:00,14.6,14.6,13.2,91.49,0,0,,0,0,7.2,3.7,30,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T05:00:00,14.5,14.5,13.5,93.72,0,0,,0,0,6.8,2.9,274,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T06:00:00,13.9,13.9,13.6,97.76,0,0,,0,0,5.8,4.3,337,1019.7,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T07:00:00,16.3,16.3,14.6,89.56,0,0,,0,0,5,5.8,101,1020,0,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T08:00:00,19.7,19.7,15.6,77.27,0,0,,0,0,4.7,6.3,50,1020.7,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T09:00:00,24.5,24.5,16.5,61.04,0,0,,0,0,6.5,1.8,91.5,1020,0,24.1,404,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T10:00:00,26.8,27.6,17.4,56.37,0,0,,0,0,7.9,2.5,27.9,1020,1.5,24.1,555,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T11:00:00,28.4,29,17.3,51.01,0,0,,0,0,12.6,5,23.7,1020,0,24.1,679,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T12:00:00,29.8,29.8,15.9,43.04,0,0,,0,0,15.8,6.5,28.5,1020,0,24.1,764,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T13:00:00,30.8,30.3,14.9,38.11,0,0,,0,0,16.9,7.2,29,1020,0.2,24.1,803,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T14:00:00,31.3,30.8,14.7,36.57,0,0,,0,0,17.3,7.2,35.7,1019,1.9,24.1,793,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T15:00:00,31.6,31.1,14.8,36.18,0,0,,0,0,17.3,7.2,42.5,1019,0.2,24.1,734,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T16:00:00,31.7,31.1,14.6,35.51,0,0,,0,0,16.9,7.2,42.6,1019,0.1,24.1,633,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T17:00:00,31.4,30.7,14.3,35.43,0,0,,0,0,16.9,7.6,47.8,1018,0,24.1,497,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T18:00:00,30.8,30.1,13.9,35.73,0,0,,0,0,16.9,7.9,61.8,1018,0,24.1,339,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T19:00:00,29,28.8,15.2,43.09,0,0,,0,0,16.6,6.1,84.3,1018,0,24.1,176,0.6,2,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T20:00:00,25.9,25.9,15.4,52.34,0,0,,0,0,11.2,5.4,98.6,1019,0,24.1,37,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T21:00:00,23.7,23.7,14.9,57.81,0,0,,0,0,10.1,5,119,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T22:00:00,22.1,22.1,14.8,63.28,0,0,,0,0,9,4.7,132.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T23:00:00,20.9,20.9,14.6,67.23,0,0,,0,0,7.6,4.3,145.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T00:00:00,19.7,19.7,14.3,71.02,0,0,,0,0,6.8,4,145.8,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T01:00:00,18.8,18.8,14.3,75.11,0,0,,0,0,6.1,4.3,148.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T02:00:00,18.2,18.2,14.3,77.99,0,0,,0,0,6.1,4,131.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T03:00:00,18,18,14.3,78.98,0,0,,0,0,6.1,4,140.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T04:00:00,17.3,17.3,14.3,82.54,0,0,,0,0,6.1,3.6,133.5,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T05:00:00,16.9,16.9,14.3,84.66,0,0,,0,0,5.4,3.2,132.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T06:00:00,16.6,16.6,14.2,85.73,0,0,,0,0,4.7,2.5,147.7,1021,0,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T07:00:00,17.7,17.7,15.1,84.74,0,0,,0,0,3.2,2.2,167.6,1021,0,24.1,82,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T08:00:00,21,21,17.2,78.9,0,0,,0,0,4,0.7,341.3,1021,0.1,24.1,234,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T09:00:00,23.5,23.5,17.2,67.76,0,0,,0,0,7.6,2.9,12.1,1021,0.3,24.1,397,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T10:00:00,25.3,25.3,18.1,64.38,0,0,,0,0,10.8,4.3,20.8,1021,0,24.1,548,2,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T11:00:00,27.1,28,18.2,58.25,0,0,,0,0,13.3,5,15.8,1021,0,24.1,671,2.4,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T12:00:00,29,29.8,18,51.49,0,0,,0,0,14,5.4,19.5,1020,0,24.1,756,2.7,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T13:00:00,30.5,30.9,17.2,44.91,0,0,,0,0,14.4,5.4,27.4,1019,0,24.1,796,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T14:00:00,31.6,31.6,16.3,39.83,0,0,,0,0,14.4,5,27.4,1019,0,24.1,786,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T15:00:00,32.2,31.9,15.5,36.58,0,0,,0,0,13.7,4.7,17.5,1018,0,24.1,728,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T16:00:00,32.5,31.8,14.4,33.51,0,0,,0,0,12.6,4,357.6,1018,0,24.1,628,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T17:00:00,32.2,31.4,14,33.21,0,0,,0,0,10.1,3.2,7.9,1017,0,24.1,493,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T18:00:00,31.7,30.9,13.8,33.72,0,0,,0,0,8.3,3.6,50.8,1017,0,24.1,335,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T19:00:00,29.7,29.7,16,43.56,0,0,,0,0,8.6,3.6,79.6,1017,0,24.1,171,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T20:00:00,27,27.5,16.4,52.29,0,0,,0,0,6.8,3.2,99.8,1017,0,24.1,35,0.1,0,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T21:00:00,24.6,24.6,15.6,57.28,0,0,,0,0,6.1,4.3,139.2,1018,9.1,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T22:00:00,22.2,22.2,15.2,64.54,0,0,,0,0,6.5,4.3,155,1018,17.6,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T23:00:00,20.4,20.4,14.7,69.79,0,0,,0,0,8.3,5,162.6,1017,4.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T00:00:00,19.2,19.2,14.5,74.21,0,0,,0,0,9,5,165.6,1017,4.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T01:00:00,18.8,18.8,14.4,75.6,0,0,,0,0,9.4,5,172.2,1017,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T02:00:00,18.5,18.5,14.3,76.54,0,0,,0,0,9.4,4.3,171.9,1017,68.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T03:00:00,18,18,14.1,77.96,0,3.2,,0,0,7.6,4.3,171.5,1016,47.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T04:00:00,17.6,17.6,14,79.43,0,3.2,,0,0,7.2,4.3,179.2,1016,3.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T05:00:00,17.3,17.3,13.9,80.43,0,3.2,,0,0,7.2,4.3,177.8,1016,13.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T06:00:00,17.4,17.4,13.8,79.4,0,3.2,,0,0,7.2,3.6,195.1,1017,37,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T07:00:00,19.8,19.8,14.2,70.12,0,3.2,,0,0,15.1,7.9,243.1,1018,9.6,24.1,78,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T08:00:00,20.8,20.8,16,74.01,0,3.2,,0,0,29.9,14.4,254.1,1018,47,24.1,228,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T09:00:00,21.7,21.7,17.2,75.59,0,0,,0,0,31.3,14.4,262,1019,58.4,24.1,389,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T10:00:00,22.7,22.7,16.9,69.78,0,0,,0,0,31.3,12.6,276,1019,99.9,24.1,537,1.9,5,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T11:00:00,24.1,24.1,16.8,63.72,0,0,,0,0,27.4,12.2,285.9,1018,87,24.1,657,2.4,7,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T12:00:00,25.7,25.7,16.3,56.1,0,0,,0,0,27.4,11.5,301.2,1018,95.3,24.1,740,2.7,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T13:00:00,26.9,27.4,16,51.27,0,0,,0,0,28.1,13,309,1017,94.9,24.1,777,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T14:00:00,27.5,27.7,15.3,47.33,0,0,,0,0,29.9,13.7,316.6,1017,70,24.1,766,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T15:00:00,27.4,27.5,14.8,46.1,0,6.5,,0,0,31.3,14.8,325.6,1017,81,24.1,709,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T16:00:00,26.6,26.6,14.4,47.09,0,6.5,,0,0,33.1,12.6,321.9,1017,54.8,24.1,611,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T17:00:00,26.4,26.4,16,52.81,0.2,6.5,rain,0,0,27,6.8,272.9,1016,75.2,24.1,478,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T18:00:00,26.7,26.7,15.5,50.25,0,6.5,,0,0,23,11.2,310.6,1016,69.9,24.1,322,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T19:00:00,25.6,25.6,14.8,51.27,0,6.5,,0,0,23.4,8.6,327.5,1016,68.7,24.1,162,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T20:00:00,23.8,23.8,15.2,58.58,0,6.5,,0,0,17.3,6.1,322,1016,23.8,24.1,31,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T21:00:00,22,22,15.4,66.17,0,19.4,,0,0,11.5,4,313.4,1017,44.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T22:00:00,21.1,21.1,15.3,69.47,0,19.4,,0,0,7.2,3.6,335.7,1017,49.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T23:00:00,20.5,20.5,15.1,71.17,0,19.4,,0,0,6.1,2.9,345.3,1017,48.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T00:00:00,20,20,14.9,72.46,0,19.4,,0,0,4.3,1.1,338.6,1017,51.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T01:00:00,19.7,19.7,14.7,72.88,0,19.4,,0,0,2.2,1.4,250.6,1017,55.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T02:00:00,19.1,19.1,14.7,75.65,0,19.4,,0,0,3.6,2.9,245.5,1017,71,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T03:00:00,18.5,18.5,14.6,77.88,0,0,,0,0,4.1,2.8,246,1017,72.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T04:00:00,18,18,14.5,80.18,0,0,,0,0,4.6,2.6,246.6,1017,73.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T05:00:00,17.5,17.5,14.5,82.56,0,0,,0,0,5,2.5,247.1,1017,74.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T06:00:00,17.8,17.8,14.5,80.85,0,0,,0,0,11,5.3,269.2,1017,71.7,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T07:00:00,18.1,18.1,14.5,79.17,0,0,,0,0,17,8,291.4,1017,68.5,24.1,70,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T08:00:00,18.5,18.5,14.5,77.53,0,0,,0,0,23,10.8,313.5,1017,65.3,24.1,192,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T09:00:00,19.3,19.3,13.9,70.96,0,0,,0,0,23.6,11,318.9,1017,67.6,24.1,349,1.3,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T10:00:00,20.2,20.2,13.4,64.95,0,0,,0,0,24.2,11.3,324.2,1017,69.9,24.1,513,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T11:00:00,21.1,21.1,12.9,59.47,0,0,,0,0,24.8,11.5,329.6,1017,72.2,24.1,671,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T12:00:00,21.8,21.8,12.1,54.06,0,0,,0,0,26.2,12,326.5,1016.7,65.9,24.1,753,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T13:00:00,22.5,22.5,11.3,49.13,0,0,,0,0,27.5,12.5,323.4,1016.3,59.5,24.1,789,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T14:00:00,23.2,23.2,10.5,44.65,0,0,,0,0,28.8,13,320.3,1016,53.2,24.1,779,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T15:00:00,23.2,23.2,9.8,42.44,0,0,,0,0,27.5,12.5,321.1,1015.3,62.4,24.1,721,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T16:00:00,23.3,23.3,9.1,40.33,0,0,,0,0,26.2,12,322,1014.7,71.6,24.1,621,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T17:00:00,23.4,23.4,8.4,38.31,0,0,,0,0,24.8,11.5,322.8,1014,80.8,24.1,486,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T18:00:00,22.2,22.2,9,42.93,0,0,,0,0,24.4,10.7,218.2,1014.3,71.2,24.1,327,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T19:00:00,21.1,21.1,9.7,48.11,0,0,,0,0,23.9,9.8,113.6,1014.7,61.6,24.1,163,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T20:00:00,20,20,10.4,53.95,0,0,,0,0,23.4,9,9,1015,52,24.1,30,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T21:00:00,19.1,19.1,10.8,58.48,0,0,,0,0,16.4,6.7,20.9,1015.3,55,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T22:00:00,18.3,18.3,11.2,63.41,0,0,,0,0,9.5,4.4,32.7,1015.7,58.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T23:00:00,17.5,17.5,11.7,68.76,0,0,,0,0,2.5,2.2,44.6,1016,61.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T00:00:00,17,17,11.6,70.36,0,0,,0,0,2.3,1.8,117.3,1015.7,63.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T01:00:00,16.5,16.5,11.5,72,0,0,,0,0,2,1.4,189.9,1015.3,65.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T02:00:00,16.1,16.1,11.4,73.68,0,0,,0,0,1.8,1.1,262.6,1015,67.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T03:00:00,15.5,15.5,11.4,76.4,0,0,,0,0,3.8,2.2,247.2,1015,77.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T04:00:00,14.9,14.9,11.4,79.23,0,0,,0,0,5.9,3.2,231.9,1015,87.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
