name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T00:00:00,15.6,15.6,9.7,68.01,0,0,,0,0,10.1,5.8,173,1009.3,46.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T01:00:00,15.1,15.1,10,71.83,0,0,,0,0,9.4,6.9,177,1009,6,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T02:00:00,13.3,13.3,9.7,78.44,0,0,,0,0,8.6,5.6,135,1008.3,87.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T03:00:00,13.3,13.3,9,75.42,0,0,,0,0,7.6,5.7,130,1008.3,66,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T04:00:00,12.9,12.9,9,77.26,0,0,,0,0,7.2,8.3,128,1008.3,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T05:00:00,13.2,13.2,9,75.86,0,0,,0,0,7.2,8.9,135,1007.7,0,10,1,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T06:00:00,13.9,13.9,9,72.39,0,0,,0,0,6.5,7.5,128,1007.7,0,10,26,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T07:00:00,15.9,15.9,10.6,70.56,0,0,,0,0,7.9,8.2,135,1007.3,0,10,162,0.6,2,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T08:00:00,19.2,19.2,10.9,58.88,0,0,,0,0,11.9,8.8,144,1007.3,0,10,306,1.1,3,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-26T09:00:00,22.2,22.2,11.2,49.94,0,0,,0,0,21.6,14.4,160,1007.3,0,10,455,1.6,5,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
