name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T00:00:00,6.3,3.1,4.7,89.32,1.9,100,rain,0,0,12.6,16.8,229,999.6,56.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T01:00:00,6,3.3,4.7,91.49,1.4,100,rain,0,0,18.7,12.5,228,999.6,93.8,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T02:00:00,6,2.8,4.7,91.49,0.4,100,rain,0,0,23.4,16,250,999.9,74.8,8.5,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T03:00:00,6.3,2.8,5.3,93.32,2,100,rain,0,0,29.2,19.1,254,1001.6,95.8,7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T04:00:00,6,2.4,4.9,92.86,1.5,100,rain,0,0,33.1,19.5,259,1002.6,91.4,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T05:00:00,5.9,2.2,3.9,86.99,1.6,100,rain,0,0,37.1,20.7,286,1003.6,91.4,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T06:00:00,4.9,1.6,3.6,91.43,0.5,100,rain,0,0,43.6,15.3,293,1004.6,77.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T07:00:00,4.7,1.5,0.7,75.29,0,100,rain,0,0,34.9,14,293,1008,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T08:00:00,4.2,1,0.2,75.2,0.1,22.6,rain,0,0,29.5,13.3,281.6,1010,99.4,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T09:00:00,4.2,1.1,0,74.12,0,22.6,,0,0,25.9,12.6,259.3,1011,100,24.1,29,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T10:00:00,4.5,1.6,-0.1,72.05,0,22.6,,0,0,25.9,11.9,263.8,1011,100,24.1,21,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T11:00:00,4.8,1.6,-0.2,70.05,0,22.6,rain,0,0,28.4,14.4,266.6,1012,100,24.1,33,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T12:00:00,5,1.4,-0.2,69.08,0,22.6,rain,0,0,38.9,17.3,290.1,1012,100,24.1,69,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T13:00:00,5.3,1.7,-0.6,65.71,0,22.6,,0,0,36,17.6,292.9,1012,78.3,24.1,54,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T14:00:00,5.1,1.5,-0.9,65.19,0,16.1,,0,0,38.2,17.3,299.6,1013,98.9,24.1,166,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T15:00:00,4.6,1.6,-0.8,67.99,0,16.1,,0,0,34.6,13,296.6,1014,57.6,24.1,69,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T16:00:00,4,1.2,-0.9,70.4,0,16.1,,0,0,24.8,11.2,284.5,1015,66.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T17:00:00,3.3,0.9,-1,73.41,0,16.1,,0,0,21.6,8.6,264.2,1016,57.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-20T18:00:00,2.9,-0.2,-1.6,72.27,0,16.1,,0,0,23,11.2,277.6,1016,47.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
