name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T00:00:00,-3,-7,-3.7,94.93,0.1,100,snow,0.1,0.1,14.4,10.6,299,1031.3,95.8,2.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T01:00:00,-3,-7.1,-3.4,97.43,0,0,,0,0.1,14,10.7,295,1031.3,91.4,2.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T02:00:00,-3,-7.3,-3.4,97.43,0,0,,0,0.1,13.3,11.3,287,1030.9,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T03:00:00,-2.7,-6.2,-3.8,92.35,0,0,,0,0.1,11.9,8.9,299,1030.6,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T04:00:00,-2.7,-6.3,-3.7,92.98,0,0,,0,0.1,10.1,9.3,292,1030.3,100,5.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T05:00:00,-3,-6.3,-3.7,94.77,0,0,,0,0.1,8.3,8.2,289,1029.9,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T06:00:00,-2.7,-5.8,-3.3,95.43,0,0,,0,0.1,7.2,7.8,296,1029.3,100,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T07:00:00,-2.7,-7.4,-3.7,92.82,0,0,,0,0.1,9.4,13.5,286,1028.9,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T08:00:00,-2.4,-4.9,-3.7,90.78,0,0,,0,0.1,12.2,6.1,240.3,1031,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T09:00:00,-2.2,-5.1,-3.5,90.79,0,0,,0,0.1,14.8,7.2,249.4,1031,100,24.1,21,0.1,0,10,Overcast,cloudy,
