name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T00:00:00,9.1,9.1,7.2,87.84,0,0,,0,0,4,3.6,92,1020,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T01:00:00,7.5,7.5,6.5,93.38,0,0,,0,0,7.2,3,117,1020,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T02:00:00,6.5,6.5,5.6,93.91,0,0,,0,0,7.9,1.8,264,1020,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T03:00:00,6.2,5.3,5.2,93.31,0,0,,0,0,8.3,5.4,164,1020.3,15.7,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T04:00:00,5.2,5.2,4.8,97.6,0,0,,0,0,7.6,2.9,299,1020.3,28.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T05:00:00,5.2,5.2,4.2,93.26,0,0,,0,0,6.1,2.9,230,1020.3,2.6,10,0,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T06:00:00,5.9,5.9,5.3,95.59,0,0,,0,0,5.8,2.9,253,1021,0.4,9.7,8,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T07:00:00,9.3,9.3,8,91.15,0,0,,0,0,5.8,4,239,1021,6.5,10,17,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T08:00:00,12.7,12.7,9,77.98,0,0,,0,0,4.3,5.3,240,1021.3,0,10,22,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T09:00:00,15.4,15.4,9.2,66.52,0,0,,0,0,5,6,228,1021.3,0,10,27,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T10:00:00,18.3,18.3,9.3,55.66,0,0,,0,0,6.8,5.9,260,1021.3,25,10,31,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-20T11:00:00,18.8,18.8,10.4,57.98,0,0,,0,0,9.7,5.8,260,1021,25,10,44,0.2,0,0,Partially cloudy,partly-cloudy-day,"LKMT,EPKK,F8705"
