name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T00:00:00,18.7,18.7,17,89.74,1.7,100,rain,0,0,18.4,10,142,1010.3,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T01:00:00,18.7,18.7,17.3,91.74,0.2,0,rain,0,0,18,5.8,334,1010,28.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T02:00:00,18.3,18.3,17.3,93.9,0.1,0,rain,0,0,10.4,10.4,166,1010,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T03:00:00,18,18,17.3,95.98,0,0,,0,0,10.1,9.6,39,1010.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T04:00:00,18.2,18.2,17.3,94.3,0,0,,0,0,6.5,11,169,1011.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T05:00:00,18.2,18.2,16.9,92.12,0,0,,0,0,11.2,7.9,195.1,1011,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T06:00:00,18.3,18.3,16.9,91.55,0,0,,0,0,5.8,4.3,170.6,1011,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T07:00:00,18.3,18.3,17.6,95.44,0,0,,0,0,5.8,6.9,210,1011,25,9.7,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T08:00:00,19.8,19.8,17.7,87.69,0,32,,0,0,19.1,8.3,240.9,1011,100,24.1,85,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T09:00:00,19.3,19.3,17.6,89.89,0,29,,0,0,21.6,7.9,235,1011,100,24.1,46,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T10:00:00,19.4,19.4,17.5,88.77,0,29,,0,0,17.3,6.1,234.3,1012,100,24.1,34,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T11:00:00,19.9,19.9,17.6,86.6,0,29,,0,0,14,4.7,225.7,1012,100,24.1,63,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T12:00:00,20.5,20.5,17.5,82.93,0,29,,0,0,7.2,4,272.4,1011,100,24.1,102,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T13:00:00,21.7,21.7,17.2,75.59,0,29,,0,0,7.2,4.7,270.4,1011,98.6,24.1,239,0.9,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T14:00:00,22.8,22.8,16.7,68.48,0,29,,0,0,4,2.2,188.1,1010,100,24.1,353,1.3,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T15:00:00,22.9,22.9,17,69.38,0,48,rain,0,0,5.4,4,124,1010,96.9,24.1,321,1.2,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T16:00:00,23.5,23.5,17.3,68.19,0,48,rain,0,0,11.5,7.6,96.2,1009,80,24.1,341,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T17:00:00,24.2,24.2,17.6,66.63,0,48,rain,0,0,15.5,10.1,83.8,1008,84.1,24.1,294,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T18:00:00,23.8,23.8,17.8,69.11,0,48,rain,0,0,16.9,11.2,96.1,1008,100,24.1,240,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T19:00:00,22.1,22.1,17.6,75.65,0,48,rain,0,0,17.6,9.4,82,1007,95.3,24.1,95,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T20:00:00,20.1,20.1,17.4,84.47,0.4,48,rain,0,0,17.6,10.1,126,1007,100,7.4,18,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T21:00:00,20.1,20.1,18.1,88.27,0.4,97,rain,0,0,25.2,12.6,113.4,1006,100,19.9,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T22:00:00,19.9,19.9,18.2,89.94,0.2,97,rain,0,0,37.8,19.8,99.3,1004,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T23:00:00,19.6,19.6,18,90.48,0,97,rain,0,0,29.9,14.4,106.3,1003,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T00:00:00,19.7,19.7,17.8,88.8,0,97,rain,0,0,29.2,10.1,177.4,1004,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T01:00:00,20.9,20.9,17.4,80.4,0,97,rain,0,0,52.9,24.5,198.8,1003,27.6,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T02:00:00,19,19,15.5,80.14,0,97,rain,0,0,49.7,26.6,203.4,1004,18.5,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T03:00:00,16.3,16.3,13.6,84.04,0,71,rain,0,0,54,29.2,212.9,1005,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T04:00:00,16.6,16.6,13.9,84.08,0.2,71,rain,0,0,48.6,29.9,240.8,1006,100,13,0,0,0,0,"Rain, Overcast",rain,
