name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T00:00:00,20.1,20.1,11.9,58.96,0,0,,0,0,11.5,8.9,16,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T01:00:00,19.6,19.6,12.1,62.19,0,0,,0,0,11.9,6.1,319,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T02:00:00,16,16,11.9,76.35,0,0,,0,0,12.6,4.7,136,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T03:00:00,15.3,15.3,11.9,79.95,0,0,,0,0,13,2,358,1017.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T04:00:00,15.7,15.7,11.6,76.53,0,0,,0,0,13,2.5,302,1017.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T05:00:00,14.7,14.7,11.2,79.86,0,0,,0,0,12.6,3.6,90,1017.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T06:00:00,16.8,16.8,12.2,74.63,0,0,,0,0,11.5,3.4,57,1017.3,0,10,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T07:00:00,20.5,20.5,13.3,63.33,0,0,,0,0,11.2,4.6,150,1017.3,0,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T08:00:00,24.3,24.3,12.8,48.44,0,0,,0,0,8.6,6.1,263,1017.3,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T09:00:00,28.6,28,13.1,38.5,0,0,,0,0,13.3,6.5,198.7,1017,0,24.1,517,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T10:00:00,30.4,29,10.4,29.03,0,0,,0,0,34.9,17.3,221.3,1016,0,24.1,663,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T11:00:00,31.8,30.2,10.1,26.27,0,0,,0,0,41,20.2,228.3,1016,2.5,24.1,778,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T12:00:00,33.3,31.4,9.1,22.57,0,0,,0,0,41,19.4,234.2,1016,96,24.1,855,3.1,9,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T13:00:00,34.2,32.2,8.4,20.47,0,0,,0,0,40,19.1,241.1,1016,22.2,24.1,867,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T14:00:00,34.9,32.8,8.2,19.43,0,0,,0,0,38.9,18.4,252.8,1016,97.6,24.1,774,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T15:00:00,34.7,32.7,9,20.74,0,9.7,,0,0,37.8,17.6,265.6,1016,92.2,24.1,794,2.9,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T16:00:00,34,32.3,10.4,23.68,0,9.7,,0,0,36.7,18,274.4,1016,84.5,24.1,660,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T17:00:00,33.1,31.7,11.8,27.33,0,9.7,,0,0,36.4,16.2,279.8,1015,80.5,24.1,586,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T18:00:00,32.6,31.5,13.1,30.62,0,9.7,,0,0,32,11.9,285.9,1015,76,24.1,438,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T19:00:00,30.9,30.3,14.4,36.69,0,9.7,,0,0,32.4,16.2,321.6,1016,76.8,24.1,276,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T20:00:00,29.1,28.9,15.1,42.57,0,9.7,,0,0,31.7,10.8,319.3,1017,58.9,24.1,125,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T21:00:00,26.9,27.4,16.2,51.93,0,96.8,rain,0,0,25.6,13.3,329.6,1018,26.6,24.1,19,0.1,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T22:00:00,25.1,25.1,16.4,58.51,0,96.8,rain,0,0,28.8,11.9,333.4,1020,93.4,5.4,0,0,0,3,"Rain, Overcast",rain,
