name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T00:00:00,6.9,6.1,3.9,81.33,0,0,,0,0,10.4,5.4,162,1025.3,6.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T01:00:00,6.5,5.4,3.9,83.29,0,0,,0,0,10.1,6.2,300,1025,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T02:00:00,5.5,5.5,4.1,91.02,0,0,,0,0,10.4,3.1,280,1025,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T03:00:00,4.7,4.7,2.8,87.44,0,0,,0,0,10.4,3.1,312,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T04:00:00,3.9,2.8,2.3,89.12,0,0,,0,0,10.1,5.2,232,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T05:00:00,3.3,3.3,1.9,90.87,0,0,,0,0,9.4,4.6,313,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T06:00:00,4.2,2.8,2.6,89.14,0,0,,0,0,8.6,5.9,129,1024.3,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T07:00:00,6.9,6.9,4.9,87.09,0,0,,0,0,8.6,4.4,325,1025,0,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T08:00:00,11.4,11.4,6.3,70.91,0,0,,0,0,2.5,4.5,230,1025,49.3,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T09:00:00,15,15,7.5,60.89,0,0,,0,0,13.7,9.2,223,1025.3,50,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T10:00:00,17.6,17.6,6.1,46.88,0,0,,0,0,24.1,10.4,246,1025,25,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T11:00:00,19.2,19.2,6.7,44.14,0,0,,0,0,29.2,12.7,232,1024.3,25,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T12:00:00,19.6,19.6,5.8,40.51,0,0,,0,0,30.2,16.7,255,1024,25,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T13:00:00,20.3,20.3,6,39.37,0,0,,0,0,30.2,18.5,263,1023.7,50,10,214,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T14:00:00,21.2,21.2,5.9,36.95,0,0,,0,0,30.2,14.9,264,1023.3,50,10,673,2.4,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T15:00:00,21.2,21.2,4.2,32.78,0,0,,0,0,27.4,17.7,269,1022.7,23.4,10,633,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T16:00:00,21,21,3.6,31.86,0,0,,0,0,25.6,15.3,265,1022.3,23.7,10,541,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T17:00:00,20.9,20.9,3.8,32.67,0,0,,0,0,25.6,11,290,1022,50,10,394,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T18:00:00,20.2,20.2,3.3,32.59,0,0,,0,0,25.9,12.6,318,1021.7,10.8,10,254,0.9,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T19:00:00,19,19,4.3,37.86,0,0,,0,0,25.6,9.9,323,1021.7,10.4,10,130,0.5,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T20:00:00,16.7,16.7,3.7,42.09,0,0,,0,0,14,6.5,333,1021.7,77.9,10,22,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T21:00:00,14.2,14.2,3.7,49.22,0,0,,0,0,6.5,3.6,248.5,1022,69,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T22:00:00,13.1,13.1,3.8,53.24,0,0,,0,0,7.2,4.7,206.8,1023,83.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T23:00:00,11.9,11.9,3.7,57.2,0,0,,0,0,7.9,5,191.9,1023,85.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T00:00:00,11,11,3.7,60.71,0,0,,0,0,8.6,5,186.7,1024,90.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T01:00:00,10.7,10.7,4,63.25,0,0,,0,0,9,4.3,193.9,1023,95.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T02:00:00,10.5,10.5,4.3,65.46,0,0,,0,0,7.6,4.3,207.2,1023,65.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T03:00:00,10,10,4.1,66.74,0,0,,0,0,7.9,4.7,206.7,1024,40.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T04:00:00,9.5,9.5,4,68.54,0,0,,0,0,7.9,4.3,215.3,1024,83.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T05:00:00,9.1,9.1,4.1,70.9,0,0,,0,0,8.3,4.7,216.5,1024,92.5,24.1,0,0,0,10,Overcast,cloudy,
