name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T00:00:00,19.6,19.6,15.6,77.81,0,0,,0,0,6.8,3.6,237,1018.7,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T01:00:00,17.9,17.9,15.2,84.24,0,0,,0,0,7.6,4,297,1019,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T02:00:00,17.3,17.3,15,86.21,0,0,,0,0,8.6,3.9,246,1018.7,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T03:00:00,16.9,16.9,14.9,88.01,0,0,,0,0,8.6,4.5,289,1018.7,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T04:00:00,16.8,16.8,14.9,88.52,0,0,,0,0,8.3,6.2,290,1019,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T05:00:00,16.1,16.1,14.6,90.6,0,0,,0,0,7.9,4,229,1019,0,10,0,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T06:00:00,17.9,17.9,15.3,84.62,0,0,,0,0,8.3,6.9,172,1019,0,10,13,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T07:00:00,21,21,16.3,74.44,0,0,,0,0,9.4,5.7,230,1019.3,0,10,20,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T08:00:00,23.7,23.7,17.3,67.41,0,0,,0,0,9,6.8,244,1019.3,0,10,26,0.1,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T09:00:00,26.3,26.3,17.6,58.66,0,0,,0,0,10.4,8.2,233,1019.7,0,10,32,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T10:00:00,28.6,29.1,16.9,49.26,0,0,,0,0,11.5,8.7,230,1020,0,10,38,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T11:00:00,30,30.6,17.5,47.28,0,0,,0,0,13.3,11,287,1020,25,10,46,0.2,0,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T12:00:00,30.9,31.2,16.9,43.07,0,0,,0,0,13.7,13.1,281,1020,50,10,66,0.2,1,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T13:00:00,31.2,31.3,16.1,40.28,0,0,,0,0,13.3,17.1,317,1019.7,25,10,457,1.6,5,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-26T14:00:00,31.6,31.3,15.3,37.39,0,0,,0,0,13.3,15.2,341,1019.7,50,10,631,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
