name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T00:00:00,12.5,12.5,10.2,86.11,0,0,,0,0,7.9,2.9,95,1023.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T01:00:00,11.7,11.7,9.2,84.44,0,0,,0,0,7.2,2.3,58,1023.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T02:00:00,10.6,10.6,9.2,91.36,0,0,,0,0,7.6,2.3,332,1023.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T03:00:00,10.6,10.6,8.9,89.24,0,0,,0,0,7.6,2,351,1023,15.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T04:00:00,9.6,9.6,8.9,95.85,0,0,,0,0,6.8,1.3,0,1023,21.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T05:00:00,8.8,8.8,8.2,95.83,0,0,,0,0,6.5,3.3,33,1023,19,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T06:00:00,8.9,8.9,8.2,95.39,0,0,,0,0,6.5,2.6,28,1023.3,14.1,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T07:00:00,11.3,11.3,9.9,91.28,0,0,,0,0,6.1,2.9,309,1023.7,0,10,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T08:00:00,15.8,15.8,12,78.44,0,0,,0,0,6.5,3.1,76.7,1023.3,0,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T09:00:00,19.2,19.2,10.9,58.74,0,0,,0,0,10.1,4.9,91,1023,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T10:00:00,20.8,20.8,11.2,54.33,0,0,,0,0,16.9,5.4,105,1023.4,0,10,23,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T11:00:00,22.7,22.7,11.2,48.2,0,0,,0,0,21.6,7.3,46,1023,0,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T12:00:00,23.6,23.6,10.5,43.63,0,0,,0,0,22.7,8.9,113,1023.4,0,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T13:00:00,24.2,24.2,10.2,41.1,0,0,,0,0,22.7,8,63,1022.7,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T14:00:00,25.2,25.2,10.2,38.66,0,0,,0,0,22.3,8.8,110,1022.7,0,10,689,2.5,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T15:00:00,25.6,25.6,12,42.72,0,0,,0,0,22.7,9.7,60,1022,0,24.1,751,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T16:00:00,25.7,25.7,11.3,40.54,0,0,,0,0,23,10.4,58.9,1021,0,24.1,650,2.3,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T17:00:00,25.5,25.5,9.9,37.37,0,0,,0,0,23.4,10.4,64.9,1021,0,24.1,513,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T18:00:00,24.9,24.9,10,38.99,0,0,,0,0,23,9.7,71.2,1020,0,24.1,353,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T19:00:00,23.4,23.4,11,45.61,0,0,,0,0,20.5,7.6,71.7,1020,0,24.1,187,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T20:00:00,20.8,20.8,10.9,53.09,0,0,,0,0,15.1,5.8,85.6,1020,0,24.1,44,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T21:00:00,18.4,18.4,10.8,61.22,0,0,,0,0,10.4,5.4,102.3,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T22:00:00,17,17,10.8,66.86,0,0,,0,0,9.7,5,107.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T23:00:00,15.9,15.9,10.9,72.19,0,0,,0,0,9,4.3,112,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T00:00:00,15.1,15.1,11.1,77.01,0,0,,0,0,7.6,4.3,128.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T01:00:00,14.6,14.6,11.1,79.53,0,0,,0,0,6.8,4,136,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T02:00:00,14.1,14.1,11,81.6,0,0,,0,0,6.1,3.6,141.2,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T03:00:00,13.8,13.8,10.8,82.1,0,0,,0,0,5.8,4,138.8,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T04:00:00,13.7,13.7,10.6,81.55,0,0,,0,0,5.8,4,143.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T05:00:00,13.6,13.6,10.3,80.45,0,0,,0,0,6.1,4,153.6,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T06:00:00,13.4,13.4,10.1,80.43,0,0,,0,0,5.4,3.2,145.5,1020,0,24.1,4,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T07:00:00,14.8,14.8,11.3,79.56,0,0,,0,0,4.3,2.9,132.8,1020,0,24.1,89,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T08:00:00,18.7,18.7,14.4,76.07,0,0,,0,0,5,1.8,109.4,1020,0,24.1,244,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T09:00:00,22.2,22.2,14.3,60.9,0,0,,0,0,9.4,3.2,87.5,1020,0,24.1,409,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T10:00:00,24.8,24.8,15.3,55.52,0,0,,0,0,11.2,4.3,90.6,1020,0,24.1,560,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T11:00:00,26.9,27.3,15.5,49.66,0,0,,0,0,11.2,2.2,70.2,1019,0,24.1,684,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T12:00:00,28.3,28.3,15.3,45.17,0,0,,0,0,8.3,2.2,276.5,1019,0,24.1,769,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T13:00:00,29.5,29,14.3,39.51,0,0,,0,0,9.4,4.3,267.6,1019,4.3,24.1,807,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T14:00:00,30.3,29.5,13.6,36.05,0,0,,0,0,13.3,5.4,272.2,1018,12.6,24.1,796,2.9,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T15:00:00,30.6,29.9,14.1,36.61,0,0,,0,0,14.4,3.6,284.8,1018,6.8,24.1,738,2.7,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T16:00:00,30.3,29.7,14.3,37.73,0,0,,0,0,10.8,2.2,68.2,1017,0,24.1,636,2.3,6,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T17:00:00,29.9,29.2,13.8,37.38,0,0,,0,0,19.8,9.4,74.5,1017,0,24.1,498,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T18:00:00,28.9,28.5,14.3,40.9,0,0,,0,0,23.8,10.4,79.3,1017,0,24.1,340,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T19:00:00,27.4,27.5,14.8,46.1,0,0,,0,0,21.6,6.5,90.4,1017,0,24.1,178,0.6,2,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T20:00:00,24.5,24.5,14.9,55.09,0,0,,0,0,12.6,5.4,110.7,1017,0,24.1,39,0.1,0,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T21:00:00,22,22,14.2,61.25,0,0,,0,0,10.1,5.4,131.7,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T22:00:00,20.2,20.2,14.2,68.41,0,0,,0,0,10.1,5,143.8,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-13T23:00:00,18.9,18.9,14.4,75.13,0,0,,0,0,9,5,152.5,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T00:00:00,18.3,18.3,14.1,76.5,0,0,,0,0,9,4.7,164.1,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T01:00:00,17.8,17.8,13.4,75.44,0,0,,0,0,8.6,4.7,163.3,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T02:00:00,17.4,17.4,13.1,75.86,0,0,,0,0,8.6,4.7,164.1,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T03:00:00,17.1,17.1,13.2,77.82,0,0,,0,0,8.6,4.7,162.6,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T04:00:00,16.7,16.7,13.1,79.3,0,0,,0,0,7.9,4.3,159.5,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T05:00:00,16.6,16.6,12.9,78.77,0,0,,0,0,7.9,4.7,154.9,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T06:00:00,16.7,16.7,12.9,78.27,0,0,,0,0,8.6,4.7,155.5,1019,0,24.1,4,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T07:00:00,18.2,18.2,14.4,78.5,0,0,,0,0,7.9,4.3,159,1019,0,24.1,85,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T08:00:00,22,22,17.1,73.75,0,0,,0,0,7.2,1.8,135.5,1019,0,24.1,240,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T09:00:00,25.1,25.1,17.3,61.95,0,0,,0,0,7.6,2.2,80.2,1019,0,24.1,404,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T10:00:00,27.1,27.9,17.7,56.45,0,0,,0,0,7.9,2.5,39.5,1019,0,24.1,556,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T11:00:00,28.8,29.5,17.7,51.12,0,0,,0,0,9,3.2,16.2,1019,0,24.1,680,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T12:00:00,30.1,30.2,16.3,43.4,0,0,,0,0,9.4,3.2,358.8,1019,0.2,24.1,765,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T13:00:00,30.9,30.7,15.7,39.89,0,0,,0,0,8.6,2.9,353.6,1019,1.7,24.1,804,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T14:00:00,31.4,31,15.2,37.55,0,0,,0,0,9.4,3.2,1.1,1018,14.8,24.1,793,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T15:00:00,31.7,31.2,14.8,35.98,0,0,,0,0,10.4,4,26.7,1018,5.6,24.1,734,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T16:00:00,31.6,31.1,15,36.65,0,0,,0,0,15.5,6.5,51.4,1018,4.6,24.1,632,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T17:00:00,31.3,30.7,14.5,36.1,0,0,,0,0,18,7.9,59.2,1018,6.6,24.1,496,1.8,5,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T18:00:00,30.7,30,14,36.17,0,0,,0,0,18.4,6.8,67.6,1018,0,24.1,338,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T19:00:00,28.8,28.7,15.2,43.6,0,0,,0,0,14.4,6.1,83.1,1018,0,24.1,175,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T20:00:00,25.6,25.6,15,51.93,0,0,,0,0,12.2,5.8,102.2,1019,0,24.1,37,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T21:00:00,23.2,23.2,14.9,59.58,0,0,,0,0,10.8,5.4,123.2,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T22:00:00,21.7,21.7,14.7,64.43,0,0,,0,0,10.1,5,136.4,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T23:00:00,20.2,20.2,14.5,69.75,0,0,,0,0,9,4.7,144.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T00:00:00,18.7,18.7,14.4,76.07,0,0,,0,0,6.8,4.3,136.6,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T01:00:00,18.2,18.2,14.2,77.49,0,0,,0,0,6.1,4,137.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T02:00:00,17.8,17.8,14.1,78.95,0,0,,0,0,6.1,4,134.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T03:00:00,17.3,17.3,14,80.95,0,0,,0,0,6.8,4.3,130,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T04:00:00,17,17,14,82.5,0,0,,0,0,6.8,4,127.6,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T05:00:00,16.6,16.6,13.9,84.08,0,0,,0,0,6.1,3.6,127.6,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T06:00:00,16.2,16.2,13.8,85.69,0,0,,0,0,5.4,3.6,128.6,1020,0,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T07:00:00,17.6,17.6,14.9,84.19,0,0,,0,0,5,2.2,100.8,1020,0,24.1,81,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T08:00:00,21,21,17,77.91,0,0,,0,0,8.6,3.6,51.6,1020,0,24.1,233,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T09:00:00,22.9,22.9,17.4,70.87,0,0,,0,0,13,5.5,52,1020,0.7,24.1,397,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T10:00:00,24.9,24.9,17.8,64.58,0,0,,0,0,17.3,7.4,52.4,1020,1.4,24.1,548,2,5,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T11:00:00,26.9,27.8,18.2,58.94,0,0,,0,0,21.6,9.4,52.8,1020,2.1,24.1,671,2.4,7,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T12:00:00,28.3,29,17.6,52.41,0,0,,0,0,22.8,9.8,57.4,1019.3,20.8,24.1,755,2.7,8,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T13:00:00,29.7,30.2,17.1,46.64,0,0,,0,0,24,10.3,62,1018.7,39.5,24.1,793,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T14:00:00,31.2,31.3,16.6,41.53,0,0,,0,0,25.2,10.8,66.6,1018,58.2,24.1,782,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T15:00:00,31.3,31.3,16.2,40.35,0,0,,0,0,23.8,10.2,68.8,1017.7,46.8,24.1,725,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T16:00:00,31.4,31.3,15.8,39.19,0,0,,0,0,22.3,9.6,71,1017.3,35.3,24.1,625,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T17:00:00,31.5,31.2,15.5,38.06,0,0,,0,0,20.9,9,73.2,1017,23.9,24.1,491,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T18:00:00,29.7,29.7,15.9,43.3,0,0,,0,0,17.5,7.2,82.6,1016.7,30.2,24.1,334,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T19:00:00,27.9,28.3,16.3,49.31,0,0,,0,0,14.2,5.4,92,1016.3,36.5,24.1,171,0.6,2,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T20:00:00,26.2,26.2,16.8,56.23,0,0,,0,0,10.8,3.6,101.4,1016,42.8,24.1,35,0.1,0,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T21:00:00,24.2,24.2,16.4,61.89,0,3.2,,0,0,9.1,3.7,124.5,1016,28.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T22:00:00,22.2,22.2,16.1,68.23,0,3.2,,0,0,7.4,3.8,147.5,1016,14.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T23:00:00,20.3,20.3,15.8,75.36,0,3.2,,0,0,5.8,4,170.6,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T00:00:00,19.7,19.7,15.6,77.06,0,3.2,,0,0,6.5,4.2,171.6,1015.7,28.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T01:00:00,19.2,19.2,15.4,78.81,0,3.2,,0,0,7.2,4.4,172.7,1015.3,57,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T02:00:00,18.7,18.7,15.3,80.62,0,3.2,,0,0,7.9,4.7,173.7,1015,85.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T03:00:00,18.6,18.6,15.2,80.78,0,6.5,,0,0,8,4.3,174,1015,90.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T04:00:00,18.5,18.5,15.2,80.94,0,6.5,,0,0,8.2,4,174.3,1015,95.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T05:00:00,18.5,18.5,15.2,81.11,0,6.5,,0,0,8.3,3.6,174.6,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T06:00:00,20,20,16.1,78.27,0,6.5,,0,0,11.3,5.2,208.2,1015,75,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T07:00:00,21.6,21.6,17.1,75.58,0,6.5,,0,0,14.3,6.7,241.8,1015,49.9,24.1,79,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T08:00:00,23.2,23.2,18.1,73.03,0,6.5,,0,0,17.3,8.3,275.4,1015,24.9,24.1,231,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T09:00:00,23.9,23.9,17.8,68.85,0,3.2,,0,0,22.9,10.3,275.9,1015.3,48.2,24.1,395,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T10:00:00,24.6,24.6,17.6,64.93,0,3.2,,0,0,28.6,12.4,276.5,1015.7,71.6,24.1,547,2,5,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T11:00:00,25.4,25.4,17.4,61.24,0,3.2,,0,0,34.2,14.4,277,1016,94.9,24.1,671,2.4,7,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T12:00:00,26,26,17.6,59.74,0,3.2,,0,0,34.1,14.9,287.4,1015.7,96.6,24.1,756,2.7,8,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T13:00:00,26.7,27.6,17.8,58.29,0,3.2,,0,0,34,15.4,297.7,1015.3,98.3,24.1,794,2.9,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T14:00:00,27.4,28.3,18.1,56.88,0.2,3.2,rain,0,0,33.8,15.8,308.1,1015,100,24.1,781,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T15:00:00,26.6,26.6,18.1,59.63,0,12.9,,0,0,32.9,14.5,309.3,1014.7,100,24.1,720,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T16:00:00,25.9,25.9,18.2,62.53,0,12.9,,0,0,31.9,13.2,310.4,1014.3,100,24.1,618,2.2,6,10,Overcast,cloudy,
