name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T00:00:00,0.3,-1.8,-1.7,86.13,0,0,,0,0.1,6.1,6.4,318,1031.3,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T01:00:00,0,-2.3,-1,92.97,0,0,,0,0,2.9,6.5,275,1031.3,100,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T02:00:00,0,0,-1.4,90.63,0,0,,0,0,3.6,4.7,296,1031.6,100,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T03:00:00,0,-2.4,-1,92.97,0,0,,0,0,3.6,6.8,286,1032,100,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T04:00:00,0,-2.2,-1.4,90.63,0,0,,0,0,4.3,6.3,316,1032,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T05:00:00,0,-1.7,-1.4,90.63,0,0,,0,0,4.7,5.1,288,1032,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T06:00:00,0,0,-1,92.97,0.1,100,"rain,snow",0,0,5.4,4.1,149,1032.3,100,5.3,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T07:00:00,0,-2.5,-1,92.97,0,0,,0,0,7.2,7.1,292,1033,95.5,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T08:00:00,0,0,-1,92.97,0,0,,0,0,8.3,4.4,13,1033,95.5,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T09:00:00,0,0,-0.7,95.53,0,0,,0,0,7.9,2.3,322,1033.6,95.5,4.3,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T10:00:00,0.3,0.3,-0.3,95.54,0,0,,0,0,9.7,3.9,68,1034,95.5,4.3,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T11:00:00,1,-0.7,-0.7,88.87,0,0,,0,0,14,5.6,61,1034,95.5,5.3,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T12:00:00,1.3,-0.3,-1,84.91,0,0,,0,0,16.2,5.6,126,1033.3,95.5,7.1,41,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T13:00:00,1.3,-0.2,-1.5,81.5,0,0,,0,0,16.6,5.2,106,1033,100,8.6,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T14:00:00,2.1,0.3,-2.8,70.01,0,0,,0,0,15.8,6.1,122.4,1033,17.2,24.1,177,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T15:00:00,1.6,1.6,-2.1,76.41,0,0,,0,0,11.9,2.2,113.4,1033,22.5,24.1,89,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T16:00:00,0.8,0.8,-2.3,79.75,0,0,,0,0,4,2.5,87.5,1033,13.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T17:00:00,0.2,0.2,-2.2,83.9,0,0,,0,0,4.3,2.5,118.3,1033,34.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T18:00:00,-0.3,-0.3,-2.3,86.36,0,0,,0,0,4.3,2.5,135.5,1033,18.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T19:00:00,-0.8,-0.8,-2.4,88.9,0,0,,0,0,4.3,2.9,158.4,1032,22.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T20:00:00,-1.5,-1.5,-2.7,91.52,0,0,,0,0,5.4,3.2,160.2,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T21:00:00,-1.9,-1.9,-3.2,90.82,0,0,,0,0,6.5,3.6,146,1031,12.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T22:00:00,-2.2,-2.2,-3.4,91.48,0,0,,0,0,6.8,3.6,127.2,1031,20.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T23:00:00,-2.1,-2.1,-3.6,89.46,0,0,,0,0,7.2,3.6,128,1030,16.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T00:00:00,-2,-2,-3.8,87.48,0,0,,0,0,6.8,2.9,141.5,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T01:00:00,-2.2,-2.2,-3.9,88.12,0,0,,0,0,5,2.9,151.6,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T02:00:00,-2.5,-2.5,-4.1,88.75,0,0,,0,0,5,2.9,162,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T03:00:00,-2.6,-2.6,-4.3,88.08,0,0,,0,0,5,2.5,189.1,1026,29.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T04:00:00,-2.3,-2.3,-4.5,84.86,0,0,,0,0,4.3,1.4,175.8,1025,48.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T05:00:00,-2.1,-2.1,-4.6,82.99,0,0,,0,0,3.2,1.4,155.1,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T06:00:00,-2.1,-2.1,-4.7,82.36,0,0,,0,0,2.9,1.4,125.4,1023,70,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T07:00:00,-2.1,-2.1,-4.8,81.74,0,0,,0,0,2.5,1.1,122.4,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T08:00:00,-1.9,-1.9,-4.6,81.77,0,0,,0,0,2.2,1.1,175.7,1021,100,24.1,2,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T09:00:00,-1.5,-1.5,-4,83.06,0,0,,0,0,2.9,1.1,154.2,1021,100,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T10:00:00,-0.5,-0.5,-3.1,82.58,0,0,,0,0,4.3,1.8,238.6,1020,100,24.1,99,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T11:00:00,1.3,-1.9,-2.5,75.8,0,0,,0,0,20.2,10.4,238.8,1019,100,24.1,151,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T12:00:00,1.7,-2.4,-2.5,73.66,0,0,,0,0,29.9,15.5,223.7,1018,100,24.1,158,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T13:00:00,1.6,-2.4,-2.3,75.29,0,0,,0,0,29.9,14.4,235.2,1018,100,24.1,97,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T14:00:00,1.6,-1.8,-1.9,77.55,0,0,,0,0,27.4,11.5,236.8,1017,100,24.1,79,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T15:00:00,1.2,-1.9,-1.5,82.19,0,0,,0,0,22,9.7,248.5,1017,100,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T16:00:00,0.8,-2.4,-1.4,85.21,0,0,,0,0,20.2,10.1,255.2,1017,100,24.1,0,0,0,10,Overcast,cloudy,
