name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T00:00:00,15.1,15.1,12,81.37,0,0,,0,0,14.4,6,245,1015.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T01:00:00,14.8,14.8,12,83.22,0.4,100,rain,0,0,19.1,7,236,1015.3,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T02:00:00,14.5,14.5,12.2,86.32,0.2,0,rain,0,0,19.8,8.3,237,1015.7,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T03:00:00,14.5,14.5,12.2,86.32,0,0,,0,0,14.8,4.7,222,1015.7,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T04:00:00,13.8,13.8,11.9,88.66,0,0,,0,0,12.6,4.5,214,1015.7,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T05:00:00,13.4,13.4,11.6,88.75,0.2,0,rain,0,0,14.4,3.6,261,1015.7,37.9,10,2,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T06:00:00,13.1,13.1,12.3,94.64,0.1,0,rain,0,0,19.1,3.6,271,1016,50,10,22,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T07:00:00,14.5,14.5,12.2,86.32,0.2,0,rain,0,0,19.8,3.6,311,1016.3,68.4,10,75,0.3,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T08:00:00,16.4,16.4,11.6,73.16,0.2,0,rain,0,0,20.2,6.3,330,1016.7,43,10,124,0.4,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T09:00:00,17.8,17.8,11.7,67.39,0,0,rain,0,0,20.5,9.7,286,1017,38.9,10,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T10:00:00,19.1,19.1,11.9,62.71,0.7,100,rain,0,0,20.9,15.6,323,1017.3,63.3,10,431,1.6,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T11:00:00,19.5,19.5,10.6,56.37,0.5,100,rain,0,0,19.4,17,338,1017.7,64.1,10,558,2,6,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T12:00:00,20.5,20.5,10.3,51.85,0,0,,0,0,33.5,18.7,327,1017.7,51.4,10,614,2.2,6,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T13:00:00,20.8,20.8,10,49.73,0.1,0,rain,0,0,18.4,17.5,339,1017.7,50,10,636,2.3,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T14:00:00,21.5,21.5,10.3,48.98,0,0,,0,0,18,13,346,1017.7,50,10,565,2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T15:00:00,22.1,22.1,10.4,47.29,0,0,,0,0,16.2,16.6,307,1017.7,37.1,10,607,2.2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-11T16:00:00,20.2,20.2,11.4,56.95,0,29,,0,0,22.3,13,332.5,1018,100,24.1,177,0.6,2,0,Overcast,cloudy,
