name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T00:00:00,-0.4,-4,-1.8,90.45,0,0,,0,0,3.2,10.5,156,1017.6,0,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T01:00:00,-0.4,-3.6,-1.8,90.31,0,0,,0,0,4,9.4,217,1017.6,0,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T02:00:00,-0.2,-3.5,-1.8,88.63,0,0,,0,0,4.3,10.2,223,1017.3,0,7.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T03:00:00,-0.8,-4.4,-2.2,90.43,0,0,,0,0,5.4,10.5,277,1016.6,31.1,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T04:00:00,-0.8,-4.5,-2.2,90.43,0,0,,0,0,5.8,11,166,1016.3,47.7,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T05:00:00,-0.8,-4.3,-2.2,90.43,0,0,,0,0,4.3,10.3,284,1016.3,80.1,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T06:00:00,-1.1,-4.4,-2.8,88.54,0,0,,0,0,4.3,9.2,217,1016.3,100,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T07:00:00,-0.8,-4.7,-2.8,86.31,0,0,,0,0,4.3,11.7,217,1016.6,99.8,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T08:00:00,-1.4,-1.4,-2.2,94.28,0,3.2,,0,0,4.3,0.7,271.8,1019,89.6,24.1,7,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T09:00:00,0,0,-1.7,88.32,0,3.2,,0,0,4.3,1.8,216.2,1019,100,24.1,63,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T10:00:00,1.6,1.6,-0.8,84.07,0,3.2,,0,0,5.8,2.2,203.3,1019,85.7,24.1,135,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T11:00:00,4,4,0,75.16,0,3.2,,0,0,9.7,4.3,243,1019,100,24.1,200,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T12:00:00,5.4,3.4,0,68.16,0,3.2,,0,0,17.3,8.6,256.4,1018,95.3,24.1,226,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T13:00:00,5.7,3.4,-0.1,66.28,0,3.2,,0,0,19.8,10.1,250,1018,100,24.1,184,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T14:00:00,5.3,3.2,-0.2,67.65,0,19.4,,0,0,20.2,9,262,1018,100,24.1,93,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T15:00:00,4.4,2.4,-0.1,72.56,0,19.4,,0,0,17.3,7.9,259.4,1018,99.8,24.1,15,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T16:00:00,3.5,2,-0.1,77.29,0,19.4,,0,0,15.5,5.8,254.8,1018,98.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T17:00:00,3.1,1.7,-0.1,79.51,0,19.4,,0,0,10.8,5.4,255.8,1019,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T18:00:00,3,1.8,0,80.65,0,19.4,rain,0,0,10.4,5,248.2,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T19:00:00,3,3,0.2,81.83,0,19.4,rain,0,0,9.7,4,237.3,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T20:00:00,3,3,0.4,83.03,0,64.5,rain,0,0,7.9,4,243.6,1019,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T21:00:00,3,3,0.6,84.23,0,64.5,rain,0,0,7.9,4.3,247.9,1020,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T22:00:00,3.1,3.1,0.8,84.86,0,64.5,rain,0,0,8.3,4.3,241.5,1020,99.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-03T23:00:00,3.1,3.1,0.7,84.25,0,64.5,rain,0,0,8.3,4.3,243.6,1020,99.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T00:00:00,3,3,0.6,84.23,0,64.5,rain,0,0,7.9,4.3,247.8,1020,99.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T01:00:00,2.8,2.8,0.5,84.82,0,64.5,rain,0,0,8.3,4.3,241.9,1020,95.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T02:00:00,2.3,1,0.2,86,0,38.7,,0,0,9.4,5,242.7,1020,92.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T03:00:00,2.2,2.2,0,85.37,0,38.7,,0,0,9.4,4.7,232.4,1020,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T04:00:00,2.1,2.1,0,85.98,0,38.7,,0,0,8.6,4.3,231.7,1021,94,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T05:00:00,1.9,1.9,-0.1,86.59,0,38.7,,0,0,8.3,4.3,234,1021,90.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T06:00:00,1.5,1.5,-0.2,88.45,0,38.7,,0,0,7.9,4,235.1,1021,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T07:00:00,1.2,1.2,-0.3,89.72,0,38.7,,0,0,6.8,3.2,229.2,1022,92.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T08:00:00,0.9,0.9,-0.3,91.68,0,32.3,,0,0,6.1,3.6,213.7,1022,79.4,24.1,5,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T09:00:00,1.3,1.3,0,91.05,0,32.3,,0,0,6.5,2.9,227.1,1023,58.7,24.1,61,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T10:00:00,2.6,2.6,0.6,86.66,0,32.3,,0,0,9,4.3,284.7,1023,85.4,24.1,155,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T11:00:00,3.3,1.4,0.9,84.27,0,32.3,,0,0,13.7,6.8,262,1023,96.1,24.1,216,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T12:00:00,3.4,1.3,1.1,84.89,0,32.3,,0,0,15.5,7.6,270,1023,100,24.1,195,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T13:00:00,3.4,1.7,1.4,86.74,0,32.3,,0,0,15.1,6.5,268.9,1023,100,24.1,199,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T14:00:00,3.4,3.4,1.5,87.36,0.1,22.6,rain,0,0,12.6,4.7,250.9,1023,100,24.1,172,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T15:00:00,3.2,2,1.6,89.24,0,22.6,,0,0,9.7,5,249.7,1023,99.1,24.1,85,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T16:00:00,2.7,1.4,1.5,91.8,0,22.6,,0,0,10.1,5,265.2,1024,95.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T17:00:00,2.2,2.2,1.3,93.77,0,22.6,,0,0,9.4,4,243.6,1024,89.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T18:00:00,1.7,1.7,0.8,93.74,0,22.6,,0,0,7.6,3.2,203.5,1025,94.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T19:00:00,1.3,1.3,0.6,95.09,0,22.6,,0,0,5.8,2.9,191.8,1025,94.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T20:00:00,1.1,1.1,0.5,95.77,0,35.5,,0,0,4.3,2.5,207.7,1025,96.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T21:00:00,1.1,1.1,0.5,95.77,0,35.5,,0,0,4,2.5,218.5,1026,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T22:00:00,1.2,1.2,0.5,95.08,0,35.5,,0,0,4,2.2,201.6,1026,98.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-04T23:00:00,1.3,1.3,0.5,94.4,0,35.5,,0,0,4,2.2,191,1026,94.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T00:00:00,1.2,1.2,0.5,95.08,0,35.5,,0,0,3.2,1.4,196.2,1026,93.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T01:00:00,1.3,1.3,0.5,94.4,0,35.5,,0,0,1.8,1.1,240,1026,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T02:00:00,1.3,1.3,0.7,95.77,0,16.1,,0,0,1.4,0.4,354.3,1026,98.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T03:00:00,1.4,1.4,0.7,95.09,0,16.1,,0,0,0.7,0.7,25.1,1026,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T04:00:00,1.4,1.4,0.7,95.09,0,16.1,,0,0,0.7,0.4,10,1026,96.5,18,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T05:00:00,1.3,1.3,0.6,95.09,0,16.1,,0,0,0.7,0.7,9.6,1026,95.8,17.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T06:00:00,1.3,1.3,0.6,95.09,0,16.1,,0,0,0.7,0.7,72.2,1026,96.4,3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T07:00:00,1.1,1.1,0.5,95.77,0,16.1,snow,0,0,2.5,1.8,112.4,1026,96.1,17.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T08:00:00,0.9,0.9,0.4,96.46,0.1,0,snow,0,0,3.6,1.8,104.7,1026,98,23.2,2,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T09:00:00,1,1,0.6,97.16,0,0,snow,0,0,2.9,1.4,111.9,1026,95.3,18.8,17,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T10:00:00,1.8,1.8,1,94.42,0,0,rain,0,0,3.6,1.4,33.5,1026,94,18.3,34,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T11:00:00,2.5,2.5,0.7,87.91,0,0,rain,0,0,5.4,2.2,40.6,1026,92,18,55,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T12:00:00,2.9,2.9,0.6,84.83,0,0,rain,0,0,6.1,2.5,3.4,1026,97.3,5.8,84,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T13:00:00,3,1.8,0.6,84.23,0,0,rain,0,0,10.4,5,340.5,1025,93.8,3.6,99,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T14:00:00,2.8,1.5,0.8,86.68,0,0,rain,0,0,10.4,5,353.4,1025,94.6,5.8,62,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T15:00:00,2.6,2.6,0.7,87.28,0,0,rain,0,0,10.1,2.9,31.9,1025,93,1.1,29,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T16:00:00,2.2,2.2,0.8,90.45,0,0,snow,0,0,6.1,1.4,47.5,1025,88.1,0.7,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T17:00:00,1.8,1.8,0.6,91.74,0,0,snow,0,0,2.2,0.4,117.8,1025,87.2,0.1,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T18:00:00,1.5,1.5,0.5,93.06,0,0,snow,0,0,1.8,1.4,90.3,1025,91.8,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T19:00:00,1.2,1.2,0.4,94.4,0,0,snow,0,0,4.7,2.9,173.8,1025,81.7,0.1,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T20:00:00,0.8,0.8,0.3,96.45,0,0,snow,0,0,4.7,2.2,169.8,1025,67.1,0.2,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T21:00:00,0.5,0.5,0.1,97.15,0.1,0,"rain,snow",0,0,4.3,2.5,177.2,1025,71.1,8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T22:00:00,0.2,0.2,0.1,99.28,0,0,,0,0,4.3,1.8,206.9,1024,76,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T23:00:00,0,0,-0.1,99.28,0,0,,0,0,4.7,2.2,201.7,1023,84.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T00:00:00,-0.3,-0.3,-0.3,100,0,0,,0,0,4,1.8,253.6,1023,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T01:00:00,-0.3,-0.3,-0.9,95.72,0,0,,0,0,4.7,2.5,180.2,1023,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T02:00:00,-0.2,-0.2,-1.7,89.61,0,0,,0,0,5.3,2.6,169.6,1022,91.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T03:00:00,-0.1,-0.1,-2.5,83.87,0,0,,0,0,5.9,2.8,158.9,1021,85.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T04:00:00,0.1,0.1,-3.2,78.47,0,0,,0,0,6.5,2.9,148.3,1020,79.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
