name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T00:00:00,4,0.1,2.6,90.92,0,0,,0,0,14.8,17.7,209,1017.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T01:00:00,3.6,0.1,2.3,90.89,0,0,,0,0,13,14.7,215,1017.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T02:00:00,4,0.7,2.6,90.78,0,0,,0,0,11.9,13.7,213,1017.2,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T03:00:00,3.3,0,1.9,90.72,0,0,,0,0,9,12.6,216,1016.6,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T04:00:00,3.3,-0.4,1.9,90.72,0,0,,0,0,7.2,14.8,239,1016.6,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T05:00:00,3.3,-0.5,1.9,90.72,0,0,,0,0,5.8,15.8,217,1015.9,88,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T06:00:00,3.3,-0.2,1.9,90.72,0,0,,0,0,6.1,13.7,237,1015.3,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T07:00:00,2.9,-0.9,1.9,92.99,0,0,,0,0,5.8,15.8,229,1015.3,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T08:00:00,3.6,-0.3,2.3,90.75,0,0,,0,0,7.2,17.3,233,1016.3,88,9,9,0,0,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T09:00:00,5.3,1.3,3,84.68,0,0,,0,0,14,21.8,208,1015.9,50,10,143,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T10:00:00,6.4,2.7,3,78.65,0,0,,0,0,19.1,21.4,244,1015.6,50,10,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T11:00:00,7.1,3.8,3.3,76.73,0,0,,0,0,22.7,19.8,211,1014.9,25,10,311,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T12:00:00,8.7,6,3.6,70.05,0,0,,0,0,22.7,18.5,217,1014.3,25,10,332,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T13:00:00,10.2,10.2,3.9,65.17,0,0,,0,0,19.1,20.3,225,1013.6,25,10,307,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T14:00:00,10.8,10.8,6.6,75.27,0,0,,0,0,16.9,7.2,294.7,1014,65,24.1,231,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T15:00:00,9.9,9,6.6,79.94,0,0,,0,0,15.1,7.2,287.8,1014,33.3,24.1,134,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T16:00:00,8.2,7.1,6.1,86.61,0,0,,0,0,14.4,6.8,272.2,1014,98.4,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T17:00:00,7.1,5.9,5.4,88.94,0,0,,0,0,14.4,6.8,279.9,1014,62.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T18:00:00,6.3,5.1,4.9,90.75,0,0,,0,0,13.3,6.1,264.8,1014,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T19:00:00,6.5,4.9,4.4,86.44,0,0,,0,0,16.2,7.9,259.9,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T20:00:00,6.5,5,4.1,84.64,0,0,,0,0,16.6,7.6,270.3,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T21:00:00,6,4.6,4.1,87.61,0,0,,0,0,15.5,6.8,264.7,1014,41.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T22:00:00,6.3,5,4.3,87.03,0,0,,0,0,14.4,6.5,223,1013,27.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T23:00:00,6,4.6,4.4,89.47,0,0,,0,0,16.2,6.8,296.5,1013,43.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T00:00:00,6.2,5,4.6,89.49,0,0,,0,0,14,6.1,247.2,1013,50.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T01:00:00,6,4.6,4.6,90.73,0,0,,0,0,14.4,6.8,253.6,1013,78.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T02:00:00,5.9,5,4.4,90.09,0,0,,0,0,14,5,253,1013,68.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T03:00:00,5.6,4.7,4.3,91.34,0,0,,0,0,10.8,5,266.6,1013,94,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T04:00:00,5.6,4.3,4.5,92.63,0,0,,0,0,12.2,6.1,257.7,1013,3.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T05:00:00,5.4,4.5,4.4,93.27,0,0,,0,0,12.2,5,257.3,1013,17.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T06:00:00,5.3,5.3,4.4,93.92,0,0,,0,0,10.4,4.7,253.9,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T07:00:00,5.6,5.6,4.7,93.93,0,0,,0,0,9.4,4,268.6,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T08:00:00,6.3,6.3,5.4,93.96,0,0,,0,0,7.6,4,261.3,1015,98.9,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T09:00:00,7.6,6.6,6.4,92.1,0,0,,0,0,12.2,6.1,272.6,1015,100,24.1,122,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T10:00:00,8.9,8,7.3,89.7,0,0,,0,0,15.8,6.5,266.7,1015,100,24.1,227,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T11:00:00,9.9,9.1,7.8,86.78,0,0,,0,0,13.7,6.8,271.9,1016,100,24.1,265,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T12:00:00,10.3,10.3,8,85.64,0,0,,0,0,14,6.1,277.8,1015,100,24.1,275,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T13:00:00,10.4,10.4,7.9,84.5,0,0,,0,0,12.6,5.4,301.7,1015,100,24.1,232,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T14:00:00,10.1,10.1,7.9,86.21,0,0,,0,0,11.2,3.6,349.8,1015,100,24.1,135,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T15:00:00,9.6,9.6,8.2,90.98,0,0,,0,0,7.2,3.6,56.9,1015,100,24.1,77,0.3,1,10,Overcast,cloudy,
