name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T00:00:00,10.4,10.4,10.1,97.7,0,0,,0,0,10.1,9.3,249,1017.3,59.9,8.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T01:00:00,10.3,10.3,10,97.7,0,0,,0,0,10.1,7.4,238,1017.3,59.9,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T02:00:00,10.1,10.1,9.7,97.69,0,0,,0,0,9.7,4.8,227,1017.3,42.7,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T03:00:00,9.4,8.6,9.1,97.68,0,0,,0,0,7.9,6.8,249,1017.3,94.2,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T04:00:00,9.4,8.5,9.1,97.68,0,0,,0,0,7.9,7.5,249,1017.7,88,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T05:00:00,9.4,8.6,9.1,97.68,0,0,,0,0,6.5,6.7,239,1017.7,70.3,2.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T06:00:00,9.2,8.8,8.8,97.67,0,0,,0,0,6.5,5,271,1018.3,91.4,3.5,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T07:00:00,10.4,10.4,10,97.7,0,0,,0,0,6.8,5.1,250,1018.7,47,7.3,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T08:00:00,11.6,11.6,10.7,93.72,0,0,,0,0,9.7,7.3,283,1019.3,55.5,9.2,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T09:00:00,14.7,14.7,11,78.49,0,3.2,,0,0,10.1,4.3,347.6,1020,56.9,24.1,516,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T10:00:00,15.9,15.9,10.8,71.71,0,3.2,,0,0,15.5,6.8,343.3,1019,59.3,24.1,665,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T11:00:00,17,17,9.9,62.97,0,3.2,,0,0,18,8.3,339.5,1019,59.1,24.1,784,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T12:00:00,17.7,17.7,8.7,55.57,0,3.2,,0,0,19.8,9,344.1,1019,48.1,24.1,862,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T13:00:00,18.7,18.7,8,49.77,0,3.2,,0,0,19.8,9,343.2,1019,53.6,24.1,898,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T14:00:00,19.4,19.4,7,44.5,0,3.2,,0,0,19.8,9,349.9,1018,52.5,24.1,881,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T15:00:00,20,20,6.1,40.3,0,0,,0,0,20.2,9,352.1,1018,76.6,24.1,803,2.9,8,10,Partially cloudy,partly-cloudy-day,
