name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T00:00:00,10,9.5,9.7,98.14,0.7,100,rain,0,0,4.3,5.6,257,1008.3,91.4,6.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T01:00:00,10,9.2,9.3,95.73,0.4,100,rain,0,0,5,6.9,225,1008.3,91.4,7.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T02:00:00,10,8.6,9.3,95.73,0,0,rain,0,0,4.7,10.1,240,1008.6,95.8,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T03:00:00,10,8.8,9.3,95.73,0,0,,0,0,5.4,8.6,239,1008.3,95.8,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T04:00:00,9.6,8.5,9.3,98.13,0,0,,0,0,9.4,8,227,1008.6,95.8,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T05:00:00,9.6,8.3,9.3,98.13,0,0,,0,0,13,9.2,222,1008.6,95.8,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T06:00:00,10,8.6,9.7,98.14,0,0,,0,0,18,10.1,233,1008.3,95.8,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T07:00:00,9.6,7.9,9.3,98.13,0,0,rain,0,0,18.7,11.5,242,1009.3,95.8,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T08:00:00,9.6,7.6,9.3,98.13,0.1,100,rain,0,0,17.3,13.3,232,1009.3,95.8,7.1,7,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T09:00:00,9.9,7.8,9,93.64,0,0,rain,0,0,16.9,15.5,248,1010.3,91.4,6.3,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T10:00:00,10.2,10.2,9.3,94.09,0,0,,0,0,19.4,12.8,250,1010.3,91.4,8.5,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T11:00:00,10.5,10.5,9,90.2,0,0,rain,0,0,22.3,14.7,272,1010.6,95.8,10,43,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T12:00:00,10.8,10.8,9,88.13,0,0,rain,0,0,24.8,17.4,284,1011.3,95.8,10,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T13:00:00,10.2,10.2,9,91.9,0,0,,0,0,25.6,18.2,289,1011.3,95.8,8.1,41,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T14:00:00,10.6,10.6,9,89.79,0,0,,0,0,23,17.2,296,1011.7,95.8,10,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T15:00:00,11.1,11.1,8.5,84.01,0,0,,0,0,19.1,9.4,292.4,1013,100,24.1,110,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T16:00:00,10.8,10.8,8.5,85.7,0,0,,0,0,18.7,8.3,306.2,1013,100,24.1,118,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T17:00:00,10.6,10.6,8.4,86.26,0,0,,0,0,16.6,6.5,314,1013,100,24.1,115,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T18:00:00,10.3,10.3,8.5,88.6,0,0,,0,0,12.6,3.6,328,1013,100,24.1,35,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T19:00:00,10,10,8.6,91.01,0,0,,0,0,6.5,1.4,296.9,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T20:00:00,9.9,9.9,8.6,91.62,0,0,,0,0,2.9,2.2,250.3,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T21:00:00,9.8,9.8,8.6,92.24,0,0,,0,0,4.7,2.2,282.3,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T22:00:00,9.6,9.6,8.6,93.48,0,0,,0,0,4.7,2.9,286.9,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-03T23:00:00,9.5,9.5,8.6,94.11,0,0,,0,0,5.4,2.2,316.8,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T00:00:00,9.3,9.3,8.5,94.74,0,0,,0,0,4,2.5,332.5,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T01:00:00,9,9,8.3,95.38,0,0,,0,0,5,2.5,344.7,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T02:00:00,8.9,8.9,8.2,95.37,0,0,,0,0,4.7,2.2,26.9,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T03:00:00,8.9,8.9,8.1,94.73,0,71,rain,0,0,6.1,3.2,15.3,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T04:00:00,8.8,8.8,8,94.72,0,71,rain,0,0,7.9,4,33.8,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T05:00:00,8.7,8.2,8,95.36,0,71,rain,0,0,10.1,5,45.4,1013,99.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T06:00:00,8.7,8.2,8,95.36,0.1,71,rain,0,0,10.1,5,46,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T07:00:00,8.6,7.6,8,96.01,0,71,rain,0,0,13.3,6.8,31.3,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T08:00:00,8.7,7.4,8.1,96.01,0.3,71,rain,0,0,16.2,8.3,35.5,1013,100,10.9,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T09:00:00,8.9,7.4,8.2,95.37,0.4,83.9,rain,0,0,18.7,9.4,38.6,1013,100,10.7,20,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T10:00:00,9.2,7.5,8.2,93.46,0.7,83.9,rain,0,0,21.6,10.8,37.1,1013,100,9.4,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T11:00:00,9.4,7.7,8.4,93.47,0.4,83.9,rain,0,0,22.3,11.2,42.4,1013,100,9.9,29,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T12:00:00,9.9,8.1,8.6,91.62,0.1,83.9,rain,0,0,24.8,12.6,42.9,1013,100,21.4,43,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T13:00:00,10,8.4,8.7,91.63,0.6,83.9,rain,0,0,24.5,11.2,44.9,1013,100,22.2,22,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T14:00:00,10,8.6,8.8,92.25,0.9,83.9,rain,0,0,24.1,10.1,49.7,1013,100,16.2,25,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T15:00:00,10.1,10.1,9.1,93.51,1.2,77.4,rain,0,0,22.3,11.2,42.3,1013,100,24.1,16,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T16:00:00,10,8.5,9,93.5,0.9,77.4,rain,0,0,22.7,10.8,39.6,1013,99.1,24.1,11,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T17:00:00,10,8.5,9.1,94.13,0.9,77.4,rain,0,0,21.2,10.8,33.9,1013,100,24.1,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T18:00:00,9.9,8.8,9.2,95.41,0.6,77.4,rain,0,0,21.6,8.3,44.1,1013,100,24.1,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T19:00:00,9.9,8.5,9.3,96.05,0.7,77.4,rain,0,0,19.4,10.1,32.7,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T20:00:00,9.9,8.4,9.3,96.05,1,77.4,rain,0,0,20.5,10.4,41.1,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T21:00:00,9.9,8.6,9.3,96.05,0.1,90.3,rain,0,0,19.8,9.4,38.2,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T22:00:00,9.9,8.5,9.4,96.7,0.3,90.3,rain,0,0,19.8,10.1,37,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-04T23:00:00,10,8.5,9.3,95.41,0.1,90.3,rain,0,0,21.2,10.8,39.1,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T00:00:00,10,8.3,9.3,95.41,2.2,90.3,rain,0,0,23.4,11.9,40,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T01:00:00,10,8.5,9.3,95.41,0.1,90.3,rain,0,0,23.4,10.8,43.6,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T02:00:00,9.9,8.4,9.1,94.77,0,90.3,rain,0,0,20.9,10.4,41.3,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T03:00:00,9.9,8.3,9,94.13,0,54.8,rain,0,0,21.2,10.8,44.5,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T04:00:00,9.8,8.2,8.9,94.13,0,54.8,rain,0,0,21.6,10.8,42,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T05:00:00,9.7,8.1,8.8,94.12,0,54.8,rain,0,0,21.2,10.8,45.2,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T06:00:00,9.7,8.2,8.8,94.12,0,54.8,rain,0,0,20.9,10.1,47.3,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T07:00:00,9.6,8.2,8.8,94.75,0,54.8,rain,0,0,19.8,9.7,47.7,1015,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T08:00:00,9.6,8.2,8.8,94.75,0,54.8,rain,0,0,19.1,9.4,49.1,1015,100,24.1,3,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T09:00:00,9.7,8.3,8.8,94.12,0,64.5,rain,0,0,18.4,9.4,48.4,1015,100,24.1,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T10:00:00,9.9,8.5,8.9,93.5,0,64.5,rain,0,0,19.4,9.7,51.7,1016,100,22.1,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T11:00:00,10,8.6,9,93.5,0,64.5,rain,0,0,20.2,10.1,49.3,1015,100,20.2,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T12:00:00,10.1,10.1,9,92.88,0.1,64.5,rain,0,0,20.9,9.7,51.5,1016,100,22.8,18,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T13:00:00,10.2,10.2,9.1,92.88,0,64.5,rain,0,0,19.4,8.6,46.1,1015,100,22.7,21,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T14:00:00,10.3,10.3,9.1,92.27,0.1,64.5,rain,0,0,17.6,8.6,35.2,1015,100,24.1,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-05T15:00:00,10.3,10.3,9.1,92.27,0,61.3,rain,0,0,17.3,8.3,25,1015,100,24.1,23,0.1,0,10,"Rain, Overcast",rain,
