name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T00:00:00,1.7,-2.3,0,88.35,0,0,,0,3.3,22.3,14.8,236,1020.2,70.3,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T01:00:00,1.7,-2,0.2,90.16,0,0,,0,3.3,22,13.3,220,1019.9,74.2,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T02:00:00,2,-1.8,1,92.63,0,0,,0,3.2,22.3,14.5,223,1019.9,88,8.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T03:00:00,2.3,-2,1,90.8,0.1,100,rain,0,3.2,22.7,17.7,227,1019.9,93.8,8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T04:00:00,1.9,-2.2,1,93.08,0,0,,0,3.1,22.3,16.3,216,1019.9,55.5,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T05:00:00,2.3,-1.6,1,90.8,0,0,,0,3.1,21.2,15.4,226,1019.9,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T06:00:00,2,-1.8,1,92.63,0,0,,0,3,21.2,14.4,216,1018.9,61.4,8.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T07:00:00,1.7,-1.7,0.6,92.61,0,0,,0,3,18,11.8,226,1018.9,50,8.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T08:00:00,3.9,1.7,0.6,79.05,0,16.1,,0,2.9,16.6,8.3,211,1021,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T09:00:00,4.7,2.6,1,76.93,0,16.1,,0,2.8,15.8,8.6,212.3,1021,97.9,24.1,75,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T10:00:00,5.6,3.8,1.3,73.84,0,16.1,,0,2.7,16.2,7.9,196.7,1020,100,24.1,136,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T11:00:00,5.9,3.7,2.2,77.13,0.1,16.1,rain,0,2.5,18.4,9.7,231.5,1020,100,24.1,20,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T12:00:00,6.2,4.1,2.6,77.73,0,16.1,,0,2.3,19.1,9.7,221.2,1019,97.8,24.1,116,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T13:00:00,6.5,4.2,3.1,78.88,0.2,16.1,rain,0,2.2,21.2,11.2,231.5,1018,98.4,23.9,75,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T14:00:00,6.4,3.7,3.1,79.43,0.2,93.6,rain,0,2.1,24.5,13,222.2,1018,98.6,17.1,19,0.1,0,10,"Rain, Overcast",rain,
