name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T00:00:00,3.9,3.9,0.2,77.2,0,0,,0,0,5,3.9,43,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T01:00:00,3.7,3.7,0.3,78.62,0,0,,0,0,4.3,2.6,51,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T02:00:00,2.7,2.7,0.3,84.51,0,0,,0,0,2.9,3.1,285,1018.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T03:00:00,2.7,2.7,0.3,84.51,0,0,,0,0,4,2.6,23,1018.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T04:00:00,2.7,2.7,0.4,84.52,0,0,,0,0,4.3,2.5,288,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T05:00:00,2.5,2.5,0.7,88.42,0,0,,0,0,4.7,3.1,360,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T06:00:00,2.7,2.7,0.7,86.68,0,0,,0,0,4.7,1.9,0,1019,0,10,9,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T07:00:00,4.4,4.4,1.7,82.5,0,0,,0,0,5,4.3,24,1019,0,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T08:00:00,7,7,2.6,73.61,0,0,,0,0,7.6,4.7,23,1020,0,10,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T09:00:00,11.5,11.5,2.1,52.44,0,9.7,,0,0,12.2,4.7,55.4,1020,0.6,24.1,496,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T10:00:00,13,13,0.9,43.6,0,9.7,,0,0,18.4,7.6,42.6,1020,44.8,24.1,647,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T11:00:00,13.5,13.5,0.1,39.83,0,9.7,,0,0,20.9,8.3,44.8,1020,74.4,24.1,756,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T12:00:00,13.3,13.3,-0.1,39.77,0,9.7,,0,0,19.8,8.3,38.8,1020,98.1,24.1,519,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T13:00:00,14.3,14.3,0.3,38.36,0,9.7,,0,0,19.8,7.2,47.3,1019,87.3,24.1,475,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-13T14:00:00,14.7,14.7,-0.2,36.05,0,9.7,,0,0,19.4,7.9,23.3,1019,93.7,24.1,322,1.2,3,10,Overcast,cloudy,
