name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T00:00:00,17.6,17.6,11.3,66.55,0,0,,0,0,14.4,4.7,51,1010.7,0,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T01:00:00,17.6,17.6,11.3,66.46,0,0,,0,0,15.1,5.3,130,1010.3,2.9,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T02:00:00,16.9,16.9,11.3,69.45,0,0,,0,0,13,7,91,1010,0,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T03:00:00,16.2,16.2,11.3,72.7,0,0,,0,0,10.4,6.8,62,1009.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T04:00:00,15.8,15.8,10.6,70.97,0,0,,0,0,13.7,6.6,86,1009.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T05:00:00,14.7,14.7,10,72.99,0,0,,0,0,9,7.8,76,1009.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T06:00:00,15.4,15.4,10,70.42,0,0,,0,0,6.5,8.2,24,1008.7,0,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T07:00:00,16.6,16.6,10.3,66.15,0,0,,0,0,5,7.5,170,1008.3,0,10,21,0.1,0,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T08:00:00,20.8,20.8,10.1,50.34,0,0,,0,0,12.2,12.8,28,1008.6,25,10,110,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T09:00:00,23.4,23.4,10.2,43.09,0,0,,0,0,27.7,15.6,154,1009,0,10,215,0.8,2,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T10:00:00,26.5,26.5,9.7,34.89,0,0,,0,0,28.4,16.4,217,1009,0,10,416,1.5,4,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T11:00:00,28.2,27.3,9.4,30.81,0,0,,0,0,28.8,23.1,238,1009,0,10,527,1.9,5,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T12:00:00,28.9,27.8,9.7,30.16,0,0,,0,0,27.4,20.9,243,1008.7,0.4,10,534,1.9,5,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T13:00:00,28.7,27.7,10.1,32.57,0,0,,0,0,31.1,18,240,1008,27,24.1,679,2.4,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T14:00:00,29.5,28.3,10.4,31.87,0,0,,0,0,30.2,17.1,249,1008,16,24.1,661,2.4,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-09T15:00:00,29.6,28.5,10.7,32.39,0,0,,0,0,28.5,15,258,1008,10,24.1,595,2.1,6,0,Clear,clear-day,
