name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T00:00:00,10.8,10.8,5.3,68.85,0,0,rain,0,0,10.4,10.4,113,1000.7,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T01:00:00,9.9,8.6,5.9,76.06,0,0,,0,0,10.1,9.4,22,1000.7,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T02:00:00,9.9,9.4,5.9,76.06,0,0,rain,0,0,12.2,5.7,97,1000.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T03:00:00,9.6,9.6,6.4,80.43,0,0,,0,0,12.2,4.2,50,999.7,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T04:00:00,10.7,10.7,5.7,71.05,0,0,,0,0,11.2,9.8,233,999.7,64.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T05:00:00,9.6,7.5,6.2,79.27,0,0,,0,0,14.4,14.4,116,999.3,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T06:00:00,10,9.1,6.6,79.44,0.6,100,rain,0,0,16.9,7.4,69,999.3,59.9,10,5,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T07:00:00,10.3,10.3,7.1,80.54,0,0,,0,0,9.4,9.1,91,999.3,50,10,23,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T08:00:00,11.6,11.6,6.9,72.57,0,0,,0,0,16.6,9.7,87,999.3,53.1,10,56,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T09:00:00,12,12,6.6,69.56,0,0,,0,0,22.3,13.6,120,999.3,57.3,10,72,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T10:00:00,12,12,6.9,71.25,0.1,0,rain,0,0,43.6,14.7,129,1000,54.7,10,97,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T11:00:00,12.9,12.9,7.2,68.42,0,0,rain,0,0,48.2,11.8,116,1000,88,10,96,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T12:00:00,12.3,12.3,7.9,74.2,0.7,100,rain,0,0,48.6,15.3,16,1000.3,88,10,120,0.4,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T13:00:00,14.4,14.4,8.6,67.99,0.4,100,rain,0,0,31.7,13.2,225,1000,69.4,9.7,101,0.4,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T14:00:00,12.4,12.4,7.4,71.59,0.7,100,rain,0,0,40.7,23,216,1000.6,88,7.9,188,0.7,2,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T15:00:00,14.1,14.1,8.6,69.44,0,0,,0,0,46.4,18.7,223,1000.6,42.7,10,202,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T16:00:00,13.3,13.3,8.6,72.97,0.1,0,rain,0,0,44.3,18.3,224,1000.7,34.3,10,509,1.8,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T17:00:00,13.3,13.3,8.3,71.51,0.2,0,rain,0,0,42.8,18.5,237,1001,34.3,10,219,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T18:00:00,13,13,8.3,73.04,0.1,0,rain,0,0,38.9,15.5,241,1001.3,47,10,199,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T19:00:00,12.6,12.6,8.6,76.62,0,0,,0,0,27.4,11.2,246,1001.3,54,10,53,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T20:00:00,12.3,12.3,7.9,74.66,0,0,,0,0,17.6,8.3,238,1002,25,10,13,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T21:00:00,10.3,10.3,7.6,83.36,0,0,,0,0,9.7,7.1,280,1002,100,10,2,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T22:00:00,9.6,8.9,7.5,86.66,0,0,,0,0,4.3,6.5,231,1002,53.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T23:00:00,10.8,10.8,8.9,88.05,0.2,55,rain,0,0,1.8,1.4,88.1,1003,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T00:00:00,10.5,10.5,9,90.43,0.3,55,rain,0,0,4.3,2.9,111.9,1003,100,13.7,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T01:00:00,10,10,9.1,94.13,0.4,55,rain,0,0,4.7,2.5,77.5,1003,100,9,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T02:00:00,9.8,9.8,9.1,95.4,0.2,55,rain,0,0,8.3,4,96.6,1002,100,9.5,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T03:00:00,9.8,9.8,9.2,96.05,0.6,100,rain,0,0,8.3,3.6,59,1002,100,9.9,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T04:00:00,9.7,9.7,9.2,96.69,0.9,100,rain,0,0,7.9,3.6,60,1001,100,16.8,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T05:00:00,9.7,9.7,9.2,96.69,1.9,100,rain,0,0,10.1,4.7,24.7,1001,100,10.5,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T06:00:00,9.7,9,9.3,97.35,1.2,100,rain,0,0,14,6.1,29.4,1001,100,8.7,1,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T07:00:00,9.7,8.8,9.2,96.69,0.7,100,rain,0,0,15.8,7.2,31.9,1001,100,7.2,6,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T08:00:00,9.7,8.3,8.9,94.76,0.8,100,rain,0,0,22.7,9.7,34.9,1002,100,12.7,12,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T09:00:00,9.9,8.6,8.9,93.5,0.8,100,rain,0,0,23.8,9.4,25.4,1002,100,17,21,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T10:00:00,9.9,8.6,8.6,91.62,0.8,100,rain,0,0,22,9.4,7.8,1002,100,9.9,24,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T11:00:00,10.1,10.1,8.2,87.98,0.3,100,rain,0,0,22.7,9.7,357.6,1003,100,23.9,35,0.1,0,0,"Rain, Overcast",rain,
