name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T00:00:00,1.7,1.7,1.1,95.59,0.1,100,rain,0,0,7.9,4.6,238,1025.3,88,4.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T01:00:00,1.7,1.7,1.1,95.59,0,0,rain,0,0,12.2,3.4,230,1025.3,93.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T02:00:00,1.7,1.7,0.8,93.68,0,0,rain,0,0,12.2,3.4,231,1025.6,93.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T03:00:00,1.5,1.5,1.1,97.53,0,0,,0,0,9.4,4.7,183,1025.6,70.3,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T04:00:00,1.5,1.5,0.8,95.58,0,0,,0,0,7.9,4.6,296,1025.6,94.2,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T05:00:00,1.2,1.2,0.5,94.95,0.1,100,"rain,snow",0,0,7.6,4.6,206,1025.3,68.4,3.5,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T06:00:00,0.5,-1.2,0.2,97.99,0,0,,0,0,7.6,5.6,241,1025.6,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T07:00:00,0.9,0.9,0.2,95.41,0,0,,0,0,6.1,4,275,1025.6,88,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T08:00:00,0.8,-0.9,0.5,98,0,0,,0,0,6.1,5.6,212,1026,88,3.1,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T09:00:00,1.5,1.5,0.5,93.06,0,0,,0,0,4,2.6,288,1026.3,100,3.4,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T10:00:00,1.6,-0.8,1,95.59,0,0,,0,0,2.5,7.9,227,1026,59.9,3.7,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T11:00:00,1.6,0,0.6,93.67,0,0,,0,0,4,5.6,236,1025.6,55.4,4.6,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T12:00:00,2.3,0.3,1,91.25,0,0,,0,0,7.2,6.9,222,1025.3,93.3,4.9,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T13:00:00,3,0.4,0.6,84.83,0,0,,0,0,7.6,9.3,179,1025,88,6.4,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T14:00:00,2.6,0.2,0.3,84.92,0,0,,0,0,6.8,8.5,187,1024.6,64.6,6.4,83,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T15:00:00,2.3,0.7,0.1,85.45,0,0,,0,0,4.3,5.9,266,1024.6,77.4,6,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T16:00:00,1.9,0.4,-0.3,85.28,0,0,,0,0,1.4,5.7,201,1024.6,71.1,6.1,8,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T17:00:00,1.3,-0.4,-0.3,89.34,0,0,,0,0,3.6,5.7,164,1024,88,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T18:00:00,1,-0.8,-0.3,91.16,0,0,,0,0,6.8,5.9,152,1023.6,55.5,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T19:00:00,1,-1.5,-0.3,91.16,0,0,,0,0,7.2,7.9,186,1023,93.8,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T20:00:00,-0.4,-1.9,-0.9,96,0,0,,0,0,7.9,4.9,203,1022.6,55.5,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T21:00:00,-0.4,-2.7,-1.3,93.58,0,0,,0,0,7.2,6.8,225,1022,55.5,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T22:00:00,-1.5,-1.5,-1.6,99.27,0,0,,0,0,5.4,2.5,175.1,1024,60.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T23:00:00,-1.7,-1.7,-2.1,97.1,0,0,,0,0,6.5,3.2,129.5,1023,52.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T00:00:00,-1.9,-1.9,-2.7,94.26,0,0,,0,0,6.1,3.2,153.5,1022,30.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T01:00:00,-1.6,-1.6,-3.2,88.83,0,0,,0,0,8.3,4.7,131.2,1021,83.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T02:00:00,-1.1,-1.1,-3.2,85.63,0,0,,0,0,8.3,3.2,139,1021,90.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T03:00:00,-0.8,-0.8,-3.2,83.78,0,0,,0,0,6.1,2.9,127.8,1019,93.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T04:00:00,-0.5,-0.5,-3.4,80.75,0,0,,0,0,6.8,3.6,107.3,1018,40.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T05:00:00,-0.6,-0.6,-3.7,79.54,0,0,,0,0,9.4,4,92.5,1016,68.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T06:00:00,-0.3,-0.3,-4.1,75.52,0,0,,0,0,10.8,4.7,102.9,1015,74.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T07:00:00,0.6,0.6,-4.2,70.22,0,0,,0,0,9.7,3.2,100,1013,88.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T08:00:00,1.8,0.4,-3.2,69.43,0,58.1,"rain,snow",0,0,10.1,5,162.7,1013,94.8,24.1,5,0,0,10,"Snow, Rain, Overcast",rain,
