name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T00:00:00,7,3.6,4.9,86.55,0,0,,0,0,18.7,19.6,236,1011.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T01:00:00,6.9,3.6,5.5,90.98,0,0,,0,0,11.2,19,232,1011.6,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T02:00:00,6.9,3.6,5.5,90.98,0,0,,0,0,10.4,19,233,1011.6,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T03:00:00,6.9,3.4,5.5,91.12,0,0,,0,0,17.3,20.4,233,1011.6,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T04:00:00,7.2,3.9,6.2,93.36,0,0,,0,0,17.6,20.3,253,1012.3,57.3,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T05:00:00,7.2,4.2,6.2,93.36,0,0,,0,0,16.9,17.4,246,1012.6,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T06:00:00,6.5,3.9,5.9,95.61,0,0,,0,0,15.5,13.3,230,1013.3,72.3,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T07:00:00,6.6,4.1,5.9,95.16,0,0,,0,0,15.1,12.4,233,1013.6,72.3,6.8,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T08:00:00,6.6,4.7,6.2,97.48,0,0,,0,0,13.3,9.3,227,1014.3,93.3,7.1,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T09:00:00,7.2,6.2,6.2,93.36,0,0,,0,0,13.3,6.4,249,1015,72.3,8.3,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T10:00:00,7.6,6.3,6.2,91.03,0,0,,0,0,15.1,7.4,318,1015,51.9,8.6,221,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T11:00:00,8.2,6.9,5.9,85.54,0,0,,0,0,16.6,8.3,290,1015.7,77.4,9.3,265,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T12:00:00,8.2,7.1,5.9,85.54,0,0,,0,0,16.6,7.1,40,1015.4,92.5,10,62,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T13:00:00,7.8,5.3,5.6,85.63,0,0,,0,0,12.6,14.5,44,1015.3,79,10,246,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T14:00:00,9.2,9.2,7,86.12,0,0,,0,0,8.3,4,58.9,1015,97.5,24.1,176,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T15:00:00,9.1,8.4,7,86.7,0,0,,0,0,12.2,6.1,69.1,1015,98.2,24.1,89,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T16:00:00,8.4,7.4,7,90.9,0,0,,0,0,13.3,6.8,52,1016,99.9,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T17:00:00,7.9,6.7,6.8,92.76,0,0,,0,0,13.7,7.2,71.8,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T18:00:00,7.6,5.5,6.8,94.67,0.1,0,rain,0,0,22,11.2,77.5,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T19:00:00,7.4,5.3,6.5,94.02,0.1,0,rain,0,0,24.5,11.2,68.4,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T20:00:00,7,4.5,6.3,95.3,0.2,25.8,rain,0,0,25.6,12.6,65.1,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T21:00:00,6.5,3.8,5.9,95.95,0.1,25.8,rain,0,0,27,13.3,67,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T22:00:00,6,3.7,5.5,96.6,0.1,25.8,rain,0,0,26.3,10.4,57.7,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-15T23:00:00,5.8,3.7,5.4,97.27,0,25.8,,0,0,20.9,9.4,61.6,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T00:00:00,5.8,5.8,5.4,97.27,0,25.8,,0,0,18.7,4.7,24.9,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T01:00:00,5.6,5.6,5.3,97.94,0,25.8,,0,0,9.7,4.3,290.3,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T02:00:00,5.6,5.6,5.4,98.62,0,61.3,rain,0,0,8.3,1.4,343.1,1013,99.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T03:00:00,5.6,5.6,5.5,99.31,0,61.3,rain,0,0,5,2.5,106.6,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-16T04:00:00,5.7,5.7,5.6,99.31,0.1,61.3,rain,0,0,5,1.4,101.4,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
