name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T00:00:00,2.3,-1.5,0.2,86.2,0.1,100,rain,0,0,15.5,14.8,233,1022.9,100,6.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T01:00:00,2.3,-1.6,0.6,88.4,0,0,,0,0,17.3,15,229,1023.6,25,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T02:00:00,2.3,-1.5,0.6,88.4,0,0,,0,0,17.3,14.5,226,1023.6,50,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T03:00:00,2.3,-1.2,1,90.8,0.1,100,rain,0,0,16.9,13.2,232,1023.9,100,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T04:00:00,2.3,-1.2,0.9,90.21,0,0,,0,0,14.8,13.2,229,1024.3,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T05:00:00,1.9,-1.6,0.9,92.48,0,0,,0,0,11.5,13.1,222,1024.3,100,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T06:00:00,1.9,-1.7,0.5,90.18,0,0,,0,0,7.9,13.1,233,1024.3,100,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T07:00:00,1.2,-2.3,0.5,94.95,0,0,,0,0,5,11.8,219,1024.9,100,6.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T08:00:00,1.7,1.7,0.6,92.4,0,0,,0,0,4,2.2,224,1027,90.8,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T09:00:00,2,2,0.7,91.09,0,0,,0,0,3.6,1.8,198.3,1027,67.3,24.1,41,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T10:00:00,2.8,2.8,1.5,91.15,0,0,,0,0,2.9,1.1,249.1,1027,76.9,24.1,97,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T11:00:00,4.4,4.4,3.2,91.91,0,0,,0,0,3.2,1.1,282.5,1027,69.6,24.1,161,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T12:00:00,5.5,5.5,3.3,85.73,0,0,,0,0,4,2.2,333.8,1027,64.1,24.1,239,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T13:00:00,5.9,5.9,3.5,84.57,0,0,,0,0,6.1,2.9,311,1027,61.1,24.1,222,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T14:00:00,6,6,3.7,85.18,0,0,,0,0,5.4,1.4,70.3,1026,23.2,24.1,169,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T15:00:00,5.1,5.1,3.6,90.03,0,0,,0,0,5.4,3.2,61.6,1026,0,24.1,85,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T16:00:00,3.8,3.8,2.9,93.84,0,0,,0,0,5.4,1.8,4,1026,5.2,24.1,0,0,0,10,Clear,clear-night,
