name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T00:00:00,16.8,16.8,15.6,92.29,0,0,,0,0,9,6.4,26,1011.3,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T01:00:00,16.9,16.9,15.6,92.17,0,0,,0,0,9,9.9,127,1011.8,50,8.3,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T02:00:00,15.6,15.6,14.6,93.77,0,0,,0,0,8.6,6.4,254,1011.9,50,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T03:00:00,16,16,15,93.79,0,0,,0,0,8.3,14.7,214,1012.4,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T04:00:00,16.3,16.3,14.6,89.81,0.2,100,rain,0,0,14.8,9.2,243,1012,50,8.9,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T05:00:00,16.3,16.3,15,91.73,0.3,100,rain,0,0,9.7,6.2,211,1012,25,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T06:00:00,16,16,15,93.79,0.1,100,rain,0,0,12.2,7.1,210,1012,93.2,6.7,2,0,0,3,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T07:00:00,16.3,16.3,15.2,93.39,0,0,,0,0,17.3,10.7,256,1012.6,64,9.3,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T08:00:00,16.9,16.9,15.2,89.73,0,0,,0,0,6.5,6.4,225,1013,46,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T09:00:00,17.3,17.3,15,86.21,0,0,,0,0,6.5,9.5,221,1013,58.4,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T10:00:00,17,17,15.6,91.64,0,0,rain,0,0,12.6,9.7,262,1013,68,8.9,135,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T11:00:00,17.3,17.3,15.6,89.64,0.9,100,rain,0,0,30.6,9.2,198,1014,55.3,10,141,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T12:00:00,18.1,18.1,15.3,83.66,1.2,100,rain,0,0,31,11.1,249,1014.3,69.4,7.8,56,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T13:00:00,19.2,19.2,15,76.51,3.3,100,rain,0,0,35.6,10.6,281,1014.6,78.1,10,80,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-03T14:00:00,19,19,15.4,79.37,0.4,0,rain,0,0,36,11.9,245,1014.9,78.1,7.8,159,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
