name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T00:00:00,8.7,5.3,3,67.32,0,0,,0,0,43.6,24.1,235,1014.8,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T01:00:00,8.1,4.3,3.3,71.78,0,0,,0,0,44.3,27.7,238,1014.8,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T02:00:00,7.7,4,3.3,73.62,0,0,,0,0,43.9,25.7,248,1015.8,57.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T03:00:00,8,4.3,3.3,72.23,0,0,,0,0,43.9,25.8,233,1015.8,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T04:00:00,7.4,3.4,3.7,77.27,0,0,,0,0,43.6,27.8,245,1016.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T05:00:00,7.7,4.3,4,77.44,0,0,,0,0,41,22.2,244,1016.8,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T06:00:00,7.4,4.1,3.3,75.27,0,0,,0,0,38.5,20.4,242,1017.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T07:00:00,7.7,4.6,3.6,75.69,0,0,,0,0,35.3,18.6,251,1017.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T08:00:00,7.3,4,3.6,77.25,0,0,,0,0,33.5,20.3,230,1017.6,55.5,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T09:00:00,8,5.5,2.8,69.69,0,0,,0,0,32.8,14.4,244.7,1020,60.9,24.1,94,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T10:00:00,8.8,6.2,2.7,65.55,0,0,,0,0,33.8,16.6,259.2,1020,51.8,24.1,289,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T11:00:00,9.6,7.5,2.4,60.8,0,0,,0,0,33.8,14,261.2,1020,80.6,24.1,404,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T12:00:00,10.4,10.4,2.2,56.82,0,0,,0,0,29.5,14,255.8,1020,36.8,24.1,477,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T13:00:00,11.3,11.3,2.3,53.9,0,0,,0,0,32.4,15.5,261.6,1020,30.6,24.1,452,1.6,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T14:00:00,11.6,11.6,3.1,55.93,0,0,,0,0,32,15.1,261.9,1019,42.9,24.1,408,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T15:00:00,11.3,11.3,4.1,61.21,0,0,,0,0,31.7,14.8,259.9,1019,97.9,24.1,369,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T16:00:00,10.9,10.9,4.7,65.55,0,0,,0,0,30.2,13.3,255.7,1019,99.3,24.1,277,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T17:00:00,10.5,10.5,4.9,68.27,0,0,,0,0,26.6,11.9,253.8,1019,100,24.1,123,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T18:00:00,9.6,8.7,5.2,74.03,0,0,,0,0,23.4,7.2,242.2,1019,94.6,24.1,23,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T19:00:00,9,8.2,5.1,76.55,0,0,,0,0,13.7,6.1,229.9,1019,88.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T20:00:00,8.2,8.2,5,80.25,0,0,,0,0,11.9,4.7,228,1019,94.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T21:00:00,7.7,7.7,4.7,81.31,0,3.2,,0,0,8.6,3.6,201.8,1018,87.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-14T22:00:00,7.3,7.3,4.5,82.4,0,3.2,,0,0,6.1,2.9,167.2,1018,79.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
