name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T00:00:00,4.2,1,3.2,93.2,0,0,,0,0,6.8,13.7,282,1018.6,88,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T01:00:00,3.8,0.4,2.8,93.19,0,0,,0,0,3.2,14.5,156,1018.6,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T02:00:00,3.8,0.8,2.8,93.19,0,0,,0,0,3.6,12.1,267,1018.6,52.1,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T03:00:00,3.6,0.5,2.9,95.51,0,0,,0,0,3.6,12.2,223,1017.9,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T04:00:00,3.8,0.5,2.9,93.64,0,0,,0,0,5,13.7,223,1017.9,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T05:00:00,3.8,0.5,2.2,88.97,0,0,,0,0,7.6,13.7,224,1017.9,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T06:00:00,3.8,0.5,2.5,91.21,0,0,,0,0,8.3,13.7,213,1017.9,58.4,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T07:00:00,2.8,-1.1,2.2,95.48,0,0,,0,0,8.6,16.1,233,1017.9,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T08:00:00,3.8,0.3,2.9,93.64,0,0,,0,0,9.4,15,219,1017.9,88,6.5,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T09:00:00,4.9,1.2,3.6,91.28,0,0,,0,0,15.8,17.9,219,1018.6,66.9,6.9,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T10:00:00,6.3,2.9,4.3,86.9,0,0,,0,0,18.7,19,216,1018.2,88,9.3,243,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T11:00:00,7.4,3.8,4.3,80.76,0,0,,0,0,20.5,22.6,212,1018.2,88,10,281,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T12:00:00,8.1,5,4.3,76.89,0,0,,0,0,23.4,19.6,215,1017.2,88,10,262,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T13:00:00,8.5,5.2,4.3,75.09,0,0,,0,0,27,22.6,219,1016.8,88,10,255,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T14:00:00,12.5,12.5,4.8,59.39,0,0,,0,0,27.7,12.6,263.7,1017,87.9,24.1,194,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T15:00:00,12,12,4.6,60.53,0,0,,0,0,24.8,11.2,262.8,1017,100,24.1,109,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T16:00:00,10.5,10.5,4.6,66.85,0,0,,0,0,22.3,8.3,258.4,1017,100,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T17:00:00,9.2,8.4,3.9,69.45,0,0,,0,0,16.9,6.5,247.9,1017,95.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T18:00:00,8.3,7.8,3.4,71.25,0,0,,0,0,13,5,249.5,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T19:00:00,7.5,6.6,3.2,74.18,0,0,,0,0,12.2,5.8,290.8,1018,70.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T20:00:00,6.7,5.4,3.1,77.8,0,0,,0,0,14.4,6.8,265.4,1018,99.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T21:00:00,6.4,5.1,3.2,79.99,0,0,,0,0,14.4,6.5,269.6,1018,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T22:00:00,5.9,5,3.1,82.22,0,0,,0,0,13.7,5,303.8,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T23:00:00,5.3,5.3,2.8,83.91,0,0,,0,0,13,4.3,277.5,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T00:00:00,5,3.9,2.7,85.07,0,0,,0,0,11.5,5.4,242.8,1020,93.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T01:00:00,5.2,3.8,2.7,83.89,0,0,,0,0,12.6,6.5,255.3,1019,96.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T02:00:00,5.4,4.3,2.3,80.42,0,0,,0,0,13,5.4,244.1,1018,19.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T03:00:00,5.2,5.2,2,79.82,0,0,,0,0,11.2,2.9,224.6,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T04:00:00,5.2,5.2,1.9,79.25,0,0,,0,0,9,4,267,1018,28,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T05:00:00,5.2,5.2,1.9,79.25,0,0,,0,0,8.6,3.2,234,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T06:00:00,4.8,4.8,2,82.07,0,0,,0,0,7.9,3.2,267.3,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T07:00:00,4.3,2.2,1.9,84.39,0,0,,0,0,16.6,8.3,299.6,1017,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T08:00:00,4.8,2.6,2.6,85.65,0,0,,0,0,20.2,9,271.8,1017,45.8,24.1,34,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T09:00:00,5.8,3.7,3.2,83.37,0,0,,0,0,18.7,9.4,276.9,1017,81.1,24.1,133,0.5,1,10,Partially cloudy,partly-cloudy-day,
