name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T00:00:00,4,2.8,-2.4,63.07,0,0,,0,0,8.6,5.3,32,1014,86.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T01:00:00,2.9,1.2,-2.4,68.23,0,0,,0,0,9,6.2,96,1013.7,92.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T02:00:00,2.6,1.1,-2.1,71.42,0,0,,0,0,9,5.6,40,1013.3,91.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T03:00:00,2.3,2.3,-2.1,72.97,0,0,,0,0,8.6,3.9,36,1012.7,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T04:00:00,1.3,1.3,-1.7,80.42,0,0,,0,0,6.5,4,21,1012.3,98.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T05:00:00,1.6,1.6,-2,76.82,0,0,,0,0,5.4,4.2,25,1012.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T06:00:00,0.5,0.5,-2.4,80.71,0,0,,0,0,6.1,3.2,36,1012.3,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T07:00:00,1.6,1.6,-2.1,76.82,0,0,,0,0,7.6,2.6,34,1012.3,100,9.3,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T08:00:00,5.4,5.4,0.3,69.83,0,0,,0,0,7.6,4.3,30,1012.3,100,9.3,51,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T09:00:00,9.1,8,-0.1,52.29,0,0,,0,0,8.3,8.2,132,1012.3,98.1,9.3,78,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T10:00:00,12.7,12.7,-0.7,39.56,0,0,,0,0,11.9,6.1,87,1011.7,100,10,106,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T11:00:00,14.7,14.7,-0.2,36.19,0,0,,0,0,16.2,4.7,69,1011.3,100,10,104,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T12:00:00,17.4,17.4,-1.8,26.96,0,0,,0,0,16.6,7.8,106,1010.7,100,10,120,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T13:00:00,19,19,-4,20.77,0,0,,0,0,19.1,12.2,140,1009.7,100,10,147,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T14:00:00,19.3,19.3,-3.7,20.87,0,0,,0,0,22.7,13.6,141,1008.7,100,10,151,0.5,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T15:00:00,19.6,19.6,-3.2,21.19,0,0,,0,0,20.5,14.8,137,1008.3,91.9,10,114,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T16:00:00,18.5,18.5,-3.5,22.15,0,0,,0,0,14.8,12.8,138,1007.7,97.3,10,251,0.9,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T17:00:00,17.3,17.3,-2.9,25.2,0,0,,0,0,12.2,11.4,116,1007.3,99.6,10,99,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T18:00:00,14.9,14.9,-1.4,32.65,0,0,,0,0,10.1,10.8,105,1007.3,100,10,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T19:00:00,14.3,14.3,-1.4,33.96,0,0,,0,0,11.5,9.7,81,1007,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
