name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T00:00:00,-5.8,-12.6,-7.5,87.8,0,0,,0,0.2,43.9,20.3,55,1033.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T01:00:00,-5.4,-12.2,-7.5,85.36,0,0,,0,0,41.8,21,59,1033.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T02:00:00,-5.1,-11.7,-7.5,83.56,0,0,,0,0,42.1,20.2,55,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T03:00:00,-5.1,-11.8,-7.1,85.84,0,0,,0,0,41,20.8,63,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T04:00:00,-5.1,-11.8,-7.5,83.56,0,0,,0,0,40.3,20.8,62,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T05:00:00,-5.1,-11.6,-6.8,88.32,0,0,,0,0,38.5,19.5,65,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T06:00:00,-4.8,-10.8,-6.8,85.88,0,0,,0,0,37.1,17.8,58,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T07:00:00,-4.8,-10.8,-6.8,85.88,0.1,100,snow,0,0,31.3,17.7,59,1033.7,100,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T08:00:00,-4.8,-10.7,-6.8,85.88,0,0,,0,0,31.3,17,62,1034.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T09:00:00,-4.8,-10.7,-6.8,85.88,0,0,,0,0,29.9,17.1,62,1034.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T10:00:00,-4.8,-10.7,-6.8,85.88,0,0,,0,0,29.5,17.1,62,1035,100,10,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T11:00:00,-4.8,-11,-6.8,85.88,0,0,,0,0,29.2,18.7,52,1034.7,100,10,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T12:00:00,-4.8,-10.4,-6.8,85.88,0,0,,0,0,28.1,15.4,57,1034.3,100,10,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T13:00:00,-4.8,-9.8,-6.8,85.88,0,0,,0,0,26.6,12.8,59,1034,100,10,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T14:00:00,-4.8,-9.7,-6.8,85.88,0,0,,0,0,24.1,12.6,70,1033.7,100,10,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T15:00:00,-4.8,-9.4,-6.8,85.88,0,0,,0,0,19.4,11.5,53,1033.7,100,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T16:00:00,-4.8,-9.9,-6.9,85.29,0,0,,0,0,18.4,13.2,68,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T17:00:00,-5.1,-10.1,-6.5,90.24,0,0,,0,0,16.6,12.2,69,1033.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T18:00:00,-5.1,-9.5,-6.5,90.24,0,0,,0,0,15.5,10.2,103,1033.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T19:00:00,-5.1,-8.9,-6.5,90.24,0,0,,0,0,15.8,8.3,96,1033,100,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T20:00:00,-4.4,-7,-5.4,92.72,0,0,,0,0,12.2,5.8,64.8,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T21:00:00,-4.3,-4.3,-5.3,92.73,0,0,,0,0,11.9,3.6,82.3,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T22:00:00,-4.2,-4.2,-5.1,93.44,0,0,,0,0,7.9,2.2,57.9,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T23:00:00,-4.2,-4.2,-5,94.15,0,0,,0,0,6.1,1.4,49.8,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T00:00:00,-4.3,-4.3,-5,94.86,0,0,,0,0,3.6,0.7,349.1,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T01:00:00,-4.3,-4.3,-5,94.86,0,0,,0,0,5,2.2,277.9,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T02:00:00,-4.3,-4.3,-5,94.86,0,0,,0,0,6.1,2.9,275.2,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T03:00:00,-4.4,-4.4,-5,95.57,0,0,,0,0,7.2,3.2,262.6,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T04:00:00,-4.4,-4.4,-5.1,94.85,0,0,,0,0,8.6,4,275.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T05:00:00,-4.4,-4.4,-5,95.57,0,0,,0,0,10.1,4,278.3,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T06:00:00,-4.2,-6.4,-5,94.15,0,0,,0,0,10.4,5,257,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T07:00:00,-4,-6.2,-4.9,93.45,0,0,,0,0,11.5,5,265.6,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T08:00:00,-3.9,-3.9,-4.9,92.75,0,0,,0,0,11.2,4.7,275.5,1033,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T09:00:00,-3.6,-5.9,-4.9,90.69,0,0,,0,0,11.5,5.4,259.3,1033,98.6,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T10:00:00,-3.2,-5.5,-5,87.36,0,0,,0,0,12.6,5.4,265.9,1033,92.7,24.1,120,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T11:00:00,-2.7,-5.8,-5,84.17,0,0,,0,0,16.2,7.6,260.5,1033,93.7,24.1,218,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T12:00:00,-2.4,-6,-5,82.32,0,0,,0,0,19.4,9.4,263.7,1033,91.6,24.1,226,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T13:00:00,-2,-5.5,-5.4,77.54,0,0,,0,0,19.1,9,264.1,1032,79.5,24.1,150,0.5,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T14:00:00,-1.8,-5,-5.4,76.41,0,0,,0,0,19.1,8.3,265.6,1032,97.1,24.1,131,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T15:00:00,-1.7,-5.1,-5.3,76.42,0,0,,0,0,18.4,9,254,1032,94.3,24.1,96,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T16:00:00,-1.8,-5,-5.4,76.41,0,0,,0,0,18.7,8.3,259.6,1032,97.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T17:00:00,-1.7,-4.7,-5.3,76.42,0,0,,0,0,16.9,7.9,264.6,1032,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T18:00:00,-1.8,-4.9,-5.4,76.41,0,0,,0,0,15.8,7.9,262.7,1032,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T19:00:00,-1.8,-4.7,-5.6,75.25,0,0,,0,0,15.8,7.6,267.1,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T20:00:00,-1.9,-5,-5.6,75.81,0,0,,0,0,16.2,7.9,264.3,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T21:00:00,-2.1,-5.5,-4.9,81.13,0.1,0,snow,0,0,17.3,8.6,264.4,1033,100,24.1,0,0,0,10,Overcast,cloudy,
