name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T00:00:00,-2.7,-6.4,-4,90.43,0,0,,0,3.7,11.2,9.5,53,1005,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T01:00:00,-2.7,-6.2,-3.3,95.43,0,0,,0,3.7,9.7,8.9,49,1005,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T02:00:00,-2.3,-6.3,-3.3,92.85,0.1,100,snow,0,3.7,7.6,10.8,52,1005,100,2.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T03:00:00,-2,-6,-3,92.87,0,0,,0,3.8,5.4,11.2,59,1005,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T04:00:00,-2,-5.7,-3,93.02,0.1,100,"rain,snow",0,3.8,2.5,10.1,56,1005,100,3.4,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T05:00:00,-2,-5.3,-3,93.02,0,0,,0,3.9,4.3,8.8,55,1005,100,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T06:00:00,-2.3,-6.3,-3,95.44,0.1,100,snow,0,3.9,5,10.8,49,1004.7,100,3.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T07:00:00,-2,-6.4,-2.7,95.45,0,0,,0,3.9,6.5,12.6,53,1004.7,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T08:00:00,-3.2,-3.2,-3.9,94.9,0,0,,0,3.9,6.8,3.6,44.8,1007,98.9,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T09:00:00,-2.8,-2.8,-3.6,94.21,0,0,,0,3.9,8.6,4.7,58.1,1007,99.2,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T10:00:00,-2.3,-4.4,-3.2,93.54,0,0,,0,3.8,10.1,5.4,64.6,1008,100,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T11:00:00,-1.9,-1.9,-3,92.18,0,0,,0,3.8,10.1,4,65.2,1008,100,24.1,66,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T12:00:00,-1.5,-3.4,-2.7,91.52,0,0,,0,3.8,9.7,5,61.9,1008,100,24.1,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T13:00:00,-1.2,-1.2,-2.3,92.22,0,0,,0,3.8,9.4,4,65,1008,100,24.1,75,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T14:00:00,-0.9,-3,-2,92.24,0,0,,0,3.8,10.8,5.8,72.1,1008,100,24.1,51,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T15:00:00,-0.8,-3,-1.8,92.93,0,0,,0,3.7,11.2,6.1,71.7,1008,100,24.1,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T16:00:00,-0.8,-3.3,-1.7,93.62,0,0,,0,3.7,12.2,6.8,70,1008,100,24.1,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T17:00:00,-0.8,-3.6,-1.6,94.31,0.1,0,snow,0,3.7,13.3,7.6,63,1008,100,10.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T18:00:00,-0.9,-3.8,-1.6,95,0,0,,0,3.7,14,7.9,65.8,1008,100,11.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T19:00:00,-1,-3.9,-1.7,94.99,0,9.7,,0,3.7,14.4,7.9,64.8,1008,99.1,9.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T20:00:00,-1,-3.7,-1.7,94.99,0,0,,0,3.7,14,7.2,62.3,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T21:00:00,-1.1,-4,-1.7,95.69,0,0,freezingrain,0,3.7,14.4,7.9,68.7,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T22:00:00,-1.1,-4,-1.7,95.69,0,0,,0,3.7,14.4,7.9,67.5,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T23:00:00,-1.1,-3.5,-1.8,94.99,0,0,freezingrain,0,3.7,14.4,6.5,64.4,1008,99.8,23.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T00:00:00,-1,-3.5,-1.7,94.99,0,0,freezingrain,0,3.7,12.2,6.8,64.2,1008,100,20.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T01:00:00,-1,-2.8,-1.7,94.99,0.5,12.9,freezingrain,0,3.7,12.2,5,53.2,1008,100,15.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T02:00:00,-1,-1,-1.6,95.7,0.4,0,freezingrain,0,3.7,9.7,4.3,62.2,1008,99.4,9.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T03:00:00,-0.9,-2.8,-1.5,95.7,0.3,0,freezingrain,0.1,3.7,11.9,5.4,65.4,1008,97.1,1.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T04:00:00,-0.8,-2.7,-1.5,95,0.1,0,freezingrain,0.4,3.7,10.4,5.4,65.8,1007,95,2.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T05:00:00,-0.8,-3,-1.4,95.7,0,0,freezingrain,0,3.7,10.8,6.1,67.4,1007,96.7,8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T06:00:00,-0.4,-0.4,-1.1,95.02,0,0,freezingrain,0.1,3.7,12.6,4.3,58.7,1007,100,18.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T07:00:00,-0.4,-0.4,-1,95.72,0,61.3,"rain,snow",0,3.7,9,4.7,49,1007,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T08:00:00,-0.3,-0.3,-0.9,95.72,0,0,rain,0,3.7,8.6,2.9,33.2,1007,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T09:00:00,-0.2,-0.2,-0.8,95.72,0,0,,0,3.6,5.4,2.9,31.8,1007,98.8,24.1,9,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T10:00:00,0.2,0.2,-0.7,93.67,0,0,rain,0,3.6,6.8,2.5,69,1007,99.9,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T11:00:00,0.7,-0.9,-0.5,91.67,0,0,,0,3.5,9.4,5,37.4,1006,99.4,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T12:00:00,1.6,-0.1,-0.1,88.46,0,0,,0,3.4,11.2,5.8,63.3,1006,100,24.1,296,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T13:00:00,2.3,0.7,0.2,86,0,6.5,,0,3.3,11.5,5.8,65.6,1005,100,24.1,256,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T14:00:00,2.3,0.3,0.4,87.26,0,0,,0,3.2,12.2,6.8,64,1004,100,24.1,184,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T15:00:00,2,-0.4,0.3,88.5,0,0,,0,3.1,14.4,7.9,67.1,1004,100,24.1,150,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T16:00:00,1.7,-1,0.2,89.76,0,0,,0,3.1,16.2,8.6,71.8,1004,100,7.2,50,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T17:00:00,1.6,-1.4,0.2,90.41,0,0,,0,3.1,17.6,9.7,72.6,1003,98.4,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T18:00:00,1.8,-1,0.2,89.13,0,0,,0,3.1,17.6,9.4,72,1002,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T19:00:00,1.9,-1.4,0.3,89.13,0,0,,0,3.1,20.5,11.2,74,1002,98.3,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T20:00:00,1.8,-1.6,0.3,89.77,0,0,,0,3,23,11.9,70.6,1001,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T21:00:00,1.9,-0.9,0.4,89.78,0,0,,0,3,22.3,9.4,67.7,1000,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T22:00:00,1.7,-0.4,0.6,92.4,0.9,0,"rain,snow",0,3,16.6,6.8,55.5,1001,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-25T23:00:00,1.7,-1.1,0.7,93.07,0.6,0,"rain,snow",0,2.9,16.2,9,69.1,1000,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T00:00:00,1.9,-1.4,0.8,92.41,0,0,,0,2.9,21.6,11.2,74.2,999,100,0.3,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T01:00:00,2.1,-1,0.8,91.1,0,9.7,,0,2.9,19.8,10.4,75.4,998,100,0.3,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T02:00:00,2.4,-0.2,0.8,89.18,0.1,0,rain,0,2.9,19.8,9,88.4,998,100,1.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T03:00:00,2.3,-0.2,0.8,89.81,0,0,,0,2.8,16.9,8.3,89.2,997,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T04:00:00,2.2,0.6,0.7,89.8,0,0,,0,2.8,14.4,5.8,125.5,997,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T05:00:00,1.4,-0.5,0.4,93.05,0,0,,0,2.8,10.1,6.1,114.6,998,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T06:00:00,1.5,-0.4,0.3,91.72,0,0,,0,2.8,12.6,6.1,143.1,997,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T07:00:00,1.2,1.2,0.3,93.72,0,19.4,,0,2.8,10.1,1.8,100.4,998,92.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T08:00:00,0.5,0.5,0,96.44,0,0,,0,2.8,4.3,1.8,330,999,100,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T09:00:00,0.7,0.7,0.1,95.75,0,0,,0,2.8,4.7,2.2,214,1000,98.5,24.1,50,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T10:00:00,1.8,1.8,0.7,92.4,0,0,,0,2.8,4.7,1.8,198.1,1000,100,24.1,124,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T11:00:00,2.4,2.4,1.2,91.78,0,0,,0,2.7,6.1,3.2,264.1,1000,99.8,24.1,126,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T12:00:00,2.6,2.6,1.4,91.79,0,0,,0,2.7,6.8,2.5,254,1000,100,24.1,98,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T13:00:00,2.8,2.8,1.5,91.15,0,9.7,,0,2.6,4.7,2.5,193.3,1000,100,24.1,67,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T14:00:00,2.9,2.9,1.7,91.81,0,0,,0,2.5,5,1.4,224.6,1000,100,24.1,141,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T15:00:00,2.8,2.8,1.7,92.46,0,0,,0,2.5,2.9,0.7,39.3,1001,98.9,24.1,61,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T16:00:00,2.2,2.2,1.2,93.1,0,0,,0,2.5,5,3.2,147.6,1001,100,24.1,19,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T17:00:00,1.3,1.3,0.6,95.09,0,0,rain,0,2.5,6.5,4,158.4,1001,97.1,23,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T18:00:00,0.9,0.9,0.2,95.07,0,0,,0,2.5,7.2,4.3,174.4,1002,77.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T19:00:00,1,1,0.3,95.07,0,3.2,,0,2.5,7.6,4.3,155.1,1002,83.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T20:00:00,1,1,0.3,95.07,0,0,,0,2.5,7.6,4,155.3,1002,94.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-26T21:00:00,0.8,0.8,0.1,95.07,0,0,,0,2.5,6.8,4,194.9,1002,87.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
