name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T00:00:00,-1.3,-1.3,-5.5,72.79,0,0,,0,0,8.6,4.7,41,1019.3,24.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T01:00:00,-2.2,-2.2,-5.2,79.9,0,0,,0,0,9,1.9,25,1019.7,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T02:00:00,-3.2,-3.2,-5.5,83.67,0,0,,0,0,7.9,4.1,50,1019.1,12.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T03:00:00,-3.3,-3.3,-5.9,82.03,0,0,,0,0,8.3,2.6,40,1018.7,26.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T04:00:00,-3.8,-6.5,-6.2,83.59,0,0,,0,0,8.6,6.3,102,1018.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T05:00:00,-3.9,-3.9,-5.5,88.44,0,0,,0,0,8.3,4.4,107,1018.7,6.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T06:00:00,-4.9,-7.4,-6.9,85.87,0,0,,0,0,7.6,5.6,95,1018.7,11.4,9.7,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T07:00:00,-2.8,-2.8,-5.1,83.86,0,0,,0,0,7.6,4.4,104,1019.3,3.3,9.4,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T08:00:00,2.1,0.1,-3,68.58,0,0,,0,0,7.6,7.1,75,1019.3,9.6,9.4,39,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T09:00:00,5.1,2.9,-2.4,58.17,0,0,,0,0,13,9.9,110,1019.3,34.2,9.4,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T10:00:00,7.5,5.1,-2.8,48.22,0,0,,0,0,15.1,12.8,75,1019.3,95.3,10,99,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T11:00:00,9.3,7.8,-3.1,41.41,0,0,,0,0,14.8,10.3,91,1019.3,82,10,140,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T12:00:00,10.9,10.9,-2.1,39.99,0,0,,0,0,12.6,9.7,101,1019.3,92.2,10,105,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T13:00:00,11.9,11.9,-2.9,35.52,0,0,,0,0,15.1,11.7,80,1018.7,72.6,10,187,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T14:00:00,13.2,13.2,-2.6,33.26,0,0,,0,0,20.2,10.2,107,1018.3,96.1,10,310,1.1,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T15:00:00,13.2,13.2,-3.6,30.97,0,0,,0,0,22.3,8.3,51,1017.7,94.6,10,227,0.8,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T16:00:00,13.6,13.6,-3.2,31.08,0,0,,0,0,27.7,10.1,74,1017.7,98,10,168,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T17:00:00,13,13,-3.4,32,0,0,,0,0,27.7,13.7,58,1017.7,92.4,10,107,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T18:00:00,12.6,12.6,-3.2,33.13,0,0,,0,0,27.7,16,80,1017.7,100,10,52,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T19:00:00,11.6,11.6,-3.6,34.53,0,0,,0,0,25.6,16.4,78,1017.7,89.3,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T20:00:00,10.2,10.2,-2.9,39.63,0,0,,0,0,22.7,13.5,66,1017.7,91,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T21:00:00,8.7,7.5,-1,50.55,0,0,,0,0,15.5,7.6,77,1019,88.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T22:00:00,8.2,6.9,-1,52.29,0,0,,0,0,16.6,7.6,86.3,1019,84.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-12T23:00:00,7.4,6.4,-0.4,57.69,0,0,,0,0,14.8,6.1,80.3,1019,89.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T00:00:00,6.5,6.5,0,63.17,0,0,,0,0,11.9,4.7,88.6,1019,87.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T01:00:00,5.9,5.9,0.3,67.29,0,0,,0,0,9.4,3.6,94.8,1019,85.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T02:00:00,5.4,5.4,0.6,71.19,0,0,,0,0,7.9,4,84.9,1019,56.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T03:00:00,5,5,0.4,72.15,0,0,,0,0,8.3,4,84.8,1019,73.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T04:00:00,4.8,4.8,0.2,72.11,0,0,,0,0,9.7,4.7,80.4,1019,72.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T05:00:00,4.7,3.7,-0.1,71.05,0,0,,0,0,10.1,5,79,1019,74.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T06:00:00,4.7,4.7,-0.2,70.54,0,0,,0,0,10.1,4.7,71.4,1019,73.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T07:00:00,5.2,4.3,-0.1,68.62,0,0,,0,0,9.7,5,66.1,1019,88.2,24.1,35,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T08:00:00,6.5,4.6,-0.3,61.81,0,0,,0,0,18.4,9,70.2,1019,77.2,24.1,150,0.5,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T09:00:00,7.5,5.2,-0.2,58.14,0,0,,0,0,25.2,12.2,70.7,1019,82.7,24.1,341,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T10:00:00,8.7,6.4,0.4,55.97,0,0,,0,0,28.4,13.7,72.4,1019,95,24.1,516,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T11:00:00,10.1,10.1,0.9,52.81,0,0,,0,0,29.2,14.4,73,1018,92.8,24.1,639,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T12:00:00,11.8,11.8,1.4,48.9,0,0,,0,0,33.5,16.6,80.2,1018,83.9,24.1,724,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T13:00:00,13.5,13.5,1.2,43.12,0,0,,0,0,33.8,16.2,86.3,1017,84,24.1,749,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T14:00:00,14.7,14.7,0.4,37.66,0,0,,0,0,33.5,15.8,86.1,1017,70.4,24.1,748,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T15:00:00,15.8,15.8,-0.3,33.35,0,0,,0,0,34.9,16.9,85.2,1016,59.4,24.1,687,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T16:00:00,15.9,15.9,-0.4,32.9,0,0,,0,0,36,17.6,82,1016,49.4,24.1,579,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T17:00:00,15.7,15.7,-0.3,33.57,0,0,,0,0,36,17.3,79.1,1015,45.5,24.1,436,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T18:00:00,15,15,-0.8,33.85,0,0,,0,0,34.9,16.9,73.3,1015,48.1,24.1,273,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T19:00:00,13.6,13.6,-1.4,35.47,0,0,,0,0,33.8,16.2,73.7,1016,42.9,24.1,110,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-13T20:00:00,11.5,11.5,-0.5,43.48,0,0,,0,0,32,14.4,78,1016,69.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
