name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T00:00:00,4,1.1,3.3,95.06,0,0,,0,0,9.7,12.3,220,1021.9,91.4,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T01:00:00,4.3,1.2,4,97.58,0,0,,0,0,11.5,13.2,216,1021.9,95.8,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T02:00:00,4.7,2.1,3.7,93.23,0,0,,0,0,13,10.8,215,1022.3,91.4,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T03:00:00,4.7,1.9,4,95.69,0,0,,0,0,13.7,11.6,223,1021.9,95.8,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T04:00:00,5,2.4,4.7,97.6,0,0,rain,0,0,14,11.5,234,1021.6,95.8,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T05:00:00,5,2.4,4.7,97.6,0.1,100,rain,0,0,18,11.4,226,1021.6,95.8,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T06:00:00,5,2.6,5,100,0.4,100,rain,0,0,19.4,10.6,230,1022.3,95.8,4.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T07:00:00,5.4,3.1,5.4,100,0.5,100,rain,0,0,16.2,10.2,219,1021.9,95.8,3.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T08:00:00,5.7,3.1,5,95.73,0,0,rain,0,0,17.3,11.7,226,1022.3,95.8,4.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T09:00:00,5.4,2.8,5.4,100,0.2,100,rain,0,0,14.8,11.5,229,1022.6,95.8,5.6,4,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T10:00:00,6.4,3.6,6.4,100,0.3,100,rain,0,0,16.2,14,244,1023.3,86,5.4,6,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T11:00:00,6.8,4.2,6.8,100,0,0,,0,0,16.2,13.5,251,1022.9,81.8,5.3,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T12:00:00,7.4,5,6.8,95.78,0,0,,0,0,15.5,12.8,255,1022.9,92.5,6.4,31,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T13:00:00,7.4,5,7,97.64,0,0,,0,0,10.1,13,251,1022.3,88,7.2,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T14:00:00,7.8,5.4,7,95.2,0,0,,0,0,13.3,13.6,237,1022.3,88,6.6,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T15:00:00,7.4,4.8,6.7,95.19,0,0,,0,0,14,14.6,239,1021.9,91.4,5.7,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T16:00:00,5.9,3.3,5.9,100,0,0,,0,0,13.7,12.6,244,1021.9,68,3.4,16,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T17:00:00,5.9,3.3,5.6,97.61,0,0,,0,0,11.5,12.6,250,1022.3,88,3.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T18:00:00,6,3.2,6,100,0,0,,0,0,10.4,13.7,239,1022.3,82.6,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T19:00:00,6,2.9,6,100,0,0,,0,0,11.2,15.5,231,1021.9,95.8,1.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T20:00:00,6,3.5,5.6,97.47,0,0,,0,0,15.5,11.7,231,1021.9,82.6,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
