name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T00:00:00,0.9,-1.7,0,93.18,0,0,,0,0,4.3,8.1,36,1029,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T01:00:00,0.3,-2.1,0,97.5,0,0,,0,0,2.9,7.3,159,1029,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T02:00:00,0.7,-2,0,94.93,0,0,,0,0,3.6,8.4,187,1028.6,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T03:00:00,0.7,-2,0,94.93,0,0,,0,0,4.7,8.4,202,1028.6,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T04:00:00,0.7,-1.9,0,94.93,0,0,,0,0,4.7,7.8,199,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T05:00:00,0.7,-2.1,0,94.93,0,0,,0,0,4.7,8.7,186,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T06:00:00,0.3,-2.6,0,97.5,0,0,,0,0,5.4,8.8,229,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T07:00:00,0.3,-3.1,0,97.5,0,0,,0,0,5.4,10.5,234,1028.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T08:00:00,0.7,-2.1,0,94.93,0,0,,0,0,5,8.6,224,1029,100,2.1,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T09:00:00,0.7,-2.1,0,94.93,0,0,,0,0,4.7,8.4,223,1029,100,1.7,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T10:00:00,0.3,-3.6,0,97.5,0,0,,0,0,3.2,12.6,201,1028.6,100,1.7,48,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T11:00:00,1,-2.2,0,93.03,0,0,,0,0,4.3,10,236,1028.6,100,2.4,67,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T12:00:00,1.7,-1.5,0.7,93.07,0,0,,0,0,6.5,10.8,229,1028.6,100,3.4,84,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T13:00:00,2,-1.3,1,92.63,0,0,,0,0,6.1,12,216,1028,91.4,3.9,98,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T14:00:00,4.9,4.9,1.4,78.08,0,0,,0,0,6.1,2.2,30.1,1029,0,24.1,259,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T15:00:00,4.8,4.8,1.2,77.5,0,0,,0,0,4.7,2.2,66.7,1029,0,24.1,153,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T16:00:00,3.7,3.7,1.4,84.92,0,0,,0,0,5,2.9,102.9,1029,0,24.1,37,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T17:00:00,2.2,2.2,0.9,91.11,0,0,,0,0,6.1,4,132.6,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T18:00:00,0.9,0.9,0.4,96.46,0,0,,0,0,6.1,3.6,144,1029,39.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T19:00:00,0.2,0.2,0,98.56,0,0,,0,0,6.1,3.2,140.9,1029,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T20:00:00,0.1,0.1,-0.1,98.56,0,0,,0,0,5,1.4,135.7,1029,56,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T21:00:00,0.5,0.5,0,96.44,0,0,,0,0,2.2,1.1,285.1,1029,40.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T22:00:00,-0.4,-0.4,-0.4,100,0,0,,0,0,4.3,2.2,272.6,1029,76.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T23:00:00,-0.8,-0.8,-0.8,100,0,0,,0,0,4.3,2.2,251,1030,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T00:00:00,-1,-1,-1,100,0,0,,0,0,4.3,1.8,262.4,1030,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T01:00:00,-1,-1,-1,100,0,0,,0,0,3.6,1.1,353.3,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T02:00:00,-1.1,-1.1,-1.1,100,0,0,,0,0,4.3,2.2,57.8,1029,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T03:00:00,-1.1,-1.1,-1.1,100,0,0,,0,0,6.8,3.6,62.1,1029,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T04:00:00,-1.3,-1.3,-1.3,100,0,0,,0,0,8.3,4.3,71.8,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T05:00:00,-1.4,-1.4,-1.4,100,0,0,,0,0,9.4,4.7,66.2,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T06:00:00,-1.6,-3.5,-1.6,100,0,0,,0,0,10.4,5,68,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T07:00:00,-1.8,-3.7,-1.8,100,0,0,,0,0,10.4,5,59.7,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T08:00:00,-1.7,-3.6,-1.7,100,0,0,,0,0,10.4,5,70.5,1031,100,24.1,36,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T09:00:00,-1.3,-3.3,-1.3,100,0,0,,0,0,10.4,5.4,68.4,1031,100,24.1,124,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T10:00:00,-1,-2.8,-1,100,0,0,,0,0,10.8,5,61.6,1031,100,24.1,248,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T11:00:00,-0.6,-0.6,-0.6,100,0,0,,0,0,10.4,4.3,41.4,1031,100,24.1,237,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T12:00:00,-0.2,-0.2,-0.4,98.56,0,0,,0,0,9.4,4,23.1,1031,100,24.1,275,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T13:00:00,0.1,0.1,-0.4,96.43,0,0,,0,0,8.6,3.6,27.9,1031,100,24.1,273,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T14:00:00,0.3,0.3,-0.4,95.05,0,0,,0,0,8.6,4,357.2,1031,100,24.1,194,0.7,2,10,Overcast,cloudy,
