name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T00:00:00,1,-2,0,93.03,0,0,,0,0,5.4,9.3,54,995.3,92.2,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T01:00:00,0.2,-3.1,0,97.99,0,0,,0,0,5.8,10.3,81,994.7,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T02:00:00,0.2,-3.5,0.2,100,0,0,,0,0,6.1,12.1,80,994.7,86,1.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T03:00:00,0,-3.4,0,100,0,0,,0,0,6.8,10.3,70,994.3,100,2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T04:00:00,0,-3,0,100,0.1,100,"rain,snow",0,0,8.3,8.7,51,994.1,100,2.1,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T05:00:00,0.2,-2.8,-0.1,97.5,0,0,,0,0,9,9.2,58,994.1,100,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T06:00:00,0.2,-2.8,-0.1,97.5,0,0,,0,0,9,9,56,994.3,96.6,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T07:00:00,0,-3.5,-0.4,97.5,0,0,,0,0,7.9,10.6,57,994.1,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T08:00:00,1.1,1.1,0.3,94.39,0.1,0,"rain,snow",0,0,7.9,4,73.3,995,96.6,0.2,4,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-06T09:00:00,1.6,1.6,0.8,94.42,0,0,,0,0,7.9,4,73.1,996,93.5,0.2,70,0.3,1,10,Overcast,fog,
