name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T00:00:00,12.7,12.7,9.6,81.47,0,0,,0,0,15.8,13.9,351,1016.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T01:00:00,12.7,12.7,9,78.1,0,0,,0,0,17.3,14,356,1017.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T02:00:00,11.7,11.7,8.9,82.9,0,0,,0,0,17.6,15.1,16,1017.7,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T03:00:00,11.4,11.4,8.9,84.56,0,0,,0,0,17.3,16.2,16,1017.7,95.5,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T04:00:00,11,11,9.2,88.73,0,0,,0,0,16.9,14.6,2,1018.3,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T05:00:00,10.6,10.6,8.9,88.83,0,0,,0,0,14.8,12,12,1018.7,95.5,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T06:00:00,10.6,10.6,8.9,88.83,0,0,,0,0,14,10.7,13,1019,95.8,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T07:00:00,10.6,10.6,9.2,90.95,0,0,,0,0,11.9,12,10,1019.7,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T08:00:00,10.3,10.3,9.2,93.09,0,0,,0,0,13,11.4,30,1020.4,95.5,7.1,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T09:00:00,10.6,10.6,9.9,95.31,0,0,,0,0,13.3,13.3,26,1021,95.5,5.1,10,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T10:00:00,10.6,10.6,9.9,95.31,0,0,,0,0,16.6,11.3,40,1021.4,91.4,7.2,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T11:00:00,10.6,10.6,9.6,93.39,0,0,,0,0,20.5,11.4,34,1021.4,100,8.6,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-23T12:00:00,11.6,11.6,9.6,87.53,0,0,,0,0,25.2,13.8,30,1021.7,100,10,58,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
