name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T00:00:00,14.3,14.3,8.4,67.82,0,0,,0,0,6.8,6.7,9,1019.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T01:00:00,12.9,12.9,8.7,75.56,0,0,,0,0,5.8,2.5,270,1020,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T02:00:00,11.5,11.5,8.3,80.52,0,0,,0,0,3.6,1.3,28,1020,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T03:00:00,11.2,11.2,8.3,82.52,0,0,,0,0,4,5.9,25,1020.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T04:00:00,10.5,10.5,8.2,85.65,0,0,,0,0,4,5.6,45,1020.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T05:00:00,10.5,10.5,7.5,81.67,0,0,,0,0,6.8,6.1,61,1020.7,8.6,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T06:00:00,12.6,12.6,8.2,74.25,0,0,,0,0,7.2,5.9,44,1021,5.8,10,10,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T07:00:00,15,15,8.4,64.78,0,0,,0,0,11.5,5.4,61,1021.4,2.4,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T08:00:00,17,17,7.5,53.58,0,0,,0,0,17.3,13.6,61,1021.7,1.1,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T09:00:00,19,19,7.4,46.96,0,0,,0,0,17.3,8.1,70,1021.4,0,10,23,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T10:00:00,20.2,20.2,7.7,44.41,0,0,,0,0,17.3,8.5,71,1022,0,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T11:00:00,22,22,6.7,37.38,0,0,,0,0,17.6,7.2,353,1021.4,0,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T12:00:00,23,23,6.5,34.62,0,0,,0,0,19.1,7.8,164,1021.4,0,10,32,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T13:00:00,23.6,23.6,6.3,32.84,0,0,,0,0,20.2,11,1,1021,0,10,410,1.5,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T14:00:00,24.6,24.6,5.9,30.15,0,0,,0,0,19.4,6.9,60,1020.7,0,10,779,2.8,8,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T15:00:00,26,26,5.7,27.29,0,0,,0,0,20.2,10.2,97,1020,0,10,745,2.7,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T16:00:00,26,26,5.3,26.6,0,0,,0,0,18.7,7,29,1020,0,10,679,2.4,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-01T17:00:00,26.3,26.3,5,25.56,0,0,,0,0,15.5,8,10,1020,0,10,581,2.1,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
