name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T00:00:00,9.7,9.1,9.4,97.69,0,0,,0,0,7.2,6.2,340,1023.3,88,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T01:00:00,9.1,8.4,8.8,97.67,0,0,,0,0,7.2,6.1,336,1023.3,70.3,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T02:00:00,9,8.1,8.7,97.53,0,0,,0,0,8.3,7.1,9,1022.7,88,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T03:00:00,8.8,8.8,8.4,97.52,0,0,,0,0,9.7,3.5,320,1022.7,92.2,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T04:00:00,8.7,8.3,8.3,97.52,0,0,,0,0,9.7,4.9,3,1022.7,100,1.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T05:00:00,8.7,8.7,8,95.24,0,0,,0,0,7.9,3.4,20,1022.3,100,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T06:00:00,8.3,8.3,8,97.51,0,0,,0,0,5,4.1,267,1022.3,100,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T07:00:00,8,7.5,7.6,97.51,0,0,,0,0,3.2,4.9,306,1022.3,100,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T08:00:00,8,7.3,7.6,97.51,0,0,,0,0,2.9,5.4,348,1022.6,95.5,4,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T09:00:00,8,8,7.2,95.07,0,0,,0,0,4.7,2.5,50,1022.6,95.5,4.5,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T10:00:00,9,9,8,93.31,0,0,,0,0,6.5,3.6,300,1022.6,95.5,5.8,75,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T11:00:00,9.6,9.6,8.2,91.03,0,0,,0,0,9.4,4.3,140,1022.6,95.5,6.7,94,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T12:00:00,10.6,10.6,8.6,87.18,0,0,,0,0,10.1,5.9,238,1022,73.9,8.6,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T13:00:00,12.3,12.3,8.5,77.91,0,0,,0,0,11.2,6.4,110,1021.6,63.3,10,175,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T14:00:00,12.6,12.6,8.3,75.18,0,0,,0,0,13.3,6.9,94,1021,57.1,10,204,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T15:00:00,12.9,12.9,8.3,73.81,0,0,,0,0,13.3,6.2,84,1021,57.1,10,246,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T16:00:00,12.5,12.5,8.3,75.63,0,0,,0,0,12.6,5.1,140,1020,50,10,146,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T17:00:00,12.5,12.5,8.3,75.63,0,0,,0,0,12.2,5.1,121,1020,25,10,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T18:00:00,11.2,11.2,8.6,83.86,0,0,,0,0,10.1,5.7,47,1020,96.4,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T19:00:00,10.3,10.3,8.6,89.5,0,0,,0,0,6.5,4.6,140,1020,95.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
