name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T00:00:00,-0.9,-3.7,-5.2,72.37,0.3,100,"rain,snow",0.1,0.1,3.2,8,2,1020,53.1,8.9,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T01:00:00,-0.5,-3.8,-4.8,72.44,0.2,100,"rain,snow",0,0,4,9.8,29,1019.3,82.6,8.9,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T02:00:00,-0.4,-3.1,-4.9,71.47,0,0,,0,0.1,5.4,7.8,45,1019.3,91.4,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T03:00:00,-0.4,-3,-3.8,77.58,0.2,100,snow,0,0.1,4.7,7.4,167,1018.6,93.2,8.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T04:00:00,-1,-4.1,-3.4,83.78,0.2,100,"rain,snow",0.1,0.2,3.6,8.3,162,1018.3,69.4,6.1,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T05:00:00,-1,-4.1,-3.1,86.13,0,0,,0,0.2,4.7,8.4,43,1018,95.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T06:00:00,-1,-3.6,-3.4,83.92,0,0,,0,0.2,4.7,7.1,194,1017.6,95.8,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T07:00:00,-0.8,-3.3,-2.7,86.6,0,0,,0,0.2,5,7,26,1017.3,95.8,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T08:00:00,-0.4,-3.2,-2.8,83.99,0,0,,0,0.2,5,7.9,35,1017.3,95.8,7.3,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T09:00:00,0,-3.3,-2.4,83.9,0,0,,0,0.2,5,9.6,147,1017,100,7.9,41,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T10:00:00,1,-2.6,-2.4,78.05,0,0,,0,0.2,6.5,11.9,161,1016.6,79,9.2,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T11:00:00,1.9,-1.7,-2.4,72.66,0,0,,0,0.1,6.8,13.5,158,1016.6,91.4,9.4,42,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T12:00:00,2.7,-0.8,-2.5,68.92,0,0,,0,0.1,9.4,13.5,158,1016,95.5,9.7,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T13:00:00,2.8,2.8,-0.4,79.46,0,9.7,,0,0.1,9.4,2.5,348.7,1017,91.3,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T14:00:00,3,3,-0.2,79.49,0,0,,0,0,9,4.7,10.3,1017,92.4,24.1,52,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T15:00:00,2.9,1.4,0,81.23,0,0,,0,0,11.2,5.8,38.1,1016,100,24.1,23,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T16:00:00,2.8,1.1,0,81.81,0.1,0,rain,0,0,12.2,6.1,52.9,1016,100,24.1,13,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T17:00:00,2.5,2.5,0.1,84.17,0,0,rain,0,0,11.9,3.6,44.3,1016,100,23.6,3,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T18:00:00,2.2,2.2,0.3,87.25,0.1,0,rain,0,0,6.8,2.5,19.1,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T19:00:00,1.9,1.9,0.3,89.13,0.1,0,"rain,snow",0,0,4.3,1.1,65.8,1016,98.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T20:00:00,1.8,1.8,0.3,89.77,0,71,snow,0,0,2.2,1.1,66.2,1015,100,16.8,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T21:00:00,1.6,1.6,0.3,91.07,0.1,71,snow,0.2,0.2,3.6,2.2,319.9,1016,100,0,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T22:00:00,0.7,-1.6,0,95.06,0.3,71,snow,0.7,0.9,13,6.8,277.6,1016,100,0,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-13T23:00:00,0.4,-1.2,0,97.14,0.7,71,snow,0.3,0.3,12.2,5,230.6,1016,100,0,0,0,0,10,"Snow, Overcast",snow,
