name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T00:00:00,21.3,21.3,18.3,82.91,0.2,0,rain,0,0,55.4,24.1,136,1002.6,52.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T01:00:00,21.4,21.4,18,81.13,0,0,,0,0,55.4,22.9,164,1002.3,42.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T02:00:00,21.2,21.2,16.8,76.01,0,0,,0,0,46.4,27.3,199,1003.2,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T03:00:00,20.2,20.2,15,72.43,0,0,rain,0,0,72.4,33.1,233,1004.1,51.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T04:00:00,17.3,17.3,13.9,80.58,0.3,100,rain,0,0,51.8,30.9,242,1006.1,88,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T05:00:00,15.6,15.6,13.3,86.42,0.1,0,rain,0,0,57.6,32,249,1007.8,77.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T06:00:00,15.9,15.9,13,82.5,0,0,,0,0,40,32.5,258,1008.6,92.5,10,1,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T07:00:00,15.6,15.6,13,84.36,0.2,0,rain,0,0,35.3,31,252,1010.2,92.5,10,22,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T08:00:00,15.9,15.9,12.3,79.05,0.1,0,rain,0,0,29.2,26.2,255,1010.6,77.4,10,64,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T09:00:00,16.5,16.5,12.3,76.28,0,0,rain,0,0,29.9,27.8,258,1011.6,70.3,10,268,1,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T10:00:00,17.1,17.1,11.9,71.43,0.2,0,rain,0,0,28.4,25.9,250,1012.3,70.3,10,476,1.7,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T11:00:00,18.6,18.6,12,65.33,0.3,100,rain,0,0,22.3,26.2,245,1012.9,77.4,10,598,2.2,6,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T12:00:00,20.2,20.2,12,59.31,0.1,0,rain,0,0,23.8,26.5,241,1013.3,74.7,10,326,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T13:00:00,20.3,20.3,11.3,56.16,0.1,0,rain,0,0,29.2,26.4,251,1013.6,34.3,10,144,0.5,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T14:00:00,20.9,20.9,11.6,55.34,0,0,,0,0,32.8,23.2,236,1013.6,33.7,10,273,1,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T15:00:00,20.9,20.9,12,56.63,0.2,0,rain,0,0,34.6,25.7,258,1013.7,33.7,10,692,2.5,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T16:00:00,21.1,21.1,10.9,52.11,0.1,0,rain,0,0,34.2,23.3,257,1014.3,25,10,228,0.8,2,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T17:00:00,20.6,20.6,10.4,52.11,0.5,100,rain,0,0,29.9,23,266,1014.6,43,10,291,1,3,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T18:00:00,19.9,19.9,11.7,59.32,0.8,100,rain,0,0,36.7,22.8,271,1014.9,34.3,10,266,1,3,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T19:00:00,18.9,18.9,11.4,61.78,0.5,100,rain,0,0,34.6,18.2,254,1015.3,25,10,50,0.2,1,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
