name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T00:00:00,14.5,14.5,2.1,42.98,0,0,,0,0,9.4,8.4,183,1016,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T01:00:00,12.3,12.3,1.9,49.01,0,0,,0,0,7.9,8.2,239,1015.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T02:00:00,10.8,10.8,1.9,54.25,0,0,,0,0,5,4.9,220,1015.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T03:00:00,11.1,11.1,1.9,53.25,0,0,,0,0,5.8,8.9,207,1015.3,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T04:00:00,10,10,1.3,54.58,0,0,,0,0,6.8,9.9,283,1015.3,9.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T05:00:00,8.4,6.9,1.3,60.91,0,0,,0,0,7.2,9,165,1015,36.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T06:00:00,9.4,8.1,1.6,58.09,0,0,,0,0,6.8,9,206,1015,25.4,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T07:00:00,13.2,13.2,2.2,47.18,0,0,,0,0,5.4,11.2,209,1015.6,0.7,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T08:00:00,16.2,16.2,3.9,43.97,0,0,,0,0,4.7,15.7,200,1015.3,7.6,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T09:00:00,18.3,18.3,2.9,36.01,0,0,,0,0,20.2,17.4,194,1015.3,19.6,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T10:00:00,20,20,2.5,31.4,0,0,,0,0,34.6,17,190,1015.3,14.5,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T11:00:00,22.5,22.5,3.5,28.83,0,0,,0,0,38.2,17.6,222,1015,30.7,24.1,643,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T12:00:00,23.9,23.9,3.2,25.94,0,0,,0,0,38.2,16.9,222.8,1015,97.7,24.1,717,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T13:00:00,24.9,24.9,2.4,23.08,0,0,,0,0,36.7,16.9,220.1,1014,72.2,24.1,801,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T14:00:00,25.6,25.6,1.6,20.91,0,0,,0,0,37.4,17.3,219,1014,78,24.1,771,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T15:00:00,25.8,25.8,0.2,18.68,0,0,,0,0,37.4,16.9,217.8,1013,99.9,24.1,693,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T16:00:00,25.7,25.7,-0.3,18.12,0,0,,0,0,36.4,16.2,217.9,1012,100,24.1,584,2.1,6,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T17:00:00,25.1,25.1,-0.5,18.51,0,0,,0,0,34.6,15.1,222,1012,100,24.1,415,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T18:00:00,24.4,24.4,-0.6,19.16,0,0,,0,0,31.7,12.6,217.3,1012,100,24.1,255,0.9,3,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T19:00:00,23.7,23.7,-0.9,19.55,0,0,,0,0,26.6,9.7,218.3,1012,65.1,24.1,138,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T20:00:00,19.7,19.7,-0.1,26.47,0,0,,0,0,20.2,5.8,198.5,1012,44,24.1,37,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T21:00:00,16.5,16.5,0.3,33.31,0,0,,0,0,10.4,5.4,182.7,1013,76,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T22:00:00,14.5,14.5,0.4,38.15,0,0,,0,0,9.7,5.4,173.5,1013,61.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-04T23:00:00,13.2,13.2,0.4,41.51,0,0,,0,0,9.4,5.4,166.4,1013,32.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T00:00:00,12.5,12.5,0.3,43.14,0,0,,0,0,9.7,5.4,160.3,1014,29.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T01:00:00,12.4,12.4,0.4,43.74,0,0,,0,0,9.7,4.7,155.5,1013,24.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-05T02:00:00,12.1,12.1,0.3,44.29,0,0,,0,0,7.6,4.7,150,1013,26.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
