name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T00:00:00,2.6,0.7,-4.1,61.45,0,0,,0,0,7.6,6.7,217,1024.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T01:00:00,0.9,0.9,-4.4,67.69,0,0,,0,0,7.2,4.1,309,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T02:00:00,0.2,0.2,-4.4,71.19,0,0,,0,0,7.6,3,250,1024.3,4.8,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T03:00:00,-1.1,-1.1,-4.4,78.39,0,0,,0,0,7.9,2.5,36,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T04:00:00,-2.1,-5.1,-4.8,82.18,0,0,,0,0,7.9,7.5,3,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T05:00:00,-1.9,-4.1,-5.1,78.68,0,0,,0,0,7.9,5.8,163,1023.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T06:00:00,-1.8,-4.1,-4.8,79.97,0,0,,0,0,6.5,6.2,143,1023.3,9.9,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T07:00:00,1,-0.6,-3.7,71.1,0,0,,0,0,6.1,5.4,107,1023.6,70.7,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T08:00:00,3.7,3.7,-2.6,63.44,0,0,,0,0,5.8,1.4,129.1,1025,74.6,24.1,231,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T09:00:00,7.9,7.9,-2.7,47.09,0,0,,0,0,6.8,2.2,359.7,1024,86.8,24.1,396,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T10:00:00,10.6,10.6,-2.5,39.85,0,0,,0,0,8.6,2.9,318.5,1024,63.7,24.1,530,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T11:00:00,12.7,12.7,-1.8,36.53,0,0,,0,0,13.3,5.4,302.2,1024,20.8,24.1,624,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T12:00:00,14.1,14.1,-1.5,34.08,0,0,,0,0,16.9,7.2,287.1,1023,3.4,24.1,668,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T13:00:00,15,15,-1.7,31.69,0,0,,0,0,18.4,7.9,274.5,1023,0,24.1,657,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T14:00:00,15.4,15.4,-1.8,30.66,0,0,,0,0,18,7.2,279.1,1022,8.7,24.1,595,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T15:00:00,15.4,15.4,-1.8,30.66,0,0,,0,0,16.2,5.8,292.3,1021,6.2,24.1,488,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T16:00:00,15,15,-1.8,31.46,0,0,,0,0,13,4.7,313,1020,0,24.1,343,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T17:00:00,13.7,13.7,0.5,40.47,0,0,,0,0,10.4,3.2,6.9,1020,0,24.1,180,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T18:00:00,11.5,11.5,0.4,46.41,0,0,,0,0,5.4,3.6,94.5,1021,22.4,24.1,35,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T19:00:00,9.1,8.7,-0.3,51.78,0,0,,0,0,7.9,5,124.7,1021,5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T20:00:00,7.3,6.6,-0.7,56.83,0,0,,0,0,8.6,5,131.7,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T21:00:00,6.1,6.1,-1,60.38,0,0,,0,0,8.6,4.7,132.8,1021,11,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T22:00:00,5,5,-1,65.16,0,0,,0,0,7.6,4.7,122.2,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-21T23:00:00,4,4,-1,69.88,0,0,,0,0,7.6,4.3,122.2,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T00:00:00,3.2,3.2,-1,73.93,0,0,,0,0,7.2,4.3,126.8,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T01:00:00,2.6,2.6,-1,77.15,0,0,,0,0,6.8,4,135.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T02:00:00,2,2,-1.2,79.34,0,0,,0,0,5.4,3.2,127,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T03:00:00,1.5,1.5,-1.5,80.44,0,0,,0,0,5.4,3.6,124.9,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T04:00:00,1.2,1.2,-1.7,80.99,0,0,,0,0,5.8,3.6,113.5,1019,0,24.1,0,0,0,10,Clear,clear-night,
