name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T00:00:00,13.6,13.6,12.3,91.56,0,0,,0,0,7.6,4.8,329,1024,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T01:00:00,13.3,13.3,12.3,93.67,0,0,,0,0,6.5,4.7,318,1024,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T02:00:00,13,13,12,93.65,0,0,,0,0,6.5,4.7,308,1024,77.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T03:00:00,12.7,12.7,12,95.38,0,0,,0,0,4.3,7.4,332,1024,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T04:00:00,12.9,12.9,11.6,91.52,0,0,,0,0,4,5.8,300,1023.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T05:00:00,11.8,11.8,11.5,97.72,0,0,,0,0,5.8,5.8,287,1023,68.8,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T06:00:00,12.2,12.2,11.8,97.73,0,0,,0,0,7.2,5.7,311,1023,91.4,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T07:00:00,12.9,12.9,12.2,95.53,0,0,,0,0,9.4,5.6,329,1023.4,92.2,10,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T08:00:00,13.6,13.6,12.2,91.56,0,0,,0,0,15.1,8.7,324,1023.4,88,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T09:00:00,14.5,14.5,12.5,87.79,0,0,,0,0,18.4,9.4,55.5,1024,92.5,24.1,298,1.1,3,10,Overcast,cloudy,
