name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T00:00:00,-8.4,-11.5,-9.4,92.49,0,0,,0,4.5,5,5.7,336,1000,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T01:00:00,-8.7,-12.8,-9.7,92.46,0,0,,0,4.5,1.8,7.5,335,1000,100,4.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T02:00:00,-9.5,-14.1,-11.2,87.28,0,0,,0,4.5,2.2,8.7,342,1000.3,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T03:00:00,-10.2,-14.9,-11.2,92.37,0,0,snow,0,4.5,2.9,8.7,32,1000.3,95.8,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T04:00:00,-9.8,-15.2,-11.2,89.87,0,0,snow,0.1,4.5,4.7,10.5,346,1000.7,95.8,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T05:00:00,-9.8,-15.1,-11.5,87.25,0,0,snow,0.2,4.4,4.3,10.3,15,1000.7,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T06:00:00,-9.8,-14.2,-11.2,89.87,0,0,snow,0.2,4.4,11.5,8,36,1001.7,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T07:00:00,-10.4,-16,-12,87.83,0,0,snow,0.1,4.5,15.5,11,21,1002.3,95.5,6.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T08:00:00,-11.2,-16.3,-12.6,89.75,0.1,100,snow,0.1,4.6,15.1,9,38,1003,95.5,5.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T09:00:00,-11.1,-15.1,-12.5,89.76,0.1,100,snow,0.1,4.7,14,6.6,353,1003.3,72.2,6.3,14,0.1,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T10:00:00,-10.1,-13.8,-12.8,81.06,0,0,,0,4.7,14,6.2,330,1004,64.6,8,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T11:00:00,-9.4,-14.4,-13.1,74.33,0,0,,0,4.7,13.7,9.5,6,1004.3,54.7,8.3,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T12:00:00,-9.4,-15.4,-12.8,76.46,0,0,,0,4.7,12.2,12.8,320,1004.3,54.7,8.9,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T13:00:00,-8.7,-14.5,-12.8,72.27,0,0,,0,4.6,13.7,12.8,317,1004.3,51.4,8.9,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T14:00:00,-9.4,-15.1,-12.8,76.59,0,0,,0,4.6,14,11.5,315,1004.9,66.9,8.9,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T15:00:00,-8.7,-14.9,-12.8,72.4,0,0,,0,4.6,13.7,14,291,1005.3,42.7,9.2,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T16:00:00,-10.4,-15.5,-13.4,78.76,0,0,,0,4.6,13.3,9.2,305,1006.3,25,9.4,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T17:00:00,-9.8,-15,-13.1,76.66,0,0,,0,4.6,11.5,10.1,326,1006.9,71.6,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T18:00:00,-10.3,-16.8,-13,80.58,0,0,,0,4.6,9.4,13.7,302,1007.6,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T19:00:00,-9.4,-15.6,-12,81.17,0,0,,0,4.6,8.3,13.5,202,1007.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T20:00:00,-9.7,-13.6,-12.6,79.36,0,96.8,snow,0,4.6,12.2,6.8,217.4,1012,91.5,18.9,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T21:00:00,-9.4,-14.7,-12,81.35,0,96.8,snow,0,4.6,18.7,10.4,223.5,1012,92.5,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T22:00:00,-8.9,-15,-11.8,79.49,0,96.8,snow,0.2,4.6,24.1,13.3,224,1012,94.4,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-10T23:00:00,-8.6,-14.8,-10.8,84.1,0.2,96.8,snow,0.3,4.9,25.6,14,235.5,1012,87.8,0.3,0,0,0,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T00:00:00,-8.2,-14.7,-10.3,84.82,0.1,96.8,snow,0.1,5,28.1,15.5,241.6,1012,100,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T01:00:00,-7.8,-14.3,-9.7,86.21,0.2,96.8,snow,0.2,5.2,29.2,15.8,246.8,1012,91.5,0.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T02:00:00,-7.4,-14.1,-9.2,86.94,0.1,100,snow,0.1,5.3,31.7,17.3,246.4,1012,91.5,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T03:00:00,-6.7,-13.4,-8.4,87.69,0.1,100,snow,0.1,5.4,33.8,18.4,250.3,1013,95.1,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T04:00:00,-6.2,-12.8,-7.7,89.11,0.3,100,snow,0.3,5.7,34.2,18.4,255.7,1012,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T05:00:00,-5.5,-11.8,-6.8,90.55,0.4,100,snow,0.3,6,33.8,17.6,261.8,1013,100,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T06:00:00,-4.8,-11.2,-6.1,90.6,0.3,100,snow,0.3,6.3,35.3,19.4,277.5,1013,100,0.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T07:00:00,-4.5,-11.2,-6,89.25,0.3,100,snow,0.1,6.4,38.5,21.2,286.6,1013,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T08:00:00,-4.5,-11.2,-6.1,88.58,0.1,100,snow,0.1,6.5,39.2,21.6,286.1,1014,100,0.6,1,0,0,10,"Snow, Overcast",snow,
