name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T00:00:00,11.5,11.5,9.6,87.66,0,0,,0,0,5.8,2.5,350,1019.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T01:00:00,10.8,10.8,9.6,91.94,0,0,,0,0,6.1,2.4,270,1019.4,0,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T02:00:00,9.5,9.5,8.8,95.85,0,0,,0,0,4.7,4.8,336,1019,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T03:00:00,9.1,9.1,8.5,96.29,0,0,,0,0,4.7,1.8,330,1019,0,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T04:00:00,9.2,9.2,8.5,95.26,0,0,,0,0,4.3,2,333,1019,0.1,7.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T05:00:00,8.2,8.2,7.5,95.67,0,0,,0,0,4.3,1.8,63,1018.4,0.1,7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T06:00:00,8.2,8.2,7.8,97.51,0,0,,0,0,4,1.8,100,1018,13.1,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T07:00:00,9.9,9.9,8.6,91.19,0,0,,0,0,4.3,2.3,301,1018,3.7,10,10,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T08:00:00,13.3,13.3,10.9,85.68,0,0,,0,0,5.8,3.6,55.8,1018,0,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T09:00:00,16.4,16.4,12,75.01,0,0,,0,0,10.8,4.1,50,1018,0,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T10:00:00,18.7,18.7,12.3,66.47,0,0,,0,0,14.4,5.2,60,1018,25,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T11:00:00,19.9,19.9,11.6,58.62,0,0,,0,0,17.3,4.7,60.4,1017.7,50,10,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T12:00:00,20.9,20.9,10.3,50.46,0,0,,0,0,16.9,6.3,69,1017,41.3,10,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
