name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T00:00:00,18.9,18.9,13.6,71.33,0,0,,0,0,4.3,6.4,146,1015.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T01:00:00,16.9,16.9,13.3,79.54,0,0,,0,0,5,4.6,125,1015.3,19.9,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T02:00:00,16.2,16.2,13.6,84.31,0,0,,0,0,2.9,4.9,181,1015.3,83.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T03:00:00,15.2,15.2,13.3,88.38,0,0,,0,0,2.9,5.2,293,1015,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T04:00:00,14.5,14.5,12.9,90.36,0,0,,0,0,2.9,4,224,1015,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T05:00:00,13.9,13.9,12.3,90.31,0,0,,0,0,5.8,4.4,32,1015,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T06:00:00,14.1,14.1,12.6,90.33,0,0,,0,0,6.8,4.8,122,1015,100,10,3,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T07:00:00,15.9,15.9,13.6,86.33,0,0,,0,0,7.9,3.9,110,1015,93.9,10,36,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T08:00:00,18.7,18.7,14.3,75.51,0,0,,0,0,8.6,4.9,358,1015,62.7,10,80,0.3,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T09:00:00,20,20,14.3,69.73,0,0,,0,0,9.7,6.3,164,1015,97.3,10,245,0.9,2,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T10:00:00,23.4,23.4,14.6,57.79,0.1,0,rain,0,0,19.4,5.4,3,1014.7,99.5,10,181,0.7,2,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T11:00:00,24.7,24.7,14.5,53.05,0.1,0,rain,0,0,27.7,6.8,219,1014,85.2,10,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T12:00:00,25.3,25.3,14.2,50.18,0,0,,0,0,30.6,9.8,216,1014.4,100,10,88,0.3,1,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T13:00:00,26.3,26.3,14.3,47.61,0,0,,0,0,34.6,15.2,241,1014.4,25,10,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T14:00:00,25,25,14.9,53.5,0,0,,0,0,30.2,18.3,253,1014.3,25,10,250,0.9,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T15:00:00,25,25,15,54.05,0.1,0,rain,0,0,36.4,21.2,262,1014.3,25,10,432,1.6,4,9,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T16:00:00,24.1,24.1,16.8,65.07,0.1,65,rain,0,0,30.5,13.1,245,1014,78,24.1,303,1.1,3,8,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T17:00:00,24.3,24.3,17.1,65.84,0,65,rain,0,0,24.9,11.8,237,1014,70,24.1,279,1,3,16,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T18:00:00,24,24,16.9,66.22,0.1,65,rain,0,0,22.8,11,244,1013,72,24.1,198,0.7,2,39,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T19:00:00,22.9,22.9,16.2,68.61,0,65,rain,0,0,22.1,10.8,240,1014,74,24.1,97,0.3,1,20,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T20:00:00,21.1,21.1,16.2,73.03,0,65,rain,0,0,19.2,10.1,231,1014,81,24.1,0,0,0,15,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T21:00:00,20.5,20.5,16.4,77.31,0,58,rain,0,0,16.6,9.6,241,1015,93,24.1,0,0,0,25,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T22:00:00,19.9,19.9,16.3,80.43,0,58,rain,0,0,17.6,10,246,1015,98,24.1,0,0,0,37,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-31T23:00:00,19.2,19.2,16,82.72,0,58,rain,0,0,20.3,10.4,246,1015,99,24.1,0,0,0,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T00:00:00,18.6,18.6,15.7,83.8,0,58,rain,0,0,22,10.7,244,1016,99,24.1,0,0,0,23,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T01:00:00,18.4,18.4,15.3,83.21,0,58,rain,0,0,25.3,11.9,235,1016,98,24.1,0,0,0,20,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T02:00:00,18.4,18.4,14.7,81.17,0,58,rain,0,0,30.3,13.5,236,1016,96,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T03:00:00,18.4,18.4,14.1,78.9,0,3,,0,0,32.6,14.5,242,1016,76,24.1,0,0,0,9,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T04:00:00,17.9,17.9,13.4,77.59,0,3,,0,0,32.7,14.5,240,1016,42,24.1,0,0,0,7,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T05:00:00,17.2,17.2,13.1,77.13,0,3,,0,0,33,14.3,243,1017,24,24.1,0,0,0,4,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T06:00:00,16.9,16.9,12.6,76.32,0,3,,0,0,34,14.8,245,1017,16,24.1,9,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T07:00:00,17.1,17.1,12.4,73.97,0,3,,0,0,35.2,16.4,245,1017,6,24.1,61,0.2,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T08:00:00,18.1,18.1,12.3,70.09,0,3,,0,0,36,18.8,250,1018,3,24.1,178,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T09:00:00,19,19,12.2,65.59,0,0,,0,0,35.8,20.1,256,1018,14,24.1,330,1.2,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T10:00:00,19.9,19.9,11.8,60.82,0,0,,0,0,35,20,263,1018,35,24.1,462,1.7,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T11:00:00,20.7,20.7,11.3,56.13,0,0,,0,0,34.1,19.3,267,1018,54,24.1,563,2,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T12:00:00,21.4,21.4,10.9,52.17,0,0,,0,0,33.3,18.6,271,1019,64,24.1,649,2.3,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T13:00:00,22,22,10.4,49.23,0,0,,0,0,32.7,18.2,274,1019,69,24.1,685,2.5,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T14:00:00,22.3,22.3,10.2,47.42,0,0,,0,0,32,17.6,275,1019,70,24.1,642,2.3,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T15:00:00,22.4,22.4,10,46.26,0,0,,0,0,30.9,17.2,275,1019,65,24.1,504,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T16:00:00,22.5,22.5,9.9,45.81,0,0,,0,0,30.4,16.9,277,1019,61,24.1,313,1.1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T17:00:00,22.2,22.2,9.7,46.96,0,0,,0,0,29.2,15.6,280,1019,59,24.1,171,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T18:00:00,21.4,21.4,9.8,49.77,0,0,,0,0,25.8,13.3,281,1019,55,24.1,89,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T19:00:00,20.4,20.4,10.2,54.52,0,0,,0,0,21.4,10.2,286,1019,52,24.1,37,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T20:00:00,18.7,18.7,10.8,61.2,0,0,,0,0,16.3,7.6,280,1019,54,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T21:00:00,17.4,17.4,11.1,67.94,0,0,,0,0,11.1,6.2,261,1020,55,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T22:00:00,16.2,16.2,11.3,73.47,0,0,,0,0,8.4,5.6,243,1020,52,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T23:00:00,15.3,15.3,11.3,77.42,0,0,,0,0,8.2,5.7,227,1020,50,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T00:00:00,15,15,11.1,79.46,0,0,,0,0,8.3,6.2,219,1020,50,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T01:00:00,14.6,14.6,10.7,80.19,0,0,,0,0,8.4,6.4,214,1020,53,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T02:00:00,14.2,14.2,10.5,80.41,0,0,,0,0,8.4,6.3,212,1021,51,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T03:00:00,14,14,10.3,80.5,0,3,,0,0,8.2,6.1,213,1021,45,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T04:00:00,13.7,13.7,10.2,80.99,0,3,,0,0,8.1,6.1,214,1020,46,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T05:00:00,13.5,13.5,10.1,81.63,0,3,,0,0,8,6,213,1021,54,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T06:00:00,13.5,13.5,10.2,81.23,0,3,,0,0,7.1,5.7,218,1021,60,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T07:00:00,14.4,14.4,10.6,79.09,0,3,,0,0,6.5,5.4,222,1021,62,24.1,55,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T08:00:00,16.2,16.2,11.5,74.33,0,3,,0,0,8.1,5.9,225,1021,62,24.1,167,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T09:00:00,18.3,18.3,11.3,67.36,0,7,,0,0,10.4,6.9,241,1021,61,24.1,315,1.1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T10:00:00,19.8,19.8,11.5,61.36,0,7,,0,0,11.6,7.5,259,1021,57,24.1,460,1.7,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T11:00:00,21.1,21.1,11.7,57.2,0,7,,0,0,12.4,7.6,263,1021,52,24.1,586,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T12:00:00,22.1,22.1,11.7,53.67,0,7,,0,0,14.2,8.4,265,1021,58,24.1,633,2.3,6,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T13:00:00,22.8,22.8,11.6,50.52,0,7,,0,0,16.3,9.4,276,1021,66,24.1,523,1.9,5,7,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T14:00:00,23.3,23.3,11.4,48.72,0,7,,0,0,17.7,10.1,285,1020,68,24.1,324,1.2,3,7,Partially cloudy,partly-cloudy-day,
