name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T00:00:00,0.7,-4,-1.5,85.2,0,0,snow,0,6.8,30.6,17.3,239.8,1017,98.1,3.3,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T01:00:00,0.7,-4,-1.4,85.83,0.1,100,snow,0,6.7,30.6,17.3,236,1018,95.4,2.2,0,0,0,10,"Snow, Overcast",rain,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T02:00:00,0.8,-3.9,-1.3,85.84,0,0,snow,0,6.6,30.6,17.3,235.2,1018,99,7.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T03:00:00,0.9,-4.1,-1.1,86.48,0.1,100,snow,0,6.4,34.2,19.4,240.1,1019,97.4,3.9,0,0,0,10,"Snow, Overcast",rain,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T04:00:00,0.9,-3.7,-0.9,87.76,0,0,snow,0.1,6.3,34.2,16.9,244.8,1019,98,0.7,0,0,0,10,Overcast,fog,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T05:00:00,1,-3.4,-0.9,87.13,0.1,100,snow,0.1,6.3,29.9,16.2,247.9,1020,100,0.3,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T06:00:00,1,-3.4,-0.9,87.13,0,0,snow,0.2,6.2,28.8,15.8,249.5,1021,99.3,0.2,0,0,0,10,Overcast,fog,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T07:00:00,0.9,-3.3,-0.8,88.4,0.1,90.3,snow,0,6,28.1,14.8,250.3,1022,100,2.2,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T08:00:00,0.9,-3.1,-0.8,88.4,0,38.7,snow,0,5.9,26.3,13.7,249.3,1023,100,8.3,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T09:00:00,0.9,-3.2,-0.9,87.76,0,38.7,snow,0,5.7,27,14.4,258.3,1024,99.4,10.2,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T10:00:00,1,-3,-0.7,88.41,0,38.7,,0,5.5,25.6,13.7,257.4,1024,98,12,73,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T11:00:00,1.1,-2.6,-0.6,88.42,0.1,38.7,"rain,snow",0,5.3,24.5,12.6,266.1,1024,91.7,20.3,126,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T12:00:00,1.2,-2.2,-0.8,86.51,0,38.7,,0,5,23,11.2,268,1024,88.9,7.6,148,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T13:00:00,1.2,-1.9,-0.5,88.43,0,38.7,,0,4.8,19.8,10.1,274.6,1024,96.7,7,128,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T14:00:00,1.2,-1.5,-0.3,89.72,0,0,,0,4.6,18.4,8.3,262.7,1024,87.7,23.9,97,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T15:00:00,1,-1.8,-0.4,90.36,0,0,,0,4.4,15.1,8.6,260.5,1025,88.6,8.1,45,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T16:00:00,0.8,-1.2,-0.5,91.01,0,0,,0,4.4,15.1,6.1,256.8,1025,93.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T17:00:00,0.6,0.6,-0.5,92.33,0,0,,0,4.3,10.4,4.3,237.3,1025,91.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T18:00:00,0.3,0.3,-0.7,92.99,0,0,,0,4.3,7.6,4,259.7,1026,93.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T19:00:00,0.2,0.2,-0.9,92.31,0,0,,0,4.2,6.8,2.5,216.4,1026,80.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T20:00:00,-0.5,-0.5,-1.3,94.32,0,0,,0,4.2,6.5,4,184.1,1026,69.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T21:00:00,-1.2,-1.2,-2,94.29,0,0,,0,4.2,7.2,4,180.6,1026,56.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T22:00:00,-1.9,-1.9,-2.7,94.26,0,0,,0,4.2,6.8,3.6,180.7,1026,31.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-27T23:00:00,-2.6,-2.6,-3.4,94.22,0,0,,0,4.2,6.5,3.2,179.9,1026,19.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-28T00:00:00,-2.9,-2.9,-3.9,92.81,0,0,,0,4.2,7.9,4.7,168.4,1026,19.4,24.1,0,0,0,10,Clear,clear-night,
