name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T00:00:00,3.3,3.3,3,98.04,0,0,,0,0,8.3,4.1,156,1026.6,24.1,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T01:00:00,2.3,0.8,1.9,97.39,0,0,,0,0,6.5,5.4,110,1026,46.6,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T02:00:00,2.3,2.3,1.6,94.99,0,0,,0,0,6.8,3.7,76,1026,38.5,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T03:00:00,2,0.5,1,93.09,0,0,,0,0,6.1,5.4,111,1025.6,38.9,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T04:00:00,1.9,0.5,1.6,98.02,0,0,,0,0,6.5,5.2,121,1025.6,54.8,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T05:00:00,1.3,-1.3,1,98.01,0,0,,0,0,5,8.3,127,1025.6,100,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T06:00:00,1.3,-0.2,1,97.52,0,0,,0,0,4.7,5.4,122,1025.6,91.8,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T07:00:00,0.2,0.2,0,97.99,0,0,,0,0,2.5,2.8,180,1025.6,100,5.3,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T08:00:00,2.7,0.8,2.1,95.48,0,0,,0,0,2.9,6.8,127,1025.6,99.9,7.2,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-05T09:00:00,5.7,4.1,4,88.7,0,0,,0,0,4,7.4,174,1025.6,79.8,8.3,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
