name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T00:00:00,-6.9,-9.9,-10.4,76.61,0,0,,0,2.2,6.5,5.8,271,1030.3,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T01:00:00,-6.2,-6.2,-10,74.53,0,0,,0,2.9,6.5,4.3,227,1030.3,94.2,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T02:00:00,-6.5,-9.3,-9.9,76.69,0,0,,0,2.9,6.8,5.6,225,1030.6,94.2,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T03:00:00,-6.5,-11,-9.6,78.81,0,0,,0,2.9,6.5,9.5,233,1030.6,94.2,8.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T04:00:00,-7.1,-7.1,-9.9,80.34,0,0,,0,2.9,6.5,3.3,292,1030.9,94.2,8.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T05:00:00,-6.7,-10,-9.9,78.22,0,0,,0,2.9,5.8,6.6,250,1030.9,94.2,8.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T06:00:00,-6.7,-10.3,-10.2,76.51,0,0,,0,2.9,5.8,7.1,235,1030.9,88,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T07:00:00,-6.7,-10,-10.2,76.51,0,0,,0,2.9,6.8,6.6,235,1031.6,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T08:00:00,-6.1,-8.6,-9.2,78.46,0,0,,0,2.9,6.8,5.3,277,1031.9,68.4,9.3,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T09:00:00,-4.8,-8.5,-9,72.77,0,0,,0,2.9,6.1,8.3,248,1032.3,37.9,9.7,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T10:00:00,-2,-4.6,-7.7,65.04,0,0,,0,2.8,10.8,6.7,288,1032.3,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T11:00:00,-1,-4.4,-8.1,58.41,0,0,,0,2.6,11.2,9.7,245,1032.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T12:00:00,0,-3.7,-8.7,52.25,0,0,,0,2.4,10.8,11.5,235,1031.6,25,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T13:00:00,0.6,-2.2,-9.2,47.79,0,0,,0,2.3,7.2,8.4,240,1031.3,50,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T14:00:00,1.2,-1,-9.6,44.29,0,0,,0,2.1,7.9,7.1,220,1031,88,10,323,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T15:00:00,1.9,0.6,-9.9,41.15,0,0,,0,2,7.9,5.1,200,1030.6,37.9,10,257,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T16:00:00,1.6,1.6,-9.6,43.13,0,0,,0,1.9,7.2,4.1,20,1031,57.5,10,153,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T17:00:00,0.3,-1.2,-9.9,46.33,0,0,,0,1.9,5.8,4.9,163,1031,25,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T18:00:00,-1.8,-1.8,-9.3,56.31,0,0,,0,1.9,6.5,4.1,349,1031.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T19:00:00,-2.8,-2.8,-8.7,63.68,0,0,,0,1.9,7.2,3.6,23,1031.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T20:00:00,-4.8,-4.8,-8.8,73.69,0,0,,0,1.9,7.6,3,23,1031.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T21:00:00,-4.8,-4.8,-9,72.09,0,0,,0,1.9,7.6,1.3,0,1031.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T22:00:00,-5.1,-5.1,-8.6,76.42,0,0,,0,1.9,7.6,4.3,151.1,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-19T23:00:00,-5.7,-5.7,-8.7,79.36,0,0,,0,1.9,7.9,4.7,156.9,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T00:00:00,-6.1,-6.1,-8.8,81.18,0,0,,0,1.9,8.3,4.7,158.6,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T01:00:00,-6.4,-6.4,-9.3,79.88,0,0,,0,1.9,8.3,4.3,156.3,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T02:00:00,-6.7,-6.7,-9.9,77.97,0,0,,0,1.9,7.6,4.3,158.8,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T03:00:00,-7.1,-7.1,-10.5,76.68,0,0,,0,1.9,7.2,4.3,167.7,1034,41.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T04:00:00,-7.4,-7.4,-10.9,76.02,0,0,,0,1.9,7.2,4,175.9,1034,73.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T05:00:00,-7.5,-7.5,-11.2,74.8,0,0,,0,1.9,7.9,4,164,1034,86,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T06:00:00,-7.6,-7.6,-11.4,74.19,0,0,,0,1.9,7.9,4.3,152.3,1034,32.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T07:00:00,-7.9,-7.9,-11.7,74.13,0,0,,0,1.9,7.9,4.7,145.2,1034,61.3,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T08:00:00,-7,-7,-11.7,69.15,0,0,,0,1.9,7.9,4,145.4,1035,32.2,24.1,66,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T09:00:00,-3.7,-3.7,-10.3,60.18,0,0,,0,1.9,7.2,2.5,122.9,1034,0,24.1,212,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T10:00:00,-0.8,-0.8,-10.8,46.69,0,0,,0,1.8,8.3,2.9,108.7,1034,0,24.1,347,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T11:00:00,1,1,-10.9,40.65,0,0,,0,1.7,7.9,1.8,106.2,1034,0,24.1,445,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T12:00:00,2,2,-10.8,38.14,0,0,,0,1.6,6.5,1.1,154.8,1034,0,24.1,496,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T13:00:00,2.6,2.6,-10.8,36.55,0,0,,0,1.5,5.4,0.4,248,1033,2.5,24.1,494,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T14:00:00,2.9,2.9,-11.3,34.38,0,0,,0,1.4,5,1.8,195.3,1033,2.6,24.1,439,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T15:00:00,2.9,2.9,-11.4,34.11,0,0,,0,1.3,6.8,1.8,135.7,1033,0,24.1,338,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T16:00:00,2.3,1,-10.5,38.23,0,0,,0,1.3,10.1,5,76.3,1032,2.4,24.1,203,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T17:00:00,0.4,-2,-7.9,53.72,0,0,,0,1.3,13.3,7.2,74.4,1033,0,24.1,58,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T18:00:00,-1.3,-3.1,-7.7,61.75,0,0,,0,1.3,13.3,5,88.3,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T19:00:00,-2.1,-2.1,-8.2,63,0,0,,0,1.3,9.4,4,109,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T20:00:00,-2.7,-2.7,-8.4,64.85,0,0,,0,1.3,6.8,3.6,128.3,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T21:00:00,-4,-4,-8.7,69.8,0,0,,0,1.3,6.8,4,135.7,1034,0.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T22:00:00,-5.3,-5.3,-9.1,74.62,0,0,,0,1.3,7.2,4,146.1,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T23:00:00,-6.2,-6.2,-9.6,76.83,0,0,,0,1.3,7.2,4,165.6,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T00:00:00,-6.6,-6.6,-10,76.76,0,0,,0,1.3,6.5,4,161.4,1035,39.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T01:00:00,-6.8,-6.8,-10.4,75.52,0,0,,0,1.3,6.5,4,152.8,1035,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T02:00:00,-7.1,-7.1,-10.7,75.47,0,0,,0,1.3,8.3,4.7,140.5,1035,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T03:00:00,-7.1,-7.1,-11,73.69,0,0,,0,1.3,8.3,4,151.1,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T04:00:00,-7.3,-7.3,-11.3,73.07,0,0,,0,1.3,7.9,4.3,147.4,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T05:00:00,-7.6,-7.6,-11.8,71.85,0,0,,0,1.3,8.3,4.3,144.4,1034,2.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T06:00:00,-7.7,-7.7,-12.1,70.68,0,0,,0,1.3,7.2,4.3,151.7,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T07:00:00,-8.1,-8.1,-12.4,71.17,0,0,,0,1.2,8.3,4.7,146.1,1034,44.5,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T08:00:00,-7.1,-7.1,-12,68.03,0,0,,0,1.2,9,4,144.5,1034,35.3,24.1,73,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T09:00:00,-4.1,-4.1,-10.2,62.51,0,0,,0,1.2,7.6,1.8,113.5,1034,99.4,24.1,221,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T10:00:00,-0.3,-0.3,-10.2,47.21,0,0,,0,1.2,7.9,2.9,49.6,1034,82.6,24.1,355,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-21T11:00:00,1.8,1.8,-9.7,42.21,0,0,,0,1.1,8.3,2.2,247.5,1034,100,24.1,453,1.6,5,10,Overcast,cloudy,
