name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T00:00:00,14.9,14.9,13,88.75,0,0,,0,0,8.6,6.9,13,1009.7,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T01:00:00,13.9,13.9,12.7,91.99,0,0,,0,0,10.1,3.9,110,1009.3,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T02:00:00,13.3,13.3,12.6,95.4,0,0,,0,0,9,5.2,72,1009,25,9.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T03:00:00,13.6,13.6,13,95.84,0,0,,0,0,10.1,5.1,140,1009,100,9,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T04:00:00,13.6,13.6,13.2,97.61,0,0,,0,0,10.8,3.9,32,1009,100,8.6,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T05:00:00,13.3,13.3,12.3,93.67,0,0,,0,0,10.4,4.1,69,1009.3,100,8.6,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T06:00:00,13.3,13.3,13,97.61,0,0,,0,0,9,5.1,130,1009.6,100,8.6,16,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T07:00:00,14.6,14.6,13.9,95.88,0,0,,0,0,6.8,3.9,84,1010,100,9,44,0.2,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T08:00:00,17,17,14.3,84.27,0,0,,0,0,3.6,7.5,103,1010,100,9.3,68,0.2,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T09:00:00,18.9,18.9,14.3,74.63,0,0,,0,0,8.3,8.8,286,1010,25,10,78,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T10:00:00,19.6,19.6,13.7,68.4,0,0,,0,0,22.3,7.6,276,1011,88,10,166,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T11:00:00,19.7,19.7,13.9,69.17,0,0,,0,0,26.6,11.3,240,1011,57.3,10,171,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-05T12:00:00,20.2,20.2,13.7,66.28,0,0,rain,0,0,40.3,8.7,253,1011.3,57.3,10,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
