name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T00:00:00,19.9,19.9,14.7,71.93,0,0,,0,0,45.4,7.5,189,1007.3,5.7,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T01:00:00,19,19,15,77.84,0.1,0,rain,0,0,37.1,10.9,202,1007.3,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T02:00:00,18.9,18.9,14.7,76.44,0,0,,0,0,44.3,8.4,26,1006.3,0.4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T03:00:00,20,20,14.7,71.6,0,0,,0,0,56.5,11.2,147,1005.6,96.5,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T04:00:00,20,20,14.3,69.51,0.1,0,rain,0,0,52.2,14.1,197,1005,97.3,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T05:00:00,19.4,19.4,13.9,70.67,0.3,100,rain,0,0,53.6,16.7,333,1005.9,39.2,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T06:00:00,20.1,20.1,14.9,71.76,0.2,0,rain,0,0,37.8,12.8,260,1006.7,25,10,4,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T07:00:00,20,20,15.6,75.94,0.1,0,rain,0,0,45,12.4,230,1006.9,25,10,41,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T08:00:00,22,22,15.9,68.57,0.4,100,rain,0,0,46.4,15.6,222,1007.6,4.6,10,113,0.4,1,0,Rain,rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T09:00:00,23.3,23.3,16.3,64.61,0,0,,0,0,43.9,17.8,224,1007.9,24.7,10,366,1.3,4,3,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
